$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    0.0009453165 0.001198484 0.7887603
2 beta.exposure Outlier-corrected    0.0003909414 0.001123857 0.3478570
    P-value
1 0.4304485
2 0.7280247

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1073.145

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.00488


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   4.570996e-06        1
2   6.372586e-06        1
3   4.651360e-05        1
4   6.468442e-06        1
5   2.079810e-05        1
6   2.242765e-04        1
7   1.264977e-04        1
8   2.729387e-05        1
9   2.559082e-05        1
10  1.599720e-04        1
11  1.760541e-04        1
12  1.653901e-06        1
13  1.293809e-04        1
14  6.093068e-05        1
15  6.530334e-07        1
16  2.674729e-05        1
17  4.965443e-05        1
18  8.231021e-05        1
19  1.071070e-05        1
20  1.255763e-05        1
21  3.985233e-05        1
22  1.214552e-05        1
23  2.740995e-07        1
24  5.929716e-05        1
25  1.364002e-06        1
26  9.735852e-06        1
27  2.586533e-04        1
28  5.138861e-05        1
29  3.204770e-05        1
30  5.503082e-07        1
31  8.116287e-07        1
32  5.167675e-06        1
33  4.633646e-05        1
34  3.186384e-05        1
35  1.337994e-05        1
36  8.733003e-07        1
37  5.674645e-05        1
38  1.201198e-05        1
39  1.769936e-05        1
40  7.141896e-06        1
41  1.443775e-05        1
42  4.736482e-06        1
43  6.421871e-06        1
44  5.043551e-05        1
45  6.017756e-05        1
46  2.157520e-06        1
47  2.014654e-06        1
48  2.047066e-05        1
49  5.826326e-05        1
50  4.148440e-06        1
51  7.631145e-06        1
52  4.614227e-05        1
53  1.199460e-05        1
54  1.017671e-05        1
55  1.115483e-05        1
56  2.811335e-05        1
57  2.494883e-04        1
58  3.002201e-06        1
59  1.123936e-05        1
60  1.724910e-05        1
61  9.311678e-06        1
62  6.433945e-05        1
63  3.394950e-06        1
64  8.862035e-06        1
65  3.490148e-05        1
66  4.980255e-06        1
67  4.454026e-05        1
68  1.232958e-05        1
69  1.663753e-06        1
70  1.933777e-04        1
71  3.059487e-05        1
72  6.195976e-05        1
73  3.263418e-05        1
74  6.205635e-05        1
75  4.210366e-05        1
76  3.883607e-05        1
77  1.216721e-06        1
78  2.021120e-05        1
79  2.059845e-05        1
80  4.278192e-05        1
81  6.337339e-05        1
82  1.091707e-06        1
83  2.322953e-05        1
84  3.091553e-05        1
85  3.897054e-06        1
86  5.048189e-08        1
87  1.539155e-05        1
88  2.746539e-06        1
89  2.066403e-05        1
90  1.512311e-06        1
91  2.852122e-05        1
92  3.699731e-07        1
93  1.409005e-05        1
94  9.875242e-06        1
95  1.499902e-06        1
96  3.825416e-05        1
97  3.710672e-05        1
98  4.725832e-06        1
99  1.696536e-04        1
100 9.090623e-05        1
101 6.451150e-06        1
102 1.175733e-03        1
103 2.516403e-04        1
104 1.033421e-06        1
105 1.049147e-04        1
106 5.962528e-04        1
107 8.204501e-05        1
108 6.846193e-04        1
109 1.984782e-05        1
110 7.659148e-05        1
111 2.519857e-06        1
112 4.804157e-06        1
113 5.903941e-04        1
114 1.113225e-05        1
115 1.265617e-06        1
116 1.210446e-07        1
117 4.005842e-06        1
118 9.889730e-06        1
119 4.535880e-05        1
120 2.160149e-05        1
121 3.057853e-05        1
122 1.111546e-04        1
123 2.309006e-05        1
124 2.143310e-05        1
125 2.396894e-05        1
126 6.913602e-06        1
127 2.089017e-04        1
128 2.550087e-05        1
129 2.157205e-05        1
130 1.074025e-04        1
131 3.593765e-05        1
132 2.941663e-05        1
133 5.311937e-05        1
134 5.098674e-04        1
135 8.238921e-05        1
136 1.585184e-05        1
137 1.629556e-05        1
138 9.984455e-04        1
139 6.709552e-05        1
140 8.029804e-05        1
141 4.009842e-07        1
142 9.229414e-05        1
143 1.638770e-05        1
144 4.612375e-05        1
145 6.260122e-05        1
146 3.589175e-05        1
147 1.901318e-06        1
148 3.466766e-05        1
149 1.455730e-06        1
150 1.285354e-05        1
151 5.160511e-05        1
152 1.002738e-05        1
153 9.665511e-06        1
154 5.585902e-06        1
155 2.156431e-06        1
156 2.569685e-05        1
157 3.026903e-05        1
158 5.640176e-05        1
159 2.092995e-05        1
160 7.079715e-07        1
161 8.764263e-07        1
162 6.152301e-06        1
163 1.297815e-05        1
164 2.508065e-04        1
165 7.923488e-06        1
166 3.833907e-05        1
167 6.239648e-06        1
168 7.760248e-06        1
169 3.697049e-05        1
170 9.241271e-06        1
171 8.717705e-05        1
172 2.340272e-05        1
173 5.511108e-05        1
174 1.551073e-05        1
175 8.277475e-06        1
176 1.180382e-05        1
177 2.785193e-06        1
178 4.149967e-06        1
179 2.678565e-05        1
180 1.508819e-04        1
181 4.547278e-07        1
182 3.471481e-05        1
183 1.200824e-04        1
184 3.562330e-05        1
185 5.261245e-05        1
186 9.030474e-05        1
187 6.268672e-06        1
188 1.063532e-05        1
189 2.165874e-05        1
190 4.627542e-05        1
191 4.016155e-05        1
192 6.606789e-07        1
193 4.479028e-05        1
194 1.209475e-05        1
195 3.646644e-05        1
196 3.551448e-06        1
197 5.284774e-05        1
198 1.573727e-04        1
199 1.295936e-06        1
200 9.157800e-05        1
201 4.325701e-05        1
202 8.566332e-06        1
203 2.663469e-05        1
204 3.048969e-06        1
205 1.904771e-07        1
206 3.130654e-07        1
207 1.911519e-04        1
208 5.315923e-05        1
209 6.558262e-05        1
210 3.477431e-07        1
211 1.236193e-04        1
212 1.894239e-07        1
213 1.380486e-04        1
214 2.853794e-05        1
215 1.892167e-04        1
216 1.489124e-06        1
217 4.762317e-05        1
218 1.211519e-05        1
219 4.663105e-05        1
