$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw    -0.022700193 0.01355472 -1.674708
2 beta.exposure Outlier-corrected    -0.007426724 0.01122270 -0.661759
     P-value
1 0.09647182
2 0.50934378

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 203.9172

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   3.980981e-05       1
2   2.421272e-06       1
3   4.363557e-08       1
4   6.452008e-05       1
5   1.545289e-04       1
6   3.365664e-05       1
7   1.693098e-06       1
8   1.104391e-05       1
9   5.703833e-06       1
10  1.389069e-06       1
11  6.075469e-07       1
12  1.011807e-07       1
13  2.432694e-06       1
14  3.924653e-04       1
15  2.728729e-05       1
16  2.031138e-05       1
17  6.828750e-06       1
18  1.250368e-07       1
19  2.278201e-05       1
20  2.372677e-05       1
21  4.715356e-06       1
22  4.696992e-05       1
23  6.193028e-05       1
24  1.962157e-04       1
25  1.862329e-07       1
26  3.168093e-06       1
27  2.356789e-06       1
28  1.202867e-06       1
29  1.084883e-05       1
30  2.422556e-05       1
31  2.813060e-05       1
32  1.214042e-05       1
33  2.789992e-05       1
34  4.573749e-06       1
35  8.969914e-05       1
36  3.915531e-05       1
37  3.452101e-06       1
38  1.362690e-05       1
39  6.900767e-06       1
40  2.519875e-05       1
41  1.318200e-05       1
42  9.978522e-06       1
43  3.978357e-06       1
44  2.650966e-06       1
45  7.812919e-06       1
46  4.718099e-05       1
47  2.788867e-08       1
48  5.349017e-05       1
49  9.548300e-06       1
50  1.661496e-06       1
51  1.758934e-04       1
52  7.457310e-06       1
53  3.189972e-05       1
54  1.531881e-06       1
55  5.953262e-06       1
56  7.316454e-07       1
57  3.174202e-05       1
58  1.161175e-04       1
59  3.956986e-05       1
60  1.455061e-04       1
61  2.139581e-05       1
62  4.455577e-07       1
63  6.646705e-12       1
64  9.499529e-05       1
65  5.980604e-05       1
66  1.674130e-07       1
67  7.015970e-07       1
68  1.366288e-04       1
69  1.817754e-05       1
70  6.092872e-06       1
71  6.104979e-07       1
72  2.399316e-06       1
73  4.690795e-05       1
74  8.136202e-07       1
75  1.072576e-05       1
76  2.118958e-05       1
77  1.436173e-05       1
78  6.961425e-07       1
79  1.168401e-04   0.889
80  8.608745e-06       1
81  2.543635e-06       1
82  1.154697e-06       1
83  2.626707e-05       1
84  1.766247e-05       1
85  1.219447e-03 <0.0127
86  6.488726e-06       1
87  3.955629e-06       1
88  4.338013e-05       1
89  1.313314e-05       1
90  8.846467e-04  0.1397
91  3.828097e-05       1
92  3.779834e-06       1
93  6.185993e-06       1
94  2.437605e-05       1
95  1.046550e-11       1
96  1.910421e-05       1
97  3.592584e-06       1
98  1.380423e-05       1
99  1.561649e-07       1
100 5.471451e-06       1
101 1.972605e-05       1
102 3.856076e-05       1
103 1.298398e-04       1
104 5.497922e-05       1
105 1.290747e-05       1
106 4.913360e-06       1
107 3.652493e-05       1
108 6.760059e-05       1
109 2.507236e-04       1
110 7.911403e-08       1
111 1.603523e-09       1
112 1.652898e-05       1
113 1.214905e-04       1
114 3.181546e-05       1
115 2.400487e-05       1
116 2.039259e-06       1
117 4.224324e-05       1
118 1.488357e-05       1
119 1.970351e-05       1
120 1.287345e-05       1
121 9.761052e-10       1
122 3.289471e-05       1
123 1.036767e-06       1
124 7.495001e-05       1
125 6.140539e-05       1
126 4.337278e-05       1
127 1.058845e-05       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 85

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -205.6555 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0957



