$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw     0.006103458 0.01610369 0.3790100
2 beta.exposure Outlier-corrected     0.013758481 0.01488682 0.9242056
    P-value
1 0.7047774
2 0.3556486

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 969.7819

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 6e-04


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   1.283995e-05        1
2   8.308136e-05        1
3   1.021309e-04        1
4   1.217055e-04        1
5   3.136999e-06        1
6   3.557322e-06        1
7   5.583581e-06        1
8   1.363739e-04        1
9   2.048422e-05        1
10  3.108380e-08        1
11  1.190371e-04        1
12  1.722008e-05        1
13  4.760613e-05        1
14  1.153363e-05        1
15  9.732388e-05        1
16  4.352572e-05        1
17  1.791877e-04        1
18  1.850111e-05        1
19  1.483133e-08        1
20  2.784121e-05        1
21  3.964574e-05        1
22  1.201456e-04        1
23  1.561999e-06        1
24  1.722293e-05        1
25  2.852856e-06        1
26  1.522089e-05        1
27  8.982894e-05        1
28  3.096427e-06        1
29  3.171684e-05        1
30  3.976666e-06        1
31  2.465304e-05        1
32  9.239045e-07        1
33  3.077756e-05        1
34  2.917898e-05        1
35  3.335722e-05        1
36  7.765045e-06        1
37  2.887601e-05        1
38  1.743602e-06        1
39  3.105498e-07        1
40  5.063962e-06        1
41  1.261131e-05        1
42  2.618088e-05        1
43  7.605454e-07        1
44  9.745827e-06        1
45  1.022273e-05        1
46  3.375382e-06        1
47  1.754641e-05        1
48  9.621328e-05        1
49  7.270561e-06        1
50  5.487484e-05        1
51  1.374178e-04        1
52  1.668732e-06        1
53  4.697420e-05        1
54  1.241162e-04        1
55  3.509306e-05        1
56  7.683963e-05        1
57  2.070756e-06        1
58  1.220402e-05        1
59  6.748602e-05        1
60  5.758945e-07        1
61  1.347082e-04        1
62  4.379568e-05        1
63  4.052779e-06        1
64  2.956745e-05        1
65  1.160708e-05        1
66  4.935258e-05        1
67  1.937897e-04        1
68  7.398083e-07        1
69  5.544452e-05        1
70  1.047801e-06        1
71  4.291410e-05        1
72  1.983510e-05        1
73  5.123945e-05        1
74  2.537870e-05        1
75  6.028834e-06        1
76  9.477689e-10        1
77  1.531351e-04        1
78  2.348650e-05        1
79  3.311128e-05        1
80  1.917890e-05        1
81  2.385373e-05        1
82  1.654765e-05        1
83  1.671487e-05        1
84  3.379080e-08        1
85  1.838052e-08        1
86  1.316312e-04        1
87  1.764927e-05        1
88  3.965897e-06        1
89  6.990923e-06        1
90  8.658823e-07        1
91  3.534643e-05        1
92  4.168310e-06        1
93  9.660669e-05        1
94  7.645851e-06        1
95  6.378345e-06        1
96  2.318105e-04        1
97  2.052495e-05        1
98  1.996075e-05        1
99  5.854338e-06        1
100 3.625854e-05        1
101 1.101691e-05        1
102 1.060342e-04        1
103 3.198391e-05        1
104 3.158784e-05        1
105 2.595917e-05        1
106 8.790970e-08        1
107 1.073771e-05        1
108 2.817505e-06        1
109 1.114311e-04        1
110 1.279797e-04        1
111 6.578823e-05        1
112 1.278109e-05        1
113 4.921899e-05        1
114 2.446264e-04        1
115 2.402470e-06        1
116 2.204064e-04        1
117 2.194056e-05        1
118 1.845522e-06        1
119 1.960926e-05        1
120 2.300923e-05        1
121 7.798487e-05        1
122 1.665688e-04        1
123 3.100495e-08        1
124 1.261220e-05        1
125 7.996961e-06        1
126 7.513048e-05        1
127 5.001579e-05        1
128 1.817458e-06        1
129 2.536037e-05        1
130 6.075513e-06        1
131 1.376201e-06        1
132 5.399787e-06        1
133 2.764753e-04        1
134 3.369641e-07        1
135 5.405334e-06        1
136 1.894912e-05        1
137 2.003826e-06        1
138 1.934262e-06        1
139 1.296599e-04        1
140 4.104608e-06        1
141 3.921068e-05        1
142 2.501222e-04        1
143 1.838505e-06        1
144 6.565101e-06        1
145 7.643109e-09        1
146 2.097615e-05        1
147 1.277045e-05        1
148 4.706339e-05        1
149 4.306635e-04        1
150 3.495888e-06        1
151 1.343991e-04        1
152 4.609273e-08        1
153 9.374406e-06        1
154 1.991560e-07        1
155 2.876836e-05        1
156 8.945723e-05        1
157 5.544672e-05        1
158 1.061933e-04        1
159 3.302488e-06        1
160 1.220773e-04        1
161 3.989466e-05        1
162 4.961288e-05        1
163 1.049198e-05        1
164 5.568425e-05        1
165 4.049448e-04        1
166 4.609150e-06        1
167 1.181695e-05        1
168 8.810112e-05        1
169 3.307291e-05        1
170 2.012425e-04        1
171 2.631612e-05        1
172 3.312380e-05        1
173 2.756124e-09        1
174 1.238067e-05        1
