$`Main MR results`
       Exposure       MR Analysis Causal Estimate           Sd     T-stat
1 beta.exposure               Raw    1.576903e-05 0.0005642653 0.02794613
2 beta.exposure Outlier-corrected              NA           NA         NA
    P-value
1 0.9777104
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1166.358

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.01312


$`MR-PRESSO results`$`Outlier Test`
           RSSobs Pvalue
1    2.112920e-06      1
2    1.080909e-05      1
3    1.160026e-06      1
4    1.109008e-04      1
5    2.080891e-04      1
6    2.204104e-04      1
7    1.032758e-06      1
8    2.870848e-05      1
9    1.890671e-05      1
10   7.878609e-08      1
11   3.983359e-06      1
12   1.024543e-05      1
13   7.255081e-06      1
14   1.817829e-04      1
15   5.374338e-05      1
16   9.623118e-08      1
17   1.999146e-05      1
18   2.896550e-05      1
19   1.436435e-06      1
20   4.625944e-05      1
21   2.133292e-05      1
22   1.234455e-05      1
23   2.139943e-05      1
24   2.539217e-05      1
25   1.146494e-06      1
26   3.469882e-06      1
27   3.308434e-05      1
28   9.553747e-06      1
29   1.189389e-06      1
30   5.671134e-06      1
31   1.484205e-05      1
32   1.347982e-05      1
33   5.911807e-05      1
34   1.074595e-04      1
35   3.116272e-07      1
36   1.379656e-05      1
37   2.969671e-06      1
38   9.528198e-06      1
39   1.103212e-05      1
40   2.094245e-06      1
41   7.843416e-08      1
42   2.972313e-05      1
43   8.659106e-05      1
44   7.841063e-05      1
45   3.296253e-04      1
46   3.306063e-05      1
47   2.515806e-07      1
48   8.733790e-06      1
49   4.706798e-04      1
50   8.753769e-06      1
51   3.864105e-05      1
52   4.482319e-07      1
53   6.391214e-05      1
54   1.144372e-05      1
55   1.241265e-05      1
56   1.033589e-07      1
57   5.860127e-05      1
58   2.477408e-05      1
59   2.202778e-05      1
60   1.325702e-09      1
61   8.102255e-05      1
62   1.252699e-05      1
63   2.150610e-07      1
64   1.402069e-04      1
65   5.589895e-07      1
66   2.907169e-08      1
67   4.331868e-05      1
68   7.770309e-05      1
69   5.070189e-05      1
70   6.051606e-06      1
71   2.633344e-06      1
72   1.020249e-04      1
73   1.279787e-05      1
74   1.600496e-05      1
75   2.977027e-07      1
76   2.246955e-06      1
77   1.736581e-05      1
78   4.267895e-06      1
79   2.260127e-05      1
80   6.854672e-05      1
81   8.767884e-07      1
82   7.232416e-05      1
83   1.258593e-05      1
84   2.482355e-06      1
85   5.630450e-05      1
86   2.447541e-07      1
87   6.715759e-05      1
88   1.444820e-04      1
89   4.989153e-05      1
90   1.195641e-05      1
91   5.354022e-05      1
92   1.853887e-04      1
93   2.603144e-05      1
94   1.533643e-10      1
95   5.925723e-05      1
96   9.237164e-05      1
97   9.485548e-07      1
98   6.792295e-05      1
99   9.142955e-05      1
100  1.499522e-04      1
101  2.642156e-06      1
102  7.042924e-05      1
103  7.869662e-05      1
104  7.762538e-05      1
105  7.055149e-05      1
106  1.161603e-04      1
107  1.137593e-05      1
108  4.908689e-05      1
109  4.932535e-05      1
110  1.890603e-06      1
111  2.913996e-06      1
112  1.767882e-05      1
113  2.273613e-04      1
114  3.537054e-06      1
115  1.555690e-05      1
116  8.991266e-05      1
117  2.796515e-06      1
118  9.720837e-05      1
119  4.678041e-06      1
120  1.907212e-06      1
121  1.022840e-04      1
122  3.960723e-05      1
123  4.713692e-05      1
124  4.441081e-04      1
125  1.168372e-05      1
126  4.201291e-07      1
127  4.875890e-07      1
128  6.582693e-05      1
129  2.058689e-05      1
130  3.763558e-08      1
131  7.272848e-05      1
132  4.558666e-06      1
133  9.693999e-06      1
134  1.291495e-05      1
135  1.448362e-05      1
136  1.865146e-06      1
137  5.142172e-05      1
138  5.690015e-05      1
139  8.557171e-06      1
140  8.871922e-05      1
141  9.036953e-06      1
142  1.728092e-05      1
143  1.529695e-05      1
144  6.561618e-06      1
145  7.038946e-06      1
146  1.029696e-05      1
147  9.591688e-07      1
148  2.943666e-06      1
149  5.421493e-06      1
150  6.052968e-05      1
151  5.307575e-08      1
152  2.323273e-07      1
153  3.665185e-05      1
154  2.064490e-05      1
155  4.497642e-04      1
156  5.419106e-06      1
157  1.872932e-05      1
158  1.129252e-04      1
159  1.469860e-04      1
160  8.615439e-06      1
161  4.274585e-05      1
162  4.506202e-04      1
163  1.842646e-05      1
164  4.193162e-06      1
165  1.322197e-04      1
166  9.045760e-05      1
167  3.505187e-06      1
168  5.539385e-04      1
169  2.836687e-06      1
170  4.281805e-04      1
171  2.921328e-05      1
172  6.880552e-06      1
173  1.371910e-05      1
174  1.671653e-05      1
175  5.183483e-05      1
176  1.232883e-04      1
177  1.913043e-05      1
178  1.414143e-05      1
179  1.521449e-06      1
180  5.157651e-06      1
181  1.391021e-05      1
182  7.886286e-06      1
183  9.630002e-08      1
184  4.387501e-05      1
185  4.082842e-06      1
186  1.989974e-04      1
187  8.221915e-05      1
188  4.968931e-07      1
189  1.642972e-05      1
190  2.420688e-05      1
191  2.809289e-06      1
192  5.168250e-05      1
193  8.112460e-05      1
194  1.912176e-06      1
195  1.443012e-04      1
196  7.892809e-05      1
197  2.005064e-06      1
198  1.981633e-08      1
199  6.535337e-05      1
200  2.666120e-05      1
201  4.800926e-05      1
202  1.472929e-08      1
203  1.092252e-05      1
204  2.276984e-07      1
205  1.750099e-05      1
206  5.909594e-06      1
207  1.017170e-05      1
208  1.268520e-04      1
209  3.492122e-05      1
210  1.144927e-05      1
211  2.910315e-06      1
212  1.948834e-05      1
213  3.469776e-06      1
214  3.189901e-05      1
215  4.183182e-05      1
216  1.417917e-05      1
217  9.910301e-07      1
218  3.529910e-05      1
219  1.218035e-05      1
220  4.007311e-06      1
221  1.251357e-05      1
222  4.727617e-06      1
223  3.614796e-06      1
224  6.576877e-06      1
225  2.241193e-04      1
226  1.925895e-05      1
227  3.305977e-05      1
228  9.510676e-06      1
229  4.515463e-05      1
230  5.898762e-06      1
231  1.640956e-05      1
232  3.390097e-08      1
233  4.917879e-05      1
234  1.267220e-05      1
235  7.677531e-05      1
236  8.724104e-07      1
237  1.633958e-05      1
238  3.094970e-05      1
239  2.756258e-05      1
240  1.208171e-06      1
241  4.277545e-05      1
242  2.678324e-05      1
243  1.308859e-05      1
244  8.943178e-05      1
245  7.675485e-06      1
246  1.802581e-05      1
247  1.153052e-05      1
248  7.267610e-05      1
249  1.488580e-08      1
250  7.775803e-06      1
251  3.658174e-05      1
252  7.740605e-06      1
253  1.429357e-05      1
254  2.561043e-05      1
255  2.319402e-09      1
256  7.145212e-07      1
257  1.528006e-05      1
258  5.372128e-06      1
259  4.576945e-06      1
260  7.064845e-06      1
261  2.436416e-05      1
262  3.454018e-05      1
263  1.081161e-05      1
264  1.873398e-09      1
265  3.053739e-08      1
266  3.958633e-06      1
267  1.573933e-05      1
268  3.235765e-06      1
269  1.128946e-08      1
270  4.932296e-06      1
271  4.831946e-06      1
272  1.128781e-07      1
273  8.042322e-05      1
274  7.678278e-05      1
275  9.762424e-06      1
276  8.431962e-05      1
277  3.696014e-04      1
278  5.488343e-07      1
279  1.778481e-05      1
280  1.027321e-04      1
281  8.878815e-05      1
282  4.404986e-05      1
283  7.024042e-05      1
284  1.128789e-04      1
285  3.666124e-08      1
286  2.879318e-06      1
287  1.044049e-05      1
288  1.741432e-05      1
289  1.110922e-04      1
