$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw       0.1103997 0.05524522 1.998358
2 beta.exposure Outlier-corrected       0.0421541 0.03208822 1.313694
     P-value
1 0.04655957
2 0.18995626

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1353.366

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   9.121664e-05        1
2   2.005526e-05        1
3   3.734612e-06        1
4   6.807447e-04        1
5   1.551894e-04        1
6   4.211403e-03        1
7   7.595373e-05        1
8   1.047324e-04        1
9   2.291723e-04        1
10  5.144065e-04        1
11  4.267893e-04        1
12  1.323907e-04        1
13  3.089789e-04        1
14  8.582969e-04        1
15  2.437888e-04        1
16  2.275548e-03        1
17  3.543856e-04        1
18  3.264654e-04        1
19  2.147167e-06        1
20  3.971873e-05        1
21  1.458123e-04        1
22  1.858994e-03        1
23  1.177311e-03        1
24  3.544897e-04        1
25  1.195948e-05        1
26  2.744351e-04        1
27  1.985290e-04        1
28  2.279105e-05        1
29  4.401601e-05        1
30  3.902258e-04        1
31  8.087406e-05        1
32  1.382362e-04        1
33  3.258780e-03        1
34  1.966835e-04        1
35  4.597262e-03        1
36  2.503831e-05        1
37  3.243255e-04        1
38  2.888663e-02 <0.01232
39  8.151003e-05        1
40  1.717343e-02        1
41  3.819667e-06        1
42  5.538460e-03        1
43  2.376492e-02        1
44  2.861513e-04        1
45  4.046688e-04        1
46  1.978984e-04        1
47  4.265215e-05        1
48  2.385026e-03        1
49  5.347728e-04        1
50  1.000645e-03        1
51  1.145469e-03        1
52  4.628080e-06        1
53  5.252347e-04        1
54  2.790150e-04        1
55  4.178426e-05        1
56  1.002466e-05        1
57  2.026992e-04        1
58  2.007231e-03        1
59  1.441470e-02 <0.01232
60  5.137348e-05        1
61  9.201344e-05        1
62  5.887520e-05        1
63  1.821750e-04        1
64  9.829645e-04        1
65  1.260498e-04        1
66  3.593267e-04        1
67  3.713887e-04        1
68  4.024633e-05        1
69  5.161138e-05        1
70  6.939139e-08        1
71  4.693608e-03        1
72  8.039248e-05        1
73  2.267643e-04        1
74  1.491467e-03        1
75  9.892888e-05        1
76  9.973285e-04        1
77  3.675623e-04        1
78  7.624037e-04        1
79  1.004407e-04        1
80  3.303236e-03 <0.01232
81  1.043912e-03        1
82  7.448141e-04        1
83  8.327723e-04        1
84  3.448306e-02 <0.01232
85  8.493959e-06        1
86  2.816142e-05        1
87  1.118145e-06        1
88  1.551534e-03        1
89  2.624167e-04        1
90  2.486984e-04        1
91  8.798782e-06        1
92  7.272808e-04        1
93  8.835406e-04        1
94  2.215957e-04        1
95  6.569676e-06        1
96  2.549130e-08        1
97  6.350297e-04        1
98  5.639077e-04        1
99  2.837352e-04        1
100 1.700747e-03  0.96096
101 1.295161e-03        1
102 3.693261e-02        1
103 2.196266e-03        1
104 6.343686e-04        1
105 8.213445e-04        1
106 2.707405e-07        1
107 6.222259e-04        1
108 8.045362e-04        1
109 1.227235e-03        1
110 3.889346e-04        1
111 1.672422e-06        1
112 1.366817e-03        1
113 1.294340e-03        1
114 3.670291e-04        1
115 1.455007e-05        1
116 2.207009e-04        1
117 4.738989e-05        1
118 4.705256e-04        1
119 2.990359e-01 <0.01232
120 2.387052e-08        1
121 3.550623e-06        1
122 1.105294e-04        1
123 1.712181e-04        1
124 3.897411e-04        1
125 5.238407e-04        1
126 2.336567e-04        1
127 3.721625e-05        1
128 2.268638e-03        1
129 2.324520e-04        1
130 3.589664e-03        1
131 9.603952e-06        1
132 1.251610e-05        1
133 2.918799e-02        1
134 3.341075e-04        1
135 1.215305e-04        1
136 1.152620e-03        1
137 7.705317e-03        1
138 2.622686e-05        1
139 4.809096e-04        1
140 3.191406e-04        1
141 1.873792e-04        1
142 7.630197e-05        1
143 1.134342e-03        1
144 5.238874e-04        1
145 4.603342e-04        1
146 8.919746e-08        1
147 4.111043e-04        1
148 5.180439e-04        1
149 2.977640e-03        1
150 2.232956e-04        1
151 3.092853e-05        1
152 1.051860e-04        1
153 7.792465e-05        1
154 1.792888e-06        1
155 9.287054e-05        1
156 1.823137e-06        1
157 1.455422e-06        1
158 3.686294e-04        1
159 1.997397e-03        1
160 2.488214e-03        1
161 9.040307e-05        1
162 1.041165e-05        1
163 6.291385e-05        1
164 4.998194e-04        1
165 3.546121e-03        1
166 4.135715e-04        1
167 3.244657e-05        1
168 6.848565e-03        1
169 1.520451e-03        1
170 8.708537e-05        1
171 6.153540e-03 <0.01232
172 6.054179e-05        1
173 7.959283e-04        1
174 1.833878e-05        1
175 7.993066e-04        1
176 9.796834e-03        1
177 6.072998e-04        1
178 1.994764e-03        1
179 3.872305e-04        1
180 2.898340e-03        1
181 5.550946e-04        1
182 1.110432e-05        1
183 7.679295e-05        1
184 3.679905e-03        1
185 1.175694e-04        1
186 2.448929e-06        1
187 4.606812e-02 <0.01232
188 5.305787e-04        1
189 4.958682e-05        1
190 2.185910e-04        1
191 8.191714e-03  0.08624
192 6.236399e-04        1
193 2.776565e-04        1
194 1.068102e-04        1
195 1.196240e-05        1
196 1.096610e-04        1
197 1.159055e-04        1
198 1.141108e-04        1
199 6.427363e-04        1
200 2.634503e-05        1
201 1.106328e-04        1
202 1.570750e-04        1
203 5.006336e-04        1
204 8.007717e-04        1
205 7.178851e-05        1
206 5.579747e-04        1
207 1.130212e-04        1
208 4.582575e-04        1
209 5.876814e-03        1
210 1.535392e-05        1
211 9.507674e-05        1
212 1.070081e-03        1
213 3.123469e-03        1
214 1.054917e-03        1
215 9.156757e-04        1
216 1.220764e-04        1
217 1.507979e-03        1
218 2.391034e-03        1
219 1.929192e-03        1
220 1.865282e-07        1
221 9.480851e-05        1
222 4.251118e-05        1
223 3.242439e-03        1
224 1.198638e-04        1
225 1.571443e-03        1
226 3.417246e-07        1
227 7.746967e-06        1
228 9.071085e-04        1
229 5.774425e-04        1
230 1.010400e-05        1
231 6.318835e-04        1
232 1.442765e-06        1
233 8.382016e-06        1
234 1.719481e-05        1
235 1.962294e-04        1
236 9.362174e-06        1
237 6.053846e-03        1
238 2.553484e-04        1
239 2.957491e-04        1
240 5.212503e-02  0.78848
241 1.693780e-04        1
242 8.161217e-06        1
243 6.612861e-05        1
244 3.947597e-04        1
245 7.025427e-05        1
246 1.856169e-07        1
247 5.183376e-04        1
248 3.394182e-03        1
249 1.143452e-03        1
250 2.923612e-04        1
251 1.619638e-05        1
252 7.317379e-05        1
253 1.095034e-03        1
254 1.994990e-04        1
255 4.387924e-05        1
256 9.495486e-05        1
257 6.988097e-04        1
258 2.135055e-03        1
259 8.914468e-05        1
260 1.412938e-03        1
261 7.190708e-03        1
262 6.531175e-04        1
263 1.213749e-04        1
264 5.134261e-05        1
265 8.585969e-05        1
266 3.895954e-02 <0.01232
267 3.720402e-04        1
268 4.568899e-04        1
269 2.466758e-04        1
270 4.539823e-06        1
271 1.392937e-02        1
272 4.147056e-05        1
273 4.806060e-04        1
274 1.014091e-04        1
275 3.663557e-04        1
276 4.711574e-06        1
277 6.139317e-03        1
278 8.237068e-04        1
279 7.990655e-05        1
280 3.148386e-02        1
281 5.440146e-04        1
282 3.893728e-02        1
283 4.399914e-04        1
284 4.722441e-05        1
285 1.919988e-04        1
286 9.643332e-05        1
287 2.912041e-03        1
288 2.392638e-02        1
289 2.256142e-03        1
290 2.946767e-04        1
291 1.735150e-02        1
292 5.126960e-04        1
293 1.220869e-03        1
294 2.233441e-03        1
295 5.673375e-02        1
296 7.076531e-05        1
297 1.264118e-03        1
298 5.240822e-03        1
299 2.472173e-03        1
300 8.237844e-04        1
301 7.589125e-03        1
302 3.399557e-05        1
303 3.922059e-05        1
304 1.185485e-06        1
305 2.473991e-05        1
306 2.096940e-04        1
307 1.920495e-04        1
308 1.332571e-04        1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  38  59  80  84 119 171 187 266

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     161.8955 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.00896



