$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd   T-stat
1 beta.exposure               Raw     0.006027534 0.003700562 1.628816
2 beta.exposure Outlier-corrected     0.004940766 0.003252267 1.519176
    P-value
1 0.1035983
2 0.1289656

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1895.372

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1.33333333333333e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs              Pvalue
1    2.554166e-05                   1
2    1.228979e-03                   1
3    1.133716e-07                   1
4    6.105235e-04                   1
5    1.005658e-05                   1
6    2.572068e-04                   1
7    1.741042e-03                   1
8    1.498020e-03                   1
9    2.552974e-04                   1
10   7.771408e-04                   1
11   5.470411e-04                   1
12   2.789959e-05                   1
13   4.081650e-09                   1
14   3.866808e-04                   1
15   1.110956e-03                   1
16   7.839273e-04                   1
17   3.373903e-06                   1
18   2.495076e-04                   1
19   1.394026e-06                   1
20   1.866634e-04                   1
21   1.817468e-06                   1
22   4.843569e-04                   1
23   3.534442e-03                   1
24   5.646248e-04                   1
25   4.271607e-05                   1
26   4.925798e-04                   1
27   1.103302e-03                   1
28   5.031896e-04                   1
29   9.812116e-05                   1
30   4.636083e-05                   1
31   6.851451e-06                   1
32   1.343321e-04                   1
33   3.672934e-04                   1
34   4.074236e-05                   1
35   2.091758e-06                   1
36   1.347146e-04                   1
37   1.974244e-04                   1
38   4.614768e-04                   1
39   3.142147e-04                   1
40   2.325093e-05                   1
41   2.615948e-03   0.392533333333333
42   8.877827e-04                   1
43   1.880645e-04                   1
44   4.622644e-04                   1
45   4.192238e-05                   1
46   6.657498e-05                   1
47   5.273492e-04                   1
48   1.600925e-05                   1
49   3.106563e-04                   1
50   1.214907e-03                   1
51   3.027928e-04                   1
52   1.833595e-06                   1
53   4.504204e-06                   1
54   2.931332e-04                   1
55   1.457682e-05                   1
56   3.027879e-04                   1
57   4.186934e-05                   1
58   2.177032e-03                   1
59   1.252852e-03                   1
60   9.786914e-04                   1
61   3.606164e-04                   1
62   5.003615e-04                   1
63   8.782486e-04                   1
64   3.904634e-05                   1
65   4.060547e-04                   1
66   2.491821e-03                   1
67   3.415545e-04                   1
68   6.727569e-05                   1
69   1.061575e-04                   1
70   9.849341e-05                   1
71   8.005718e-02                   1
72   1.235723e-03                   1
73   2.750243e-05                   1
74   6.058138e-04                   1
75   2.039163e-03                   1
76   3.109399e-05                   1
77   2.235917e-03                   1
78   3.157889e-05                   1
79   3.173151e-05                   1
80   9.477074e-04                   1
81   1.819113e-04                   1
82   4.614009e-04                   1
83   7.916998e-04                   1
84   3.682030e-04                   1
85   2.721343e-05                   1
86   7.816493e-06                   1
87   9.413391e-06                   1
88   2.100142e-04                   1
89   1.428645e-06                   1
90   2.397745e-03                   1
91   1.638006e-04                   1
92   1.469905e-05                   1
93   7.022989e-07                   1
94   8.624161e-05                   1
95   3.156917e-04                   1
96   2.229996e-04                   1
97   4.009717e-06                   1
98   1.355020e-04                   1
99   2.083221e-06                   1
100  2.793449e-04                   1
101  2.430695e-03                   1
102  9.824757e-05                   1
103  1.644495e-03                   1
104  9.888640e-04                   1
105  1.284274e-04                   1
106  1.505710e-05                   1
107  5.687099e-04                   1
108  1.820425e-05                   1
109  1.086897e-04                   1
110  2.971662e-04                   1
111  7.695637e-05                   1
112  2.036953e-04                   1
113  6.793416e-04                   1
114  6.130222e-06                   1
115  1.109527e-06                   1
116  1.503478e-03                   1
117  5.677680e-05                   1
118  5.977875e-03                   1
119  1.882772e-02                   1
120  3.386832e-05                   1
121  7.576241e-06                   1
122  1.267606e-02                   1
123  5.150127e-07                   1
124  1.023540e-02                   1
125  8.518118e-04                   1
126  2.618018e-03                   1
127  5.560963e-04                   1
128  3.697400e-03                   1
129  4.196703e-03                   1
130  2.529557e-04                   1
131  1.648816e-04                   1
132  1.259895e-03                   1
133  2.205161e-04                   1
134  1.979790e-03                   1
135  7.325095e-03                   1
136  4.258844e-08                   1
137  2.935623e-03                   1
138  1.894440e-05                   1
139  9.425241e-07                   1
140  2.934981e-03                   1
141  1.167856e-04                   1
142  5.953729e-04                   1
143  1.336844e-03                   1
144  3.099642e-06                   1
145  2.937937e-04                   1
146  9.612352e-02                   1
147  2.474997e-04                   1
148  2.407832e-03                   1
149  7.034985e-06                   1
150  2.169086e-03                   1
151  2.103329e-04                   1
152  4.943582e-04                   1
153  2.877889e-04                   1
154  5.101089e-04                   1
155  4.826308e-04                   1
156  4.758307e-03                   1
157  1.682476e-04                   1
158  5.199522e-05                   1
159  1.303759e-05                   1
160  2.674997e-04                   1
161  8.632870e-05                   1
162  2.617091e-03                   1
163  2.128299e-05                   1
164  5.057950e-05                   1
165  2.948162e-03                   1
166  6.110105e-05                   1
167  1.171284e-05                   1
168  2.443196e-05                   1
169  5.430055e-06                   1
170  2.513134e-03                   1
171  1.219137e-03                   1
172  2.985253e-04                   1
173  9.682488e-04                   1
174  1.656473e-05                   1
175  5.404253e-05                   1
176  1.739284e-04                   1
177  2.436454e-05                   1
178  9.709119e-05                   1
179  5.281480e-05                   1
180  3.299855e-04                   1
181  2.431063e-03                   1
182  7.025018e-04                   1
183  2.347269e-04                   1
184  1.121828e-05                   1
185  1.794416e-03                   1
186  4.150414e-03                   1
187  2.241866e-05                   1
188  3.447709e-04                   1
189  2.179988e-02                   1
190  2.987370e-02                   1
191  7.418590e-06                   1
192  6.322181e-03                   1
193  5.731941e-04                   1
194  1.173527e-05                   1
195  1.381202e-07                   1
196  5.176021e-04                   1
197  3.354390e-07                   1
198  1.405212e-03                   1
199  2.269311e-02                   1
200  1.671392e-01                   1
201  8.847981e-03                   1
202  1.223764e-04                   1
203  1.140213e-03                   1
204  1.801776e-04                   1
205  1.501446e-04                   1
206  1.330887e-03                   1
207  3.774644e-04                   1
208  4.432397e-05                   1
209  8.428417e-04                   1
210  1.778139e-04                   1
211  8.594634e-06                   1
212  3.426828e-06                   1
213  5.089800e-04                   1
214  7.868034e-04                   1
215  4.573044e-04                   1
216  1.572009e-03                   1
217  1.903214e-03                   1
218  2.434149e-03                   1
219  4.422924e-04                   1
220  6.746246e-04                   1
221  1.791213e-02                   1
222  2.863367e-05                   1
223  3.401500e-04                   1
224  1.543455e-03                   1
225  4.844971e-06                   1
226  6.384106e-05                   1
227  1.244501e-03                   1
228  1.827609e-04                   1
229  9.754042e-06                   1
230  4.184037e-05                   1
231  6.513265e-08                   1
232  9.024254e-05                   1
233  5.711791e-03                   1
234  7.821591e-04                   1
235  1.126995e-04                   1
236  1.079748e-03                   1
237  3.637802e-04                   1
238  1.302654e-05                   1
239  1.879776e-04                   1
240  7.852824e-05                   1
241  9.554784e-06                   1
242  5.963765e-05                   1
243  4.360737e-05                   1
244  7.291173e-04                   1
245  1.262395e-02                   1
246  2.677243e-04                   1
247  1.087643e-04                   1
248  8.333741e-06                   1
249  2.443017e-05                   1
250  1.501210e-03                   1
251  1.186986e-03                   1
252  3.621794e-06                   1
253  3.067710e-04                   1
254  3.267237e-03                   1
255  1.090223e-03                   1
256  4.902380e-03                   1
257  3.295995e-03                   1
258  1.665530e-03                   1
259  6.884409e-05                   1
260  1.293148e-04                   1
261  8.728299e-05                   1
262  9.534706e-05                   1
263  9.758908e-04                   1
264  1.116782e-05                   1
265  9.871977e-06                   1
266  3.431522e-04                   1
267  6.935352e-04                   1
268  4.071131e-04                   1
269  4.951158e-05                   1
270  1.925180e-04                   1
271  7.838588e-04                   1
272  3.027355e-04                   1
273  1.547189e-04                   1
274  6.772057e-04                   1
275  4.532952e-04                   1
276  6.412049e-06                   1
277  4.132718e-06                   1
278  1.621206e-04                   1
279  3.370449e-04                   1
280  1.246241e-05                   1
281  8.926725e-05                   1
282  6.708060e-04                   1
283  1.672500e-03                   1
284  4.189527e-04                   1
285  2.035120e-03                   1
286  8.911800e-05                   1
287  2.511186e-05                   1
288  2.013376e-04                   1
289  1.852747e-04                   1
290  1.527990e-04                   1
291  5.584417e-05                   1
292  7.158755e-04                   1
293  3.122086e-07                   1
294  2.670077e-03                   1
295  1.420558e-04                   1
296  3.521481e-05                   1
297  1.767157e-03                   1
298  1.977721e-02                   1
299  6.326674e-06                   1
300  3.338678e-05                   1
301  1.408905e-04                   1
302  4.339123e-04                   1
303  1.363157e-06                   1
304  3.618240e-04                   1
305  1.285880e-02                   1
306  1.102969e-04                   1
307  1.580312e-04                   1
308  4.702033e-04                   1
309  3.768118e-04                   1
310  2.629519e-04                   1
311  1.264576e-04                   1
312  3.977151e-05                   1
313  2.197975e-04                   1
314  1.410379e-04                   1
315  1.201827e-04                   1
316  1.882664e-04                   1
317  4.469463e-04                   1
318  2.421478e-04                   1
319  4.999680e-03                   1
320  9.194287e-05                   1
321  3.052353e-04                   1
322  1.153011e-04                   1
323  4.360406e-03                   1
324  1.026004e-05                   1
325  6.577434e-04                   1
326  6.926021e-05                   1
327  6.213371e-02                   1
328  1.585640e-03                   1
329  2.988592e-03                   1
330  3.073486e-03                   1
331  7.318376e-04                   1
332  3.201158e-03                   1
333  5.714268e-03                   1
334  4.238657e-05                   1
335  1.347271e-04                   1
336  6.263032e-05                   1
337  1.111516e-02                   1
338  3.448649e-03                   1
339  3.376706e-03                   1
340  1.249749e-02                   1
341  4.351371e-04                   1
342  7.080594e-04                   1
343  1.604900e-03                   1
344  1.606581e-04                   1
345  1.083676e-02                   1
346  1.997313e-04                   1
347  2.867765e-03                   1
348  1.898401e-05                   1
349  2.732603e-02                   1
350  1.456751e-03                   1
351  1.135207e-05                   1
352  7.193240e-05                   1
353  1.722127e-02                   1
354  3.297900e-03                   1
355  2.041085e-02                   1
356  1.220512e-03                   1
357  1.158054e-04                   1
358  2.174385e-03                   1
359  1.347020e-03                   1
360  1.067643e-05                   1
361  1.141352e-04                   1
362  1.215776e-02                   1
363  1.339671e-03                   1
364  3.228487e-03                   1
365  3.500812e-03                   1
366  9.870824e-04                   1
367  1.270014e-03                   1
368  4.612627e-05                   1
369  7.093468e-06                   1
370  2.636158e-06                   1
371  2.186902e-05                   1
372  5.472083e-05                   1
373  1.280882e-03                   1
374  7.686168e-03                   1
375  1.808021e-03                   1
376  3.077308e-06                   1
377  2.766500e-04                   1
378  1.937578e-04                   1
379  4.190479e-02                   1
380  1.199299e-04                   1
381  2.242154e-04                   1
382  1.002477e-02                   1
383  5.564855e-09                   1
384  3.779351e-04                   1
385  3.154909e-04                   1
386  5.424970e-07                   1
387  2.434786e-05                   1
388  2.719880e-04                   1
389  5.546900e-04                   1
390  5.210860e-04                   1
391  4.111511e-05                   1
392  7.407660e-04                   1
393  1.049142e-04                   1
394  2.315387e-03                   1
395  4.560619e-04                   1
396  2.401394e-06                   1
397  3.074926e-04                   1
398  1.834655e-04                   1
399  1.579677e-04                   1
400  3.892070e-05                   1
401  2.195589e-03                   1
402  3.844435e-03                   1
403  1.242919e-05                   1
404  7.939739e-04                   1
405  1.299098e-04                   1
406  3.749332e-06                   1
407  2.245557e-04                   1
408  1.414473e-03                   1
409  5.738247e-05                   1
410  1.956587e-05                   1
411  4.897439e-04                   1
412  3.782008e-06                   1
413  2.951844e-04                   1
414  4.607083e-06                   1
415  6.911665e-04                   1
416  3.162457e-09                   1
417  1.136190e-04                   1
418  1.096565e-03                   1
419  7.769290e-06                   1
420  4.895007e-05                   1
421  1.634499e-07                   1
422  1.344828e-03                   1
423  8.829671e-05                   1
424  3.232539e-03                   1
425  1.906143e-05                   1
426  6.469461e-03                   1
427  1.965532e-05                   1
428  1.078485e-04                   1
429  3.293799e-03                   1
430  4.688771e-05                   1
431  7.481770e-05                   1
432  2.624818e-04                   1
433  1.996922e-05                   1
434  8.053560e-05                   1
435  5.382510e-05                   1
436  1.581877e-04                   1
437  9.706896e-04                   1
438  1.083321e-03                   1
439  1.527966e-03                   1
440  5.313077e-05                   1
441  3.385140e-08                   1
442  1.558106e-02                   1
443  2.730959e-04                   1
444  9.153437e-04                   1
445  6.334088e-05                   1
446  2.052045e-05                   1
447  2.182592e-06                   1
448  2.073678e-04                   1
449  6.911501e-06                   1
450  5.532126e-04                   1
451  4.909308e-05                   1
452  1.913122e-05                   1
453  4.021652e-04                   1
454  8.904378e-06                   1
455  1.004499e-05                   1
456  2.726218e-04                   1
457  4.339951e-05                   1
458  9.486636e-04                   1
459  1.144920e-03                   1
460  3.685597e-04                   1
461  2.819051e-04                   1
462  1.203014e-03                   1
463  3.382445e-04                   1
464  9.595938e-05                   1
465  5.023474e-05                   1
466  1.114698e-02                   1
