$`Main MR results`
174 8.264251e-05      1
175 8.998152e-06      1
176 4.696403e-05      1
177 3.384347e-04      1
178 3.042142e-04      1
179 8.635898e-05      1
180 1.186558e-04      1
181 4.830686e-05      1
182 3.298556e-06      1
183 2.289375e-04      1
184 2.042997e-05      1
185 1.058361e-05      1
186 1.185631e-04      1
187 1.500846e-04      1
188 2.308816e-04      1
189 5.236702e-05      1
190 2.780859e-04      1
191 2.458921e-04      1
192 1.284674e-04      1
193 3.811489e-05      1
194 1.052584e-04      1
195 1.955016e-05      1
196 4.552647e-04      1
197 6.614730e-04      1
198 2.812101e-06      1
199 3.722827e-04      1
200 7.385422e-04      1
201 6.023936e-06      1
202 2.794244e-05      1
203 1.196403e-04      1
204 1.180731e-05      1
205 7.097714e-04      1
206 3.109394e-04      1
207 2.399910e-07      1
208 6.848858e-05      1
209 1.009411e-04      1
210 1.403313e-05      1
211 8.785494e-05      1
212 3.677303e-04      1
213 1.423617e-04      1
214 7.365569e-05      1
215 5.921882e-05      1
216 1.672851e-04      1
217 6.103260e-06      1
218 8.308063e-06      1
219 4.471144e-05      1
220 1.428573e-04      1
221 3.414126e-04      1
222 1.939277e-04      1
223 1.844859e-05      1
224 2.290350e-04      1
225 1.878231e-04      1
226 6.543259e-07      1
227 1.787642e-04      1
228 3.619466e-04      1
229 2.051673e-03      1
230 2.339972e-03      1
231 7.394614e-07      1
232 1.525826e-06      1
233 6.435336e-06      1
234 2.955112e-05      1
235 1.378898e-03      1
236 4.217188e-05      1
237 1.935417e-05      1
238 7.433794e-06      1
239 5.346740e-05      1
240 1.862505e-06      1
241 9.113967e-07      1
242 2.741899e-05      1
243 6.671540e-06      1
244 1.468273e-05      1
245 1.583668e-03      1
246 7.095976e-04      1
247 8.860048e-06      1
248 5.240516e-04      1
249 2.282041e-04      1
250 1.479813e-04      1
251 6.646051e-06      1
252 1.060767e-03  0.108
253 7.531572e-04      1
254 2.447473e-03  0.351
255 5.257720e-05      1
256 3.403241e-04      1
257 1.765931e-04      1
258 4.125410e-04      1
259 1.866069e-07      1
260 7.880658e-05      1
261 3.844625e-05      1
262 8.927866e-05      1
263 3.742160e-04      1
264 2.649523e-07      1
265 1.021241e-04      1
266 2.467713e-04      1
267 1.712511e-04      1
268 5.246596e-05      1
269 2.801999e-04      1
270 3.089743e-05      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  44 107

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -108.6647 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.1449



