$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     -0.01820828 0.01298149 -1.4026333
2 beta.exposure Outlier-corrected     -0.01112336 0.01240115 -0.8969615
    P-value
1 0.1609406
2 0.3698887

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1617.741

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.001346667


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    1.170355e-05        1
2    3.912976e-05        1
3    1.060876e-05        1
4    3.800885e-05        1
5    4.317851e-06        1
6    2.261356e-04        1
7    1.926346e-05        1
8    4.691774e-04        1
9    1.116578e-04        1
10   3.184286e-05        1
11   7.677041e-07        1
12   3.148523e-07        1
13   8.506992e-07        1
14   3.023984e-05        1
15   1.205420e-06        1
16   4.433011e-06        1
17   5.929547e-05        1
18   9.759405e-06        1
19   4.169924e-05        1
20   6.717658e-05        1
21   1.412206e-04        1
22   8.234503e-05        1
23   4.549785e-05        1
24   4.811300e-05        1
25   1.918430e-05        1
26   4.639442e-05        1
27   5.735699e-05        1
28   1.144341e-04        1
29   2.278120e-06        1
30   7.429930e-05        1
31   4.164801e-06        1
32   1.192586e-04        1
33   1.519074e-05        1
34   9.618071e-05        1
35   1.654598e-04        1
36   1.338813e-04        1
37   5.345080e-05        1
38   2.966376e-06        1
39   4.104240e-08        1
40   3.089721e-05        1
41   4.431858e-06        1
42   2.841805e-05        1
43   1.820515e-04        1
44   3.510522e-05        1
45   8.944477e-06        1
46   3.095804e-07        1
47   3.374852e-06        1
48   2.910273e-05        1
49   3.125218e-05        1
50   1.550877e-07        1
51   5.205477e-06        1
52   3.683464e-07        1
53   3.062469e-04        1
54   2.488198e-04        1
55   6.931241e-06        1
56   1.956428e-06        1
57   8.256773e-05        1
58   1.513734e-05        1
59   1.318872e-04        1
60   1.065646e-04        1
61   2.198151e-06        1
62   1.567761e-04        1
63   1.031936e-04        1
64   9.493891e-07        1
65   2.190578e-05        1
66   3.510900e-05        1
67   8.498341e-07        1
68   1.066373e-05        1
69   6.990765e-10        1
70   4.835564e-05        1
71   3.046962e-05        1
72   7.677264e-05        1
73   2.232923e-06        1
74   3.891770e-06        1
75   1.743269e-05        1
76   9.823866e-07        1
77   3.733137e-10        1
78   4.923731e-05        1
79   1.103403e-04        1
80   7.633052e-05        1
81   2.486367e-05        1
82   6.978527e-06        1
83   7.131350e-06        1
84   1.365998e-05        1
85   1.226954e-04        1
86   1.563673e-05        1
87   1.792029e-05        1
88   4.805984e-06        1
89   5.963945e-06        1
90   1.467949e-05        1
91   6.826240e-05        1
92   2.112338e-05        1
93   8.475502e-05        1
94   4.487036e-06        1
95   5.307651e-04        1
96   7.986622e-05        1
97   3.823056e-05        1
98   6.272079e-06        1
99   2.162286e-05        1
100  2.418272e-06        1
101  2.949460e-05        1
102  5.640265e-06        1
103  3.835244e-06        1
104  2.912547e-05        1
105  4.465648e-06        1
106  1.061120e-04        1
107  4.236799e-05        1
108  1.006327e-05        1
109  3.966581e-06        1
110  1.403813e-05        1
111  4.176314e-07        1
112  4.772145e-05        1
113  2.793227e-06        1
114  4.086477e-06        1
115  2.730936e-05        1
116  8.330504e-06        1
117  1.241971e-05        1
118  7.477106e-05        1
119  6.548906e-07        1
120  2.155883e-05        1
121  4.742726e-06        1
122  9.272091e-05        1
123  1.559430e-06        1
124  2.006065e-05        1
125  1.098492e-05        1
126  1.830653e-05        1
127  5.071677e-06        1
128  3.977568e-04        1
129  9.047811e-05        1
130  1.633823e-07        1
131  1.110138e-07        1
132  9.690126e-05        1
133  2.351613e-10        1
134  9.048255e-07        1
135  2.092268e-05        1
136  4.662475e-05        1
137  5.838110e-06        1
138  4.891458e-06        1
139  3.875544e-06        1
140  1.430916e-05        1
141  6.396609e-07        1
142  5.854950e-05        1
143  2.721340e-05        1
144  3.348071e-06        1
145  1.226391e-07        1
146  1.211700e-06        1
147  1.257306e-05        1
148  1.205512e-06        1
149  9.195229e-06        1
150  3.644495e-05        1
151  1.239358e-04        1
152  1.304429e-04        1
153  1.297795e-04        1
154  8.177103e-07        1
155  1.589867e-06        1
156  1.093378e-07        1
157  1.188182e-05        1
158  1.247398e-05        1
159  7.280271e-06        1
160  4.764655e-07        1
161  3.776476e-06        1
162  7.454148e-05        1
163  1.381929e-05        1
164  9.764620e-06        1
165  1.936076e-04        1
166  4.618696e-05        1
167  4.127072e-05        1
168  1.280130e-06        1
169  2.740813e-06        1
170  1.859547e-04        1
171  5.624416e-05        1
172  3.775618e-06        1
