$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    -0.003585076 0.002215441 -1.618222
2 beta.exposure Outlier-corrected    -0.003805449 0.002202940 -1.727441
     P-value
1 0.10588193
2 0.08435042

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1387.89

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 8e-05


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    7.482666e-05        1
2    8.091108e-06        1
3    5.140330e-04        1
4    7.992247e-05        1
5    3.801139e-04        1
6    4.274725e-05        1
7    3.647483e-04        1
8    6.118324e-06        1
9    1.165229e-03        1
10   5.125950e-04        1
11   4.494797e-05        1
12   3.782962e-04        1
13   5.672303e-05        1
14   3.646778e-04        1
15   2.140738e-05        1
16   1.013133e-05        1
17   3.259875e-06        1
18   2.260792e-04        1
19   1.634107e-05        1
20   4.578589e-05        1
21   2.788776e-08        1
22   4.952718e-05        1
23   3.695320e-08        1
24   6.070453e-06        1
25   1.354395e-05        1
26   1.172685e-05        1
27   8.667216e-07        1
28   1.001762e-05        1
29   1.807326e-04        1
30   5.322349e-05        1
31   5.722593e-06        1
32   1.932157e-04        1
33   7.459729e-07        1
34   9.869321e-04        1
35   9.663657e-06        1
36   4.221694e-05        1
37   1.688180e-07        1
38   1.679360e-05        1
39   2.816897e-03 <0.02362
40   7.799144e-05        1
41   1.464291e-05        1
42   1.252604e-04        1
43   1.476374e-05        1
44   4.893305e-04        1
45   7.739713e-05        1
46   1.515625e-05        1
47   5.241545e-04        1
48   1.140520e-05        1
49   7.716032e-05        1
50   1.361670e-04        1
51   3.493617e-05        1
52   4.420288e-08        1
53   2.107252e-06        1
54   1.020252e-05        1
55   3.247791e-06        1
56   1.327932e-04        1
57   9.968717e-05        1
58   6.482880e-05        1
59   2.547753e-04        1
60   1.546439e-05        1
61   1.133505e-04        1
62   3.148709e-05        1
63   1.586406e-04        1
64   1.751092e-04        1
65   3.985224e-05        1
66   1.068370e-05        1
67   1.179716e-04        1
68   4.274013e-05        1
69   5.831820e-04        1
70   4.761347e-03        1
71   5.234100e-06        1
72   1.110810e-03        1
73   3.928833e-05        1
74   1.277650e-04        1
75   1.437094e-04        1
76   3.154840e-04        1
77   6.528706e-05        1
78   4.649653e-05        1
79   9.120601e-08        1
80   3.668013e-06        1
81   1.212795e-05        1
82   2.773027e-05        1
83   2.767216e-04        1
84   1.357581e-05        1
85   5.348967e-05        1
86   2.223487e-05        1
87   1.666008e-07        1
88   3.878789e-05        1
89   2.791418e-04        1
90   6.884274e-06        1
91   2.172662e-04        1
92   9.685636e-05        1
93   6.688249e-04        1
94   8.237287e-04        1
95   5.066712e-05        1
96   2.575876e-06        1
97   2.257968e-06        1
98   6.457117e-05        1
99   2.664444e-04        1
100  1.231209e-05        1
101  3.125897e-04        1
102  2.544712e-05        1
103  1.262881e-04        1
104  1.770602e-06        1
105  7.908440e-09        1
106  1.421864e-04        1
107  5.980553e-06        1
108  3.863318e-04        1
109  5.253582e-07        1
110  8.027863e-08        1
111  1.106150e-04        1
112  1.326556e-04        1
113  1.210019e-03        1
114  2.500179e-05        1
115  3.549207e-04        1
116  2.426818e-04        1
117  1.647813e-03        1
118  3.186642e-04        1
119  1.911391e-04        1
120  1.442603e-04        1
121  3.083637e-07        1
122  5.709654e-04        1
123  8.620484e-05        1
124  1.630306e-04        1
125  4.195345e-05        1
126  4.537747e-04        1
127  1.770184e-04        1
128  9.125391e-05        1
129  2.516340e-07        1
130  1.238722e-04        1
131  4.097043e-06        1
132  9.330976e-05        1
133  1.350416e-04        1
134  1.068430e-04        1
135  1.888370e-04        1
136  1.025736e-04        1
137  7.784224e-05        1
138  2.716666e-04        1
139  1.468133e-04        1
140  7.385653e-04        1
141  1.290456e-04        1
142  4.621304e-05        1
143  1.062582e-04        1
144  1.965512e-05        1
145  8.447618e-06        1
146  3.567857e-04        1
147  8.226397e-05        1
148  4.880597e-06        1
149  1.339487e-07        1
150  1.804687e-05        1
151  8.278206e-05        1
152  7.501689e-06        1
153  3.461484e-04        1
154  6.061756e-04        1
155  2.114527e-04        1
156  6.139784e-05        1
157  9.299961e-04        1
158  7.521982e-05        1
159  1.958972e-04        1
160  5.589783e-05        1
161  9.008200e-04        1
162  6.352452e-03  0.75584
163  7.874624e-05        1
164  2.849604e-04        1
165  2.873824e-04        1
166  1.230692e-04        1
167  9.093950e-04        1
168  5.355154e-04        1
169  1.828590e-03        1
170  6.543974e-04        1
171  4.141380e-05        1
172  1.098594e-04        1
173  1.670760e-05        1
174  3.850251e-04        1
175  5.170282e-06        1
176  9.077981e-06        1
177  6.579230e-05        1
178  3.449506e-04        1
179  3.911678e-04        1
180  4.756966e-05        1
181  1.018458e-03        1
182  1.067417e-03        1
183  2.657759e-05        1
184  4.567605e-05        1
185  1.978797e-04        1
186  2.110701e-05        1
187  1.494396e-05        1
188  5.360704e-05        1
189  1.728725e-04        1
190  2.824322e-04        1
191  9.342134e-05        1
192  2.564957e-06        1
193  9.060397e-05        1
194  1.044278e-05        1
195  1.262002e-06        1
196  2.826435e-04        1
197  5.910664e-07        1
198  2.875246e-06        1
199  3.378501e-05        1
200  2.659717e-04        1
201  5.786491e-05        1
202  2.448176e-04        1
203  5.827661e-05        1
204  2.627076e-04        1
205  1.254427e-05        1
206  8.649690e-05        1
207  5.414206e-05        1
208  5.674331e-06        1
209  4.686721e-05        1
210  1.330885e-04        1
211  2.765686e-05        1
212  4.410485e-05        1
213  2.128093e-08        1
214  2.219033e-04        1
215  8.311387e-05        1
216  8.672087e-06        1
217  2.585906e-04        1
218  3.432766e-06        1
219  1.735900e-04        1
220  1.774378e-05        1
221  6.721775e-05        1
222  4.744602e-06        1
223  4.828872e-05        1
224  1.762243e-05        1
225  1.107805e-04        1
226  1.660280e-04        1
227  2.741063e-04        1
228  6.922837e-06        1
229  1.044689e-06        1
230  2.164917e-07        1
231  2.697539e-07        1
232  2.051342e-05        1
233  8.234198e-06        1
234  4.048519e-05        1
235  5.552030e-05        1
236  1.326355e-05        1
237  5.267989e-05        1
238  1.310146e-04        1
239  1.687568e-06        1
240  1.362008e-06        1
241  8.233735e-05        1
242  1.687464e-05        1
243  2.167946e-05        1
244  7.555990e-05        1
245  1.499458e-04        1
246  9.552612e-04        1
247  2.269629e-05        1
248  7.625455e-07        1
249  5.508950e-06        1
250  9.698770e-06        1
251  1.031907e-05        1
252  2.007449e-08        1
253  1.118002e-05        1
254  2.623382e-05        1
255  1.028293e-04        1
256  1.127509e-07        1
257  6.085709e-07        1
258  2.495882e-05        1
259  1.976191e-04        1
260  9.229487e-06        1
261  8.171029e-05        1
262  8.003543e-05        1
263  6.466782e-06        1
264  1.600355e-04        1
265  2.844003e-05        1
266  5.285652e-04        1
267  2.182640e-04        1
268  4.102595e-05        1
269  3.230818e-05        1
270  3.816929e-05        1
271  3.451383e-07        1
272  2.451096e-06        1
273  1.287686e-04        1
274  1.309353e-04        1
275  3.320755e-05        1
276  1.701688e-05        1
277  8.819890e-07        1
278  1.101360e-06        1
279  1.786493e-04        1
280  1.405982e-04        1
281  1.713032e-05        1
282  7.398544e-04        1
283  3.597001e-06        1
284  5.313059e-05        1
285  2.117190e-04        1
286  6.494221e-05        1
287  7.770342e-06        1
288  5.195327e-06        1
289  1.298440e-04        1
290  8.041069e-04        1
291  5.935614e-05        1
292  5.427973e-06        1
293  1.415816e-05        1
294  1.964102e-04        1
295  7.956606e-04        1
296  8.601412e-04        1
297  9.489030e-05        1
298  1.441974e-05        1
299  7.774156e-05        1
300  7.631971e-04        1
301  4.530870e-05        1
302  1.138196e-04        1
303  1.743544e-05        1
304  3.321598e-04        1
305  2.454750e-04        1
306  3.456582e-04        1
307  7.836627e-06        1
308  7.788132e-05        1
309  1.026164e-04        1
310  6.215153e-05        1
311  9.534525e-04        1
312  1.075167e-04        1
313  5.347313e-04        1
314  1.067239e-05        1
315  3.886872e-04        1
316  3.559003e-05        1
317  4.114187e-05        1
318  1.331204e-04        1
319  1.260388e-04        1
320  5.682677e-04        1
321  1.447339e-04        1
322  2.647286e-07        1
323  7.782441e-04        1
324  1.121319e-04        1
325  2.388303e-04        1
326  2.903158e-04        1
327  2.191812e-03        1
328  1.251716e-05        1
329  1.844343e-05        1
330  6.328964e-07        1
331  1.208822e-04        1
332  9.615079e-05        1
333  6.411929e-05        1
334  3.432861e-05        1
335  5.014135e-05        1
336  1.077582e-04        1
337  1.250685e-05        1
338  3.992977e-04        1
339  4.826248e-04        1
340  7.337096e-07        1
341  6.614384e-04        1
342  5.724224e-05        1
343  3.600608e-05        1
344  1.106933e-04        1
345  3.154679e-05        1
346  2.041150e-05        1
347  2.191966e-04        1
348  1.142608e-04        1
349  6.425559e-05        1
350  1.083504e-05        1
351  2.849265e-04        1
352  1.519346e-04        1
353  1.001826e-06        1
354  1.578410e-04        1
355  9.569877e-06        1
356  1.408113e-04        1
357  1.593348e-04        1
358  2.050897e-05        1
359  2.972102e-04        1
360  2.507518e-05        1
361  4.518969e-04        1
362  2.682007e-04        1
363  1.812713e-06        1
364  7.982294e-05        1
365  1.965356e-04        1
366  2.651900e-05        1
367  4.735915e-05        1
368  5.229228e-05        1
369  5.839855e-08        1
370  1.267714e-04        1
371  3.618782e-05        1
372  3.107785e-05        1
