$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw      -0.3156889 0.04266288 -7.399615
2 beta.exposure Outlier-corrected      -0.3237162 0.04040058 -8.012661
       P-value
1 1.803989e-13
2 1.641526e-15

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 3507.52

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    2.807027e-07        1
2    5.136964e-06        1
3    1.876096e-04        1
4    8.065966e-05        1
5    4.757455e-02        1
6    4.948638e-06        1
7    1.270876e-03        1
8    1.703235e-02        1
9    1.521257e-04        1
10   8.451800e-04        1
11   2.054966e-05        1
12   3.529099e-04        1
13   1.935592e-04        1
14   1.127600e-05        1
15   5.398075e-04        1
16   8.033612e-04        1
17   3.443386e-08        1
18   2.034601e-05        1
19   1.576973e-03        1
20   8.057152e-04        1
21   2.274622e-03        1
22   6.611028e-05        1
23   9.428666e-04        1
24   2.558298e-04        1
25   3.795387e-04        1
26   1.189600e-04        1
27   3.326542e-04        1
28   2.210614e-05        1
29   1.674495e-04        1
30   1.154420e-04        1
31   2.764109e-05        1
32   3.194584e-04        1
33   6.255105e-05        1
34   1.482054e-06        1
35   1.257022e-03        1
36   5.471494e-04        1
37   6.582438e-04        1
38   3.311942e-05        1
39   4.602735e-04        1
40   1.067812e-04        1
41   3.912516e-05        1
42   4.000991e-04        1
43   2.720133e-07        1
44   8.409086e-04        1
45   4.911733e-07        1
46   2.111238e-03        1
47   9.133951e-05        1
48   3.600353e-04        1
49   1.426159e-04        1
50   2.720266e-06        1
51   1.350248e-03        1
52   2.763140e-05        1
53   8.062548e-07        1
54   4.189784e-05        1
55   1.432904e-03        1
56   4.447314e-06        1
57   1.022137e-04        1
58   1.953999e-04        1
59   5.317201e-04        1
60   7.473880e-06        1
61   2.020258e-04        1
62   1.902154e-04        1
63   5.823030e-08        1
64   2.646047e-04        1
65   8.720795e-04        1
66   3.135223e-06        1
67   9.888453e-04        1
68   7.921139e-04        1
69   1.643010e-05        1
70   1.981111e-03        1
71   6.174729e-04        1
72   1.370578e-03        1
73   1.130099e-06        1
74   1.146420e-03        1
75   6.388435e-04        1
76   6.630839e-05        1
77   4.456622e-03        1
78   7.312806e-04        1
79   2.528908e-04        1
80   1.029663e-04        1
81   3.493239e-07        1
82   4.213931e-04        1
83   1.979792e-04        1
84   7.406694e-04        1
85   9.409325e-04        1
86   5.599509e-04        1
87   1.585879e-03        1
88   9.670189e-06        1
89   2.268677e-06        1
90   4.231290e-05        1
91   1.230381e-04        1
92   1.338377e-03        1
93   6.607770e-04        1
94   3.320063e-04        1
95   2.025762e-04        1
96   2.716730e-03        1
97   2.871864e-04        1
98   6.248335e-04        1
99   4.248176e-04        1
100  1.621056e-03        1
101  9.361076e-05        1
102  1.089463e-05        1
103  3.616018e-04        1
104  1.147254e-03        1
105  2.683130e-04        1
106  3.957781e-04        1
107  1.064796e-04        1
108  2.049612e-04        1
109  9.857317e-05        1
110  8.339128e-05        1
111  4.563194e-03        1
112  9.543446e-06        1
113  5.730995e-04        1
114  4.684859e-04        1
115  2.248474e-04        1
116  2.790147e-05        1
117  3.237760e-05        1
118  8.084245e-05        1
119  9.067195e-04        1
120  3.497452e-04        1
121  1.736985e-05        1
122  5.932458e-06        1
123  1.623945e-03        1
124  9.285773e-08        1
125  1.570368e-03        1
126  5.661742e-04        1
127  5.774763e-06        1
128  1.148316e-05        1
129  5.439640e-04        1
130  6.404230e-05        1
131  6.536436e-05        1
132  8.601297e-05        1
133  2.840002e-04        1
134  2.792216e-05        1
135  3.239945e-05        1
136  1.661121e-05        1
137  4.156452e-06        1
138  1.646890e-04        1
139  3.103273e-03        1
