$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    -0.004458625 0.001554744 -2.867754
2 beta.exposure Outlier-corrected              NA          NA        NA
      P-value
1 0.004249812
2          NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 823.096

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.03868


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   6.911285e-05      1
2   1.738926e-04      1
3   2.502420e-05      1
4   5.717357e-05      1
5   2.217687e-05      1
6   6.760298e-07      1
7   1.582740e-06      1
8   7.018172e-05      1
9   1.145962e-06      1
10  1.580005e-06      1
11  5.192538e-08      1
12  1.428404e-06      1
13  3.556519e-06      1
14  3.451718e-05      1
15  2.111020e-06      1
16  3.755077e-05      1
17  1.569062e-04      1
18  3.396510e-08      1
19  1.658097e-05      1
20  3.627768e-04      1
21  1.462085e-04      1
22  1.039043e-05      1
23  7.317979e-06      1
24  1.051494e-05      1
25  6.733013e-05      1
26  3.667006e-05      1
27  1.043340e-05      1
28  9.359545e-08      1
29  1.219706e-04      1
30  1.488552e-06      1
31  3.833230e-06      1
32  5.835966e-05      1
33  2.882599e-05      1
34  6.411013e-05      1
35  3.445228e-05      1
36  1.999492e-07      1
37  2.755332e-05      1
38  6.853041e-06      1
39  4.598398e-06      1
40  8.405783e-08      1
41  1.618349e-05      1
42  3.452845e-05      1
43  6.234299e-05      1
44  1.687267e-04      1
45  1.956009e-07      1
46  8.827144e-05      1
47  7.321416e-05      1
48  4.587242e-05      1
49  8.093124e-08      1
50  2.408563e-06      1
51  4.120698e-05      1
52  1.797457e-04      1
53  1.674923e-04      1
54  3.312715e-06      1
55  7.777390e-06      1
56  6.581668e-05      1
57  7.581186e-06      1
58  2.479777e-05      1
59  6.753881e-05      1
60  3.220858e-04      1
61  2.521140e-04      1
62  9.493682e-07      1
63  6.095617e-05      1
64  1.060358e-03      1
65  2.394957e-05      1
66  8.310006e-06      1
67  4.061915e-06      1
68  2.676603e-06      1
69  2.422616e-05      1
70  1.028978e-05      1
71  3.536896e-05      1
72  1.726932e-06      1
73  3.907374e-07      1
74  3.299265e-05      1
75  7.232892e-05      1
76  1.421139e-04      1
77  1.994452e-07      1
78  1.354106e-07      1
79  2.641576e-07      1
80  1.992695e-04      1
81  7.904968e-04      1
82  3.513698e-05      1
83  1.476565e-04      1
84  3.350144e-04      1
85  8.744646e-06      1
86  5.436627e-05      1
87  2.265215e-05      1
88  3.773006e-04      1
89  1.662903e-05      1
90  5.330822e-05      1
91  9.957646e-05      1
92  8.789439e-05      1
93  1.890941e-06      1
94  1.816990e-04      1
95  3.764631e-06      1
96  1.124383e-04      1
97  5.351003e-07      1
98  3.325144e-04      1
99  2.000732e-05      1
100 3.216302e-04      1
101 2.658975e-06      1
102 3.745661e-05      1
103 2.300368e-05      1
104 2.369598e-04      1
105 8.678360e-06      1
106 9.307035e-06      1
107 4.132537e-06      1
108 1.709878e-04      1
109 8.760870e-06      1
110 1.235042e-05      1
111 1.063246e-05      1
112 2.440227e-05      1
113 4.933399e-05      1
114 1.011254e-04      1
115 1.247377e-05      1
116 1.104445e-07      1
117 1.411493e-07      1
118 1.069879e-04      1
119 1.325129e-04      1
120 3.518911e-05      1
121 9.602099e-05      1
122 1.557531e-05      1
123 8.442690e-05      1
124 9.173366e-06      1
125 2.792202e-04      1
126 4.568492e-05      1
127 5.054649e-05      1
128 8.684252e-06      1
129 4.436119e-05      1
130 8.463065e-06      1
131 1.368600e-07      1
132 2.575183e-06      1
133 2.178621e-07      1
134 5.471783e-05      1
135 2.418671e-05      1
136 6.966110e-05      1
137 9.879645e-05      1
138 5.034017e-05      1
139 1.115949e-07      1
140 3.677581e-05      1
141 1.187858e-04      1
142 2.918227e-05      1
143 5.496606e-06      1
144 4.522025e-04      1
145 1.238112e-06      1
146 2.439651e-06      1
147 3.693795e-05      1
148 4.677034e-05      1
149 6.175759e-05      1
150 5.126751e-07      1
151 1.338938e-06      1
152 3.108276e-05      1
153 3.238193e-05      1
154 6.359360e-05      1
155 5.910360e-05      1
156 3.574242e-07      1
157 1.290134e-05      1
158 1.837605e-05      1
159 5.856752e-08      1
160 8.269443e-06      1
161 3.493914e-04      1
162 5.365014e-06      1
163 7.670729e-07      1
164 9.274436e-06      1
165 6.436658e-06      1
166 1.097627e-04      1
167 4.902668e-05      1
168 4.151471e-05      1
169 1.757684e-05      1
170 2.016672e-04      1
171 2.120930e-05      1
172 4.502131e-05      1
173 5.614669e-06      1
174 1.120629e-06      1
175 1.206476e-06      1
176 6.513882e-06      1
177 5.803347e-06      1
178 2.970355e-06      1
179 2.895418e-05      1
180 9.567553e-05      1
181 5.520780e-05      1
182 9.110975e-06      1
183 1.020391e-04      1
184 1.027260e-05      1
185 6.282493e-06      1
186 9.896992e-06      1
187 3.638023e-06      1
188 7.982714e-04      1
189 1.237748e-03      1
190 2.731804e-05      1
191 1.102199e-04      1
192 1.011049e-04      1
193 1.399473e-03      1
194 1.629112e-04      1
195 2.230544e-04      1
196 1.038406e-05      1
197 1.993832e-04      1
198 2.738973e-04      1
199 4.265090e-05      1
200 1.808559e-06      1
201 1.097917e-07      1
202 5.133385e-06      1
203 1.263591e-05      1
204 2.920719e-07      1
205 4.740588e-05      1
206 1.268073e-04      1
207 2.086440e-06      1
208 7.480302e-06      1
209 4.687507e-06      1
210 1.511707e-05      1
211 1.238524e-04      1
212 1.293579e-04      1
213 2.915577e-08      1
214 3.253211e-05      1
215 9.827304e-06      1
216 5.798065e-05      1
217 1.065596e-04      1
218 4.579889e-05      1
219 5.009542e-05      1
220 5.330764e-07      1
221 2.455945e-05      1
222 4.063989e-04      1
223 1.219547e-04      1
224 2.433548e-06      1
225 2.119239e-04      1
226 4.169267e-04      1
227 2.166338e-04      1
228 1.376289e-05      1
229 7.197990e-05      1
230 5.434818e-05      1
231 3.987261e-06      1
232 1.604886e-04      1
233 2.661225e-06      1
234 1.272730e-04      1
235 2.539391e-04      1
236 2.111069e-05      1
237 1.295514e-05      1
238 3.363802e-05      1
239 3.277607e-05      1
240 2.863575e-05      1
241 3.345089e-05      1
242 8.648460e-05      1
243 2.292909e-05      1
244 2.570872e-05      1
245 2.500941e-04      1
246 1.182735e-04      1
247 7.971828e-05      1
248 9.352980e-05      1
249 8.367354e-06      1
250 1.307212e-05      1
251 1.630901e-07      1
252 1.122061e-04      1
253 9.184112e-05      1
254 1.762159e-04      1
255 1.341031e-06      1
256 7.797140e-05      1
257 5.313085e-06      1
258 5.629468e-05      1
259 1.999772e-04      1
260 6.770369e-07      1
261 4.024646e-05      1
262 3.444202e-05      1
263 9.832293e-05      1
264 1.101283e-05      1
265 6.753217e-06      1
266 2.441715e-06      1
267 7.122577e-06      1
268 7.712230e-06      1
269 5.392883e-05      1
270 1.588783e-04      1
271 8.914048e-05      1
272 4.840537e-07      1
273 4.313987e-06      1
274 3.582328e-05      1
275 5.466671e-05      1
276 2.359078e-05      1
277 2.620623e-06      1
278 3.783254e-05      1
279 9.719578e-05      1
280 9.161013e-06      1
281 1.612467e-04      1
282 1.216004e-04      1
283 7.688503e-05      1
284 5.882542e-06      1
285 8.727225e-05      1
286 1.983849e-05      1
287 1.346969e-04      1
288 9.056231e-05      1
289 1.464548e-04      1
290 2.205583e-05      1
291 5.380100e-05      1
292 1.839010e-04      1
293 3.855813e-05      1
294 9.537482e-07      1
295 6.457345e-07      1
296 2.060748e-05      1
297 1.461129e-05      1
298 1.109538e-05      1
299 7.748658e-06      1
300 4.170161e-05      1
301 2.983978e-04      1
302 5.770966e-05      1
303 6.624900e-05      1
304 8.886087e-05      1
305 1.453656e-05      1
306 1.438501e-05      1
307 2.869475e-04      1
308 7.399257e-06      1
309 2.163922e-09      1
310 2.106392e-04      1
311 4.819001e-06      1
312 5.410745e-05      1
313 2.596808e-05      1
314 6.213525e-06      1
315 5.946291e-05      1
316 4.329212e-05      1
317 6.017694e-08      1
318 1.992622e-04      1
319 3.463102e-05      1
320 1.430962e-05      1
321 5.703008e-06      1
322 7.887823e-05      1
323 4.084156e-07      1
324 4.088408e-06      1
325 2.815671e-05      1
326 2.039924e-05      1
327 2.806815e-05      1
328 5.038579e-05      1
329 3.131444e-05      1
330 2.348383e-05      1
331 5.778875e-05      1
332 2.459701e-06      1
333 2.090866e-04      1
334 1.922591e-05      1
335 3.259447e-05      1
336 1.066704e-04      1
337 3.730983e-05      1
338 2.667844e-05      1
339 1.502688e-05      1
340 8.971343e-06      1
341 3.127588e-07      1
342 1.428428e-05      1
343 1.109420e-05      1
344 6.526514e-05      1
345 6.340746e-05      1
346 5.724757e-05      1
347 2.616879e-08      1
348 2.649329e-06      1
349 1.190414e-05      1
350 3.292994e-04      1
351 8.371920e-06      1
352 4.660582e-06      1
353 5.029602e-05      1
354 3.075618e-05      1
355 5.088130e-06      1
356 9.399251e-05      1
357 1.119573e-04      1
358 2.455351e-05      1
359 2.591619e-07      1
360 9.555497e-05      1
361 3.514161e-06      1
362 5.101794e-05      1
363 1.951075e-05      1
364 8.210611e-05      1
365 2.401065e-05      1
366 6.801744e-06      1
367 8.273215e-09      1
368 6.772206e-05      1
369 1.792550e-06      1
370 1.903849e-05      1
371 2.762001e-05      1
372 8.966307e-06      1
373 9.857945e-04      1
374 7.771129e-05      1
375 9.046044e-06      1
376 8.786702e-06      1
377 1.654225e-04      1
378 4.030230e-05      1
379 1.003056e-05      1
380 8.049753e-06      1
381 5.276033e-05      1
382 3.406077e-05      1
383 7.273568e-07      1
384 6.653159e-06      1
385 5.705394e-06      1
386 1.088755e-05      1
387 1.548813e-04      1
388 1.064469e-05      1
389 2.564139e-05      1
390 4.921188e-06      1
391 2.446795e-06      1
392 4.271679e-05      1
393 2.446322e-06      1
394 1.691055e-05      1
395 2.366314e-04      1
396 3.336962e-06      1
397 1.412059e-07      1
398 1.237749e-04      1
399 1.995810e-05      1
400 8.741241e-06      1
401 6.008456e-06      1
402 1.312726e-06      1
403 9.140605e-06      1
404 2.388380e-06      1
405 1.240105e-06      1
406 2.981906e-06      1
407 9.314609e-09      1
408 1.053887e-04      1
409 1.367884e-05      1
410 1.696348e-05      1
411 2.762348e-07      1
412 6.391114e-05      1
413 9.310806e-07      1
414 4.273407e-06      1
415 2.841873e-05      1
416 8.409689e-06      1
417 2.851642e-05      1
418 1.190861e-06      1
419 1.529761e-04      1
420 3.412826e-05      1
421 1.493351e-07      1
422 7.560718e-04      1
423 4.575175e-04      1
424 4.492611e-06      1
425 1.805132e-05      1
426 1.848804e-06      1
427 3.623083e-06      1
428 1.546371e-04      1
429 2.120899e-05      1
430 3.983876e-05      1
431 1.800593e-04      1
432 4.849669e-05      1
433 6.316967e-05      1
434 2.567149e-05      1
435 2.917079e-05      1
436 4.420832e-05      1
437 4.015183e-05      1
438 3.643802e-05      1
439 8.294233e-05      1
440 1.173491e-05      1
441 3.625263e-06      1
442 7.685532e-06      1
443 1.330354e-04      1
444 1.209019e-05      1
445 1.698892e-06      1
446 3.532180e-06      1
447 9.941494e-07      1
448 7.517606e-05      1
449 9.256000e-05      1
450 7.128064e-05      1
451 1.643460e-05      1
452 2.549143e-06      1
453 7.301976e-06      1
454 2.206509e-05      1
455 2.706592e-05      1
456 6.009339e-05      1
457 6.745620e-08      1
458 7.653888e-05      1
