$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    -0.004280624 0.001351139 -3.168159
2 beta.exposure Outlier-corrected              NA          NA        NA
      P-value
1 0.001568233
2          NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1466.104

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.02373333


$`MR-PRESSO results`$`Outlier Test`
           RSSobs Pvalue
1    8.046459e-05      1
2    6.841160e-05      1
3    7.053320e-06      1
4    1.583120e-06      1
5    1.748002e-04      1
6    2.563847e-05      1
7    5.677502e-05      1
8    2.540397e-05      1
9    4.101250e-05      1
10   5.702370e-05      1
11   1.095923e-05      1
12   4.058933e-06      1
13   7.116261e-07      1
14   2.253716e-05      1
15   6.454916e-07      1
16   4.130106e-06      1
17   1.645195e-06      1
18   1.880960e-04      1
19   3.660602e-05      1
20   1.136592e-05      1
21   4.172320e-05      1
22   1.493466e-06      1
23   6.972731e-05      1
24   1.195983e-06      1
25   1.516654e-06      1
26   4.218201e-08      1
27   1.474065e-06      1
28   7.025031e-05      1
29   1.359996e-04      1
30   5.754783e-05      1
31   3.466902e-06      1
32   2.000544e-04      1
33   3.572529e-06      1
34   3.484152e-05      1
35   2.026024e-06      1
36   3.727441e-05      1
37   1.563844e-04      1
38   2.576425e-08      1
39   2.982138e-04      1
40   1.674318e-05      1
41   3.644400e-04      1
42   1.455029e-04      1
43   1.056906e-05      1
44   7.435418e-06      1
45   9.018787e-05      1
46   1.037708e-05      1
47   8.014180e-05      1
48   1.182886e-04      1
49   1.295754e-05      1
50   2.778954e-05      1
51   6.658739e-05      1
52   3.703416e-05      1
53   1.054331e-06      1
54   1.027756e-05      1
55   1.067372e-07      1
56   1.227000e-04      1
57   1.691903e-06      1
58   3.969648e-06      1
59   8.169792e-05      1
60   9.002280e-06      1
61   8.145311e-05      1
62   1.562913e-06      1
63   5.796619e-05      1
64   4.513758e-05      1
65   2.860997e-05      1
66   6.363446e-05      1
67   1.114562e-04      1
68   1.333689e-04      1
69   3.470581e-05      1
70   1.534287e-07      1
71   2.727808e-05      1
72   6.620902e-06      1
73   4.806534e-06      1
74   1.818146e-04      1
75   4.003759e-07      1
76   9.098370e-05      1
77   1.061154e-07      1
78   1.411251e-04      1
79   1.589780e-05      1
80   1.111218e-05      1
81   2.211578e-04      1
82   3.424412e-05      1
83   2.207249e-06      1
84   3.892156e-05      1
