$`Main MR results`
       Exposure       MR Analysis Causal Estimate           Sd     T-stat
1 beta.exposure               Raw    -0.000348394 0.0008879445 -0.3923601
2 beta.exposure Outlier-corrected              NA           NA         NA
    P-value
1 0.6948213
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 3311.312

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs Pvalue
1    5.333215e-05      1
2    8.445406e-05      1
3    1.484084e-05      1
4    4.867369e-05      1
5    3.938208e-06      1
6    9.212407e-05      1
7    5.405548e-05      1
8    5.446283e-04      1
9    3.878598e-05      1
10   1.423239e-04      1
11   1.123800e-04      1
12   7.460180e-05      1
13   8.079744e-05      1
14   3.632200e-04      1
15   1.236157e-03      1
16   3.766387e-06      1
17   8.793354e-05      1
18   7.142179e-05      1
19   1.410951e-05      1
20   7.066588e-06      1
21   1.738943e-04      1
22   2.449653e-04      1
23   5.351826e-04      1
24   3.229990e-04      1
25   4.223996e-04      1
26   1.321771e-05      1
27   1.307702e-04      1
28   3.532265e-05      1
29   2.035511e-05      1
30   1.115412e-04      1
31   4.298055e-05      1
32   5.530752e-05      1
33   1.276646e-05      1
34   4.647211e-05      1
35   4.873594e-06      1
36   4.409296e-04      1
37   2.957519e-05      1
38   1.558678e-04      1
39   2.281716e-04      1
40   1.151858e-05      1
41   3.910830e-04      1
42   5.085242e-06      1
43   1.708536e-05      1
44   2.888963e-06      1
45   1.426201e-05      1
46   3.227789e-05      1
47   1.040614e-04      1
48   2.876035e-04      1
49   6.034061e-05      1
50   5.022579e-06      1
51   1.439086e-06      1
52   3.724602e-04      1
53   9.573753e-05      1
54   2.250764e-05      1
55   1.219138e-06      1
56   4.937274e-05      1
57   4.126314e-05      1
58   3.499538e-06      1
59   5.077513e-05      1
60   1.679459e-05      1
61   3.301782e-04      1
62   4.339648e-05      1
63   1.520575e-04      1
64   2.852026e-04      1
65   1.465226e-04      1
66   1.261611e-04      1
67   2.706037e-04      1
68   8.078883e-06      1
69   3.610594e-07      1
70   1.553890e-04      1
71   1.700301e-05      1
72   5.774314e-05      1
73   2.695778e-04      1
74   3.221381e-06      1
75   2.302697e-05      1
76   7.154333e-04      1
77   5.418421e-04      1
78   2.223705e-07      1
79   1.546864e-08      1
80   1.891706e-04      1
81   1.807019e-06      1
82   1.698920e-05      1
83   1.475595e-04      1
84   3.771915e-05      1
85   6.831505e-07      1
86   2.228855e-04      1
87   1.262006e-04      1
88   1.087257e-05      1
89   2.283931e-04      1
90   5.377692e-04      1
91   7.243384e-05      1
92   3.010181e-05      1
93   1.236149e-04      1
94   7.875385e-05      1
95   1.724920e-04      1
96   2.803631e-05      1
97   2.132987e-05      1
98   2.241551e-05      1
99   1.478397e-05      1
100  1.529042e-05      1
101  5.185291e-05      1
102  3.539017e-05      1
103  1.779586e-04      1
104  2.427431e-06      1
105  3.607773e-04      1
106  1.147541e-03      1
107  1.798874e-05      1
108  7.487228e-04      1
109  1.679288e-07      1
110  3.308783e-04      1
111  1.583710e-05      1
112  2.644429e-07      1
113  9.113922e-05      1
114  2.024195e-04      1
