$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd     T-stat
1 beta.exposure               Raw    -0.002041444 0.002337326 -0.8734101
2 beta.exposure Outlier-corrected    -0.001750009 0.002309294 -0.7578116
    P-value
1 0.3827470
2 0.4488259

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 916.6309

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   2.810101e-05        1
2   8.689647e-05        1
3   1.043291e-04        1
4   7.852726e-05        1
5   5.007631e-05        1
6   6.821776e-06        1
7   4.168654e-05        1
8   3.694626e-04        1
9   3.003915e-05        1
10  7.542339e-06        1
11  1.540687e-04        1
12  6.191159e-04        1
13  9.796226e-06        1
14  7.882545e-06        1
15  5.520973e-05        1
16  2.611105e-04        1
17  3.656142e-06        1
18  1.279588e-03        1
19  1.514892e-04        1
20  6.120855e-05        1
21  3.178954e-05        1
22  3.244916e-04        1
23  1.870002e-04        1
24  4.835248e-04        1
25  3.257222e-04        1
26  1.101114e-04        1
27  1.802561e-05        1
28  3.682824e-05        1
29  5.280648e-04        1
30  6.842071e-06        1
31  1.163052e-05        1
32  1.328894e-05        1
33  1.435705e-04        1
34  4.561452e-06        1
35  9.056229e-07        1
36  6.202299e-07        1
37  1.095299e-04        1
38  5.261642e-05        1
39  3.042851e-04        1
40  1.870190e-04        1
41  6.580135e-05        1
42  3.603006e-05        1
43  5.195238e-05        1
44  1.181274e-03        1
45  3.047048e-04        1
46  1.589013e-04        1
47  2.297832e-08        1
48  8.827893e-05        1
49  1.859643e-04        1
50  3.177154e-04        1
51  9.295820e-05        1
52  2.348704e-05        1
53  2.025890e-06        1
54  1.026369e-04        1
55  1.168787e-03  0.05464
56  2.693451e-04        1
57  1.561976e-03        1
58  2.498863e-05        1
59  1.068033e-05        1
60  5.265997e-05        1
61  1.393664e-06        1
62  2.445584e-07        1
63  2.155596e-04        1
64  3.087091e-04        1
65  6.250177e-05        1
66  3.589915e-04        1
67  1.694601e-04        1
68  2.473199e-04        1
69  1.796789e-04        1
70  1.215606e-04        1
71  1.284954e-05        1
72  1.547766e-06        1
73  5.684754e-07        1
74  2.619695e-04        1
75  1.898252e-04        1
76  4.245046e-04        1
77  2.534132e-04        1
78  2.521227e-06        1
79  4.867334e-05        1
80  3.907786e-06        1
81  2.933654e-06        1
82  3.087160e-05        1
83  3.961550e-05        1
84  3.088811e-05        1
85  6.208653e-05        1
86  2.996295e-05        1
87  1.195269e-05        1
88  1.083657e-05        1
89  1.360203e-06        1
90  5.763882e-05        1
91  1.585431e-05        1
92  9.873970e-05        1
93  8.063007e-05        1
94  3.776738e-05        1
95  1.747938e-04        1
96  7.207282e-04        1
