$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd      T-stat
1 beta.exposure               Raw    -0.195841205 0.13284372 -1.47422250
2 beta.exposure Outlier-corrected     0.003202619 0.03742878  0.08556568
    P-value
1 0.1419708
2 0.9319004

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 3792.167

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   2.422337e-05       1
2   4.750515e-05       1
3   2.407565e-05       1
4   2.677829e-04       1
5   5.146230e-08       1
6   1.556434e-03       1
7   9.913300e-04       1
8   2.912587e-06       1
9   1.744264e-04       1
10  3.771674e-04       1
11  2.951182e-05       1
12  1.087667e-03       1
13  6.943883e-05       1
14  2.950815e-05       1
15  4.640638e-04       1
16  3.022520e-03  0.0204
17  1.182043e-04       1
18  2.426197e-04       1
19  6.850024e-05       1
20  7.131027e-03       1
21  8.395534e-04       1
22  9.265317e-06       1
23  4.186354e-03  0.8364
24  4.122037e-03  0.7344
25  3.119445e-03       1
26  3.507902e-03 <0.0204
27  6.722489e-03       1
28  1.963015e-03  0.7956
29  1.386872e-06       1
30  1.351424e-04       1
31  5.748624e-03  0.0408
32  5.107026e-04       1
33  8.023256e-04       1
34  8.726091e-04       1
35  2.727984e-03  0.0204
36  8.050952e-08       1
37  1.172524e-04       1
38  8.170121e-07       1
39  2.375403e-04       1
40  5.199948e-04       1
41  1.767801e-04       1
42  8.912616e-07       1
43  4.064809e-05       1
44  1.482363e-04       1
45  4.110985e-04       1
46  1.105156e-03       1
47  2.624662e-04       1
48  7.771947e-04       1
49  8.986535e-04       1
50  7.944474e-04       1
51  4.322834e-05       1
52  3.249934e-04       1
53  1.758759e-05       1
54  1.508449e-04       1
55  2.004816e-06       1
56  3.253849e-04       1
57  4.797975e-05       1
58  2.776575e-08       1
59  7.650775e-04       1
60  1.683244e-04       1
61  2.705987e-06       1
62  1.399089e-04       1
63  1.848591e-05       1
64  5.370013e-06       1
65  5.579231e-05       1
66  1.768579e-03       1
67  5.866951e-04       1
68  1.647219e-06       1
69  9.671188e-05       1
70  9.866135e-04       1
71  5.105538e-03 <0.0204
72  3.378298e-04       1
73  5.757977e-04       1
74  1.017512e-03       1
75  1.958075e-05       1
76  1.005475e-05       1
77  2.665500e-03       1
78  1.736415e-04       1
79  2.541060e-05       1
80  5.543834e-07       1
81  1.726725e-04       1
82  9.039122e-01 <0.0204
83  7.734129e-03  0.0612
84  1.562751e-04       1
85  1.632436e-04       1
86  1.063650e-04       1
87  3.311443e-04       1
88  2.506127e-04       1
89  9.927428e-05       1
90  2.443041e-05       1
91  6.286196e-04       1
92  3.726782e-03       1
93  1.001776e-03       1
94  1.664203e-03       1
95  4.352371e-04       1
96  4.435662e-04       1
97  4.760553e-04       1
98  6.197128e-05       1
99  2.483597e-05       1
100 4.797914e-04       1
101 2.689535e-04       1
102 2.967099e-03       1
103 8.955052e-04       1
104 1.527785e-04       1
105 4.357147e-04       1
106 4.580987e-04       1
107 1.069299e-03       1
108 1.143577e-04       1
109 7.657331e-04       1
110 2.007212e-04       1
111 6.111598e-05       1
112 6.257404e-03  0.0408
113 2.909224e-05       1
114 2.006747e-03       1
115 1.860342e-04       1
116 8.743181e-04       1
117 1.135444e-03       1
