$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     0.234199457 0.15964850 1.46696933
2 beta.exposure Outlier-corrected     0.002601189 0.03803495 0.06838946
    P-value
1 0.1446930
2 0.9455815

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 2807.941

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   7.022287e-05       1
2   6.163474e-05       1
3   1.239124e-04       1
4   5.602389e-04       1
5   1.494492e-04       1
6   1.638602e-04       1
7   1.664818e-03       1
8   9.185673e-04       1
9   3.564820e-05       1
10  5.897114e-06       1
11  6.737356e-05       1
12  8.174059e-05       1
13  3.423133e-04       1
14  1.394428e-03       1
15  5.515521e-04       1
16  2.960751e-04       1
17  3.656492e-02 <0.0137
18  2.739911e-05       1
19  8.785654e-05       1
20  1.377184e-03       1
21  6.174374e-04       1
22  3.750248e-03       1
23  7.555914e-05       1
24  8.740440e-04       1
25  2.771152e-02 <0.0137
26  4.967240e-04       1
27  2.854807e-03       1
28  7.914700e-04       1
29  6.624920e-04       1
30  2.546742e-04       1
31  2.720329e-05       1
32  2.766840e-04       1
33  4.338388e-04       1
34  6.016425e-04       1
35  7.872799e-05       1
36  5.002743e-04       1
37  4.832804e-04       1
38  2.355688e-03       1
39  1.252826e-03       1
40  8.736990e-04       1
41  7.218364e-04       1
42  8.033443e-05       1
43  5.230804e-03  0.5617
44  4.380695e-05       1
45  4.714791e-05       1
46  2.658720e-04       1
47  6.694789e-04       1
48  1.310925e-06       1
49  2.340317e-04       1
50  1.073518e+00 <0.0137
51  7.039903e-04       1
52  2.635908e-05       1
53  2.933237e-04       1
54  1.121394e-05       1
55  5.393221e-05       1
56  2.593207e-03       1
57  8.717093e-05       1
58  2.657704e-03       1
59  8.962147e-04       1
60  3.136083e-05       1
61  1.066145e-03       1
62  1.024203e-04       1
63  2.331298e-07       1
64  4.283095e-05       1
65  9.655833e-06       1
66  3.129297e-06       1
67  1.119813e-04       1
68  6.037230e-04       1
69  9.185047e-03 <0.0137
70  5.954433e-06       1
71  2.775310e-03       1
72  8.457511e-05       1
73  7.339882e-04       1
74  5.866823e-05       1
75  1.229395e-01 <0.0137
76  1.593154e-04       1
77  2.170393e-05       1
78  1.485881e-05       1
79  2.526521e-03  0.2603
80  3.278300e-04       1
81  3.860337e-06       1
82  1.039396e-04       1
83  9.393167e-07       1
84  2.520851e-04       1
85  3.355617e-03       1
86  2.509746e-03       1
87  7.519729e-05       1
88  1.414405e-03       1
89  4.503882e-05       1
90  6.843228e-05       1
91  1.169190e-04       1
92  6.112160e-04       1
93  7.131888e-04       1
94  6.575176e-04       1
95  5.366788e-05       1
96  1.819608e-02  0.3699
97  5.944509e-04       1
98  5.370338e-06       1
99  5.392400e-04       1
100 2.191531e-04       1
101 6.724971e-05       1
102 7.590161e-04       1
103 1.803300e-04       1
104 2.097524e-05       1
105 3.914515e-03       1
106 1.268567e-03       1
107 4.069392e-05       1
108 2.917289e-06       1
109 1.654419e-05       1
110 3.634043e-03  0.0411
111 2.019718e-09       1
112 4.330918e-03       1
113 1.185560e-04       1
114 4.238581e-03       1
115 6.089766e-03       1
116 3.383696e-04       1
117 3.498514e-05       1
118 6.916884e-04       1
119 5.469168e-02 <0.0137
120 2.465084e-05       1
121 1.453395e-03       1
122 1.871651e-04       1
123 1.820046e-04       1
124 2.305837e-03       1
125 3.992151e-04       1
126 7.441071e-04       1
127 7.427057e-04       1
128 3.414110e-03       1
129 1.876576e-04       1
130 3.426938e-03       1
131 1.301502e-03       1
132 1.324709e-04       1
133 1.061332e-04       1
134 4.028759e-04       1
135 3.062000e-04       1
136 5.671750e-04       1
137 1.309029e-03       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  17  25  50  69  75 110 119

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     8903.553 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



