$`Main MR results`
100  4.292806e+01       1
101  3.617560e+01       1
102  2.583376e+01       1
103  2.339796e-01       1
104  2.340338e+00       1
105  5.162858e+01       1
106  2.173164e+02       1
107  1.070434e+02       1
108  8.314472e+00       1
109  2.185022e+01       1
110  1.018442e+02       1
111  1.911972e+00       1
112  6.171635e+01       1
113  2.953402e+00       1
114  1.743796e+01       1
115  4.639539e+00       1
116  4.732067e-01       1
117  3.597213e+01       1
118  2.611886e+00       1
119  1.592750e+01       1
120  4.738488e+01       1
121  3.504854e+01       1
122  6.075339e+01       1
123  2.798223e+00       1
124  2.193512e+00       1
125  3.337440e+01       1
126  4.179546e+00       1
127  1.347848e+02       1
128  1.073132e+02       1
129  2.860474e+01       1
130  4.112115e+00       1
131  1.419719e+02       1
132  9.885726e+01       1
133  1.853512e+02       1
134  5.648443e+02       1
135  5.277916e+00       1
136  1.167928e+01       1
137  2.658703e+01       1
138  3.219232e+01       1
139  8.998904e+01       1
140  1.433665e+02       1
141  1.437916e+01       1
142  6.239902e+01       1
143  8.986825e+01       1
144  9.741341e-01       1
145  1.282511e+01       1
146  2.061502e+01       1
147  4.201060e+01       1
148  6.225177e+01       1
149  7.030893e+00       1
150  3.400269e+01       1
151  1.203830e+00       1
152  1.444889e+01       1
153  2.214920e+01       1
154  2.819716e+00       1
155  1.619177e+00       1
156  7.241291e+00       1
157  6.189369e+01       1
158  7.977698e+00       1
159  1.702852e+00       1
160  4.593755e+00       1
161  2.542860e+01       1
162  1.641020e+01       1
163  7.492944e+00       1
164  2.535656e-01       1
165  2.242831e+01       1
166  1.583010e-01       1
167  4.450049e-01       1
168  8.432495e+00       1
169  4.027604e+01       1
170  1.998452e+01       1
171  2.514680e+00       1
172  4.411871e+01       1
173  8.740067e+01       1
174  1.420336e+02       1
175  3.730319e+00       1
176  2.469309e+00       1
177  5.635311e+00       1
178  1.938897e+02       1
179  4.415299e+01       1
180  3.790308e+02       1
181  3.211697e+00       1
182  4.963670e-03       1
183  3.013352e+01       1
184  3.628537e+00       1
185  6.745654e+00       1
186  2.092029e+01       1
187  3.219267e+01       1
188  4.043240e-02       1
189  8.598270e+01       1
190  2.728175e+00       1
191  2.243125e-01       1
192  5.718258e-02       1
193  2.236737e+01       1
194  8.219269e+00       1
195  4.292828e-01       1
196  7.226033e+00       1
197  2.340661e+01       1
198  3.478662e+01       1
199  8.735886e+01       1
200  5.458833e+01       1
201  2.518690e+00       1
202  3.752566e-03       1
203  6.599751e+01       1
204  4.164967e-01       1
205  2.297079e+01       1
206  5.863631e+00       1
207  2.725173e+00       1
208  2.518649e+02       1
209  1.305776e+01       1
210  4.848413e-01       1
211  1.122618e+01       1
212  9.940415e-01       1
213  8.174467e+00       1
214  1.785470e+00       1
215  1.953150e+01       1
216  5.233466e-03       1
217  7.877905e-01       1
218  2.237158e+01       1
219  2.396938e-01       1
220  2.020453e+01       1
221  3.178392e-02       1
222  7.023196e+01       1
223  4.845929e+01       1
224  4.255226e+01       1
225  8.085785e-01       1
226  5.233307e+00       1
227  2.323362e+01       1
228  3.760961e+00       1
229  1.063831e+03       1
230  7.926220e+01       1
231  2.386554e+01       1
232  8.884954e+01       1
233  2.244144e+00       1
234  9.759366e+00       1
235  1.145584e+01       1
236  2.858811e-01       1
237  3.021424e+02       1
238  2.792158e+00       1
239  2.179516e+01       1
240  1.646981e-01       1
241  7.926672e+01       1
242  3.787773e+02       1
243  9.149567e-01       1
244  1.125207e-02       1
245  1.663348e+01       1
246  1.078411e+01       1
247  3.105346e+01       1
248  5.663175e+00       1
249  4.219009e+01       1
250  2.429352e+00       1
251  8.821806e+00       1
252  2.821734e+01       1
253  3.884992e+01       1
254  7.403424e-02       1
255  3.219664e+01       1
256  1.879054e+02       1
257  4.299053e-02       1
258  3.004908e+01       1
259  1.393399e+02       1
260  2.354536e+01       1
261  4.288913e+01       1
262  2.469098e+02       1
263  5.377894e+00       1
264  5.409276e+01       1
265  7.763382e+01       1
266  4.307546e+01       1
267  2.416353e+01       1
268  3.549761e+02       1
269  2.584339e-02       1
270  1.499390e+01       1
271  1.024875e+02       1
272  3.348683e+01       1
273  1.795875e+00       1
274  6.411824e+00       1
275  5.028512e+00       1
276  1.659813e+01       1
277  3.773260e+01       1
278  1.803637e+01       1
279  5.106977e-01       1
280  2.038616e+00       1
281  1.071914e+02       1
282  1.415266e-02       1
283  4.581620e+01       1
284  1.699251e+00       1
285  2.691280e+00       1
286  5.889221e+00       1
287  1.071747e+02       1
288  8.929034e-02       1
289  1.286485e+01       1
290  2.928249e+01       1
291  3.457205e+00       1
292  1.881745e+00       1
293  3.044844e+02       1
294  1.853636e+01       1
295  2.640148e+01       1
296  7.920414e+01       1
297  2.386017e+01       1
298  4.535433e+01       1
299  2.144862e+01       1
300  8.866382e+01       1
301  2.730183e-01       1
302  2.608630e+01       1
303  9.205511e+00       1
304  2.378397e+01       1
305  2.103661e+01       1
306  1.658844e+00       1
307  3.394852e+02       1
308  2.277011e+01       1
309  9.840004e+01       1
310  1.043046e+01       1
311  6.170936e+01       1
312  6.078982e-02       1
313  1.299310e+01       1
314  4.941793e+00       1
315  4.982254e+00       1
316  5.246086e+01       1
317  1.943098e+01       1
318  3.700164e+01       1
319  3.152192e+00       1
320  8.410347e-03       1
321  6.554708e+00       1
322  1.555801e+01       1
323  9.129765e+00       1
324  6.022516e+01       1
325  1.987815e+00       1
326  2.495011e-02       1
327  3.445975e+00       1
328  8.831207e+00       1
329  1.389182e+00       1
330  2.282573e+02       1
331  2.034462e+01       1
332  6.166277e+00       1
333  1.734424e+02       1
334  5.100784e+01       1
335  3.302024e+00       1
336  2.396172e+01       1
337  4.245766e+01       1
338  1.038926e-01       1
339  5.770310e+01       1
340  2.274801e-02       1
341  4.607160e+02       1
342  1.231188e+00       1
343  2.534648e+02       1
344  1.891894e-01       1
345  1.412652e+01       1
346  5.409561e+01       1
347  3.808173e-01       1
348  8.548837e+00       1
349  1.085814e+01       1
350  7.476877e+00       1
351  6.689410e+01       1
352  2.547862e+01       1
353  3.569279e-01       1
354  1.419030e+01       1
355  7.684424e+01       1
356  3.386455e+00       1
357  1.329169e+02       1
358  2.425029e+00       1
359  6.777448e+00       1
360  7.699478e+00       1
361  7.073940e+00       1
362  7.811604e+00       1
363  1.130720e+01       1
364  7.774668e-02       1
365  6.914543e+00       1
366  6.613446e+01       1
367  6.088357e+00       1
368  6.227211e+00       1
369  6.980853e+00       1
370  2.766432e-01       1
371  1.590102e+00       1
372  2.043010e+02       1
373  2.090961e+02       1
374  6.889386e+01       1
375  1.281166e+02       1
376  4.210896e+00       1
377  2.200341e+00       1
378  1.302032e+02       1
379  1.079233e+02       1
380  5.753801e+00       1
381  8.294859e+01       1
382  1.173943e+01       1
383  5.810058e+00       1
384  2.504329e+00       1
385  1.915065e+00       1
386  4.385421e+01       1
387  3.272498e-01       1
388  1.229495e+01       1
389  3.120275e+01       1
390  1.765354e-03       1
391  1.599110e+01       1
392  1.938851e+00       1
393  6.005809e+01       1
394  4.162751e+00       1
395  2.252806e+01       1
396  5.873760e-01       1
397  1.997372e+01       1
398  2.077182e+01       1
399  1.946432e+02       1
400  9.496051e+00       1
401  4.054438e+01       1
402  9.520084e+00       1
403  2.469891e+01       1
404  7.030570e-01       1
405  2.579430e+00       1
406  3.964457e+01       1
407  3.747178e+02       1
408  1.125558e+00       1
409  6.409738e-01       1
410  1.809606e+00       1
411  3.707990e+01       1
412  4.580729e+00       1
413  1.283277e+02       1
414  1.857318e+02       1
415  5.537840e-02       1
416  9.099891e+00       1
417  3.212997e-01       1
418  1.572250e+01       1
419  1.074195e+02       1
420  1.731471e+01       1
421  1.277403e+02       1
422  8.407420e+00       1
423  1.156133e+01       1
424  2.032926e+00       1
425  3.831228e+01       1
426  1.387937e+02       1
427  1.990797e+01       1
428  1.264639e-02       1
429  2.643892e+01       1
430  1.323970e+01       1
431  1.382485e+00       1
432  5.522770e-01       1
433  1.078326e+02       1
434  6.863147e+00       1
435  5.148656e+00       1
436  1.060966e+01       1
437  1.419658e+00       1
438  5.193250e+00       1
439  3.771503e+01       1
440  3.798735e+00       1
441  1.516912e+00       1
442  1.457062e+01       1
443  7.070551e-01       1
444  4.990692e+01       1
445  2.695278e+00       1
446  4.323980e+01       1
447  1.036290e+02       1
448  1.433342e+01       1
449  5.965822e+01       1
450  1.069305e+00       1
451  1.021649e+00       1
452  2.573674e+01       1
453  4.860695e+01       1
454  5.215448e+00       1
455  1.467521e+01       1
456  9.236992e-01       1
457  1.746815e+02       1
458  2.619313e+01       1
459  7.443535e+01       1
460  1.791982e+01       1
461  5.460900e+00       1
462  1.274017e+01       1
463  1.817092e-02       1
464  3.537539e+00       1
465  1.050934e+02       1
466  8.377212e-01       1
467  4.250881e-01       1
468  7.227274e+01       1
469  5.577492e-01       1
470  1.768856e-01       1
471  3.574933e+00       1
472  1.439262e+00       1
473  7.243440e+00       1
474  6.889895e+00       1
475  1.100756e+02       1
476  5.387978e+00       1
477  6.020984e-01       1
478  1.288047e+01       1
479  6.832627e-01       1
480  2.500760e+01       1
481  4.717294e+01       1
482  1.287954e+00       1
483  6.056041e+01       1
484  1.146291e+02       1
485  5.919912e+00       1
486  3.020862e+01       1
487  1.380681e+01       1
488  1.979777e+00       1
489  1.662340e+02       1
490  5.438088e+02       1
491  1.181625e+02       1
492  9.114776e+00       1
493  6.011241e+01       1
494  1.028092e+00       1
495  9.765585e+01       1
496  5.696427e+00       1
497  1.090004e+01       1
498  3.808776e+02       1
499  9.243578e+00       1
500  8.381532e+00       1
501  1.065917e+01       1
502  1.747251e+00       1
503  4.375847e+00       1
504  1.078190e+01       1
505  4.712820e+01       1
506  1.354224e+01       1
507  4.341357e+01       1
508  5.188343e+00       1
509  2.959971e+01       1
510  2.811936e-01       1
511  6.746798e+01       1
512  7.995465e+01       1
513  1.022220e+02       1
514  1.869568e+00       1
515  2.068354e+01       1
516  1.365993e+02       1
517  1.226448e-02       1
518  5.533492e+01       1
519  6.092583e+01       1
520  2.512953e+01       1
521  1.646732e+02       1
522  9.512856e+01       1
523  2.107777e+02       1
524  7.592653e+01       1
525  2.547300e+01       1
526  4.624042e+01       1
527  5.352358e+00       1
528  3.005895e+01       1
529  9.696743e+00       1
530  9.062931e-01       1
531  1.137464e+03       1
532  1.329382e+01       1
533  2.197713e+01       1
534  1.299978e-01       1
535  1.444975e+01       1
536  2.087295e+01       1
537  8.309595e+01       1
538  1.148113e+02       1
539  2.668577e+01       1
540  3.146597e+00       1
541  1.518212e+02       1
542  1.318232e+01       1
543  3.217260e+01       1
544  3.279378e+00       1
545  2.819352e+01       1
546  1.121449e+02       1
547  1.033622e+01       1
548  1.158347e+00       1
549  3.325998e+00       1
550  7.940260e-02       1
551  1.827971e+01       1
552  4.505296e+01       1
553  1.129011e+01       1
554  1.271675e+01       1
555  2.094366e+01       1
556  3.066197e+01       1
557  5.944117e+00       1
558  3.068941e+01       1
559  3.328538e-03       1
560  5.206246e+01       1
561  7.933507e+00       1
562  3.419001e-02       1
563  1.516768e-01       1
564  1.506587e+01       1
565  6.748758e+00       1
566  7.849332e+01       1
567  2.093720e+00       1
568  2.675081e+01       1
569  7.862082e+00       1
570  5.406185e+01       1
571  3.543071e+01       1
572  8.983124e+01       1
573  7.942783e+01       1
574  5.180999e+01       1
575  5.155921e+01       1
576  4.504350e+01       1
577  6.998445e+01       1
578  1.021483e+01       1
579  2.694964e+02       1
580  1.432684e+00       1
581  6.075594e+01       1
582  1.071108e+02       1
583  8.239754e+00       1
584  2.506252e+01       1
585  4.608799e+01       1
586  8.230608e+00       1
587  1.264006e+02       1
588  2.551758e-01       1
589  1.164190e+01       1
590  1.985130e+02       1
591  1.887592e+02       1
592  3.969095e+01       1
593  1.444838e+00       1
594  1.750321e+01       1
595  1.733896e+01       1
596  4.867858e+01       1
597  1.565859e+00       1
598  1.206198e-01       1
599  2.133473e+02       1
600  7.428469e-01       1
601  1.620158e+02       1
602  1.575770e+01       1
603  1.026608e+02       1
604  6.878470e+01       1
605  1.872445e+02       1
606  8.555208e-01       1
607  1.837594e+01       1
608  5.977520e+01       1
609  1.376919e+00       1
610  2.125336e+01       1
611  4.004757e+01       1
612  1.256300e+01       1
613  1.624632e+01       1
614  2.982074e+01       1
615  3.512852e-01       1
616  3.569309e-01       1
617  5.295575e+00       1
618  6.792098e+01       1
619  1.172687e+01       1
620  1.550315e+01       1
621  1.523819e+00       1
622  1.537609e-01       1
623  1.088670e+01       1
624  1.354979e+02       1
625  1.268684e+01       1
626  9.404995e-04       1
627  8.127389e-01       1
628  6.800885e-01       1
629  5.711779e+00       1
630  2.330718e+00       1
631  2.595345e-02       1
632  2.097117e+02       1
633  1.073857e-01       1
634  4.060524e+01       1
635  1.669736e+01       1
636  2.285348e+02       1
637  9.377185e+00       1
638  3.428446e+01       1
639  1.097814e+01       1
640  2.437062e+01       1
641  3.120468e+02       1
642  4.502818e+01       1
643  7.550923e+00       1
644  5.764607e+00       1
645  3.579241e+00       1
646  4.616392e-03       1
647  1.993239e+02       1
648  3.143056e+01       1
649  5.492970e+00       1
650  9.890523e+00       1
651  8.495298e-01       1
652  4.371651e+01       1
653  3.542087e-01       1
654  1.128591e+02       1
655  1.015012e+01       1
656  4.780084e+00       1
657  1.809488e+01       1
658  1.646874e-01       1
659  1.333863e+01       1
660  1.509639e+00       1
661  5.642168e-01       1
662  7.404814e+00       1
663  1.175598e+01       1
664  2.147005e+00       1
665  2.396143e+01       1
666  3.854909e+00       1
667  2.929412e+00       1
668  3.133747e+01       1
669  8.794945e+01       1
670  3.101163e+02       1
671  1.629755e-01       1
672  2.262678e+01       1
673  8.371464e+01       1
674  7.221454e+00       1
675  1.760693e-02       1
676  4.591791e+01       1
677  2.643329e+01       1
678  2.346523e+01       1
679  2.788382e+02       1
680  2.858795e+00       1
681  3.543542e+01       1
682  1.179585e+01       1
683  2.530349e+00       1
684  7.679634e+00       1
685  4.687227e-01       1
686  2.037006e+01       1
687  2.858204e+00       1
688  1.416178e+01       1
689  2.915782e+01       1
690  6.358252e+01       1
691  3.749825e+01       1
692  5.088912e+00       1
693  1.415583e+01       1
694  2.317382e-01       1
695  3.285555e-02       1
696  2.884557e+00       1
697  1.234583e+01       1
698  2.359713e+00       1
699  1.767542e+01       1
700  2.441015e+01       1
701  1.832585e+01       1
702  1.190252e+02       1
703  9.911458e+00       1
704  4.276820e+00       1
705  5.595576e-01       1
706  7.713318e-01       1
707  1.046367e+01       1
708  7.718914e+00       1
709  9.942731e+01       1
710  1.145800e+01       1
711  9.054899e+01       1
712  3.799036e+00       1
713  1.779444e+01       1
714  1.930841e+02       1
715  6.674663e-02       1
716  2.319804e+01       1
717  1.018122e+00       1
718  3.137666e+01       1
719  4.947914e+00       1
720  9.032837e+01       1
721  2.673183e+00       1
722  1.658650e+00       1
723  1.179933e+01       1
724  1.919070e+01       1
725  1.800721e+01       1
726  1.862458e+01       1
727  1.412490e+01       1
728  2.576435e+01       1
729  6.513207e+01       1
730  1.047930e+01       1
731  5.815632e+01       1
732  1.977477e+01       1
733  1.149055e+02       1
734  1.449356e+01       1
735  3.460627e+02       1
736  1.343399e+00       1
737  2.144455e+01       1
738  1.191474e+01       1
739  5.600139e+00       1
740  8.668340e-02       1
741  4.319058e-01       1
742  1.127178e-01       1
743  3.206906e+01       1
744  4.992969e-01       1
745  1.632168e+00       1
746  7.026067e+01       1
747  1.770160e+01       1
748  5.531265e+01       1
749  6.631380e+00       1
750  4.034102e+00       1
751  5.053360e+01       1
752  1.767512e+02       1
753  1.336925e+01       1
754  2.057730e-02       1
755  3.258934e-02       1
756  1.041326e+02       1
757  2.620763e+00       1
758  4.169874e+00       1
759  6.798692e+00       1
760  4.953653e+01       1
761  1.556868e+00       1
762  2.579349e+00       1
763  1.361578e+01       1
764  5.232970e+01       1
765  2.230186e+00       1
766  2.337112e+01       1
767  1.215279e+00       1
768  7.145133e-02       1
769  1.601937e+02       1
770  1.556113e+01       1
771  9.797817e-02       1
772  1.013370e+02       1
773  2.835760e+01       1
774  2.257364e+02       1
775  2.643846e+00       1
776  1.858905e+01       1
777  7.159376e+01       1
778  3.563657e-01       1
779  3.221737e+01       1
780  2.306272e+00       1
781  1.275835e+02       1
782  1.258442e+00       1
783  1.862401e+00       1
784  6.495628e-02       1
785  9.251759e+00       1
786  4.959250e+01       1
787  2.889479e+01       1
788  7.190918e+00       1
789  6.020245e-02       1
790  4.234482e+01       1
791  8.760882e+00       1
792  8.144634e+01       1
793  9.094922e+00       1
794  6.286475e+01       1
795  7.097584e+00       1
796  2.147261e+00       1
797  1.894572e+01       1
798  1.102284e+01       1
799  1.082203e+02       1
800  1.062705e+01       1
801  1.371246e+01       1
802  7.193743e+01       1
803  1.066877e+01       1
804  4.306752e+01       1
805  6.320585e+01       1
806  3.227668e+00       1
807  3.667491e-01       1
808  2.233155e+01       1
809  4.380035e+00       1
810  9.476642e+00       1
811  3.053605e+01       1
812  2.784228e+00       1
813  2.188273e+01       1
814  6.900230e+01       1
815  4.658802e+00       1
816  2.209686e+02       1
817  3.603076e+02       1
818  2.836844e+01       1
819  4.268798e+01       1
820  1.081719e+00       1
821  3.387924e+00       1
822  1.358407e+01       1
823  2.841235e+01       1
824  2.532892e+02       1
825  2.382527e+01       1
826  3.656257e+02       1
827  9.308902e-01       1
828  3.667441e+00       1
829  7.768053e-01       1
830  1.407509e+01       1
831  2.299143e+02       1
832  1.502044e+01       1
833  2.765317e+02       1
834  1.522724e+01       1
835  3.587549e+01       1
836  6.216098e+01       1
837  6.550575e+00       1
838  2.699004e+01       1
839  1.389489e+01       1
840  1.046436e+02       1
841  6.560249e+00       1
842  1.059750e+02       1
843  5.841981e+01       1
844  7.597886e+01       1
845  1.103116e+01       1
846  7.640374e+01       1
847  9.104001e+01       1
848  8.902377e+01       1
849  4.251252e+02       1
850  4.125477e+01       1
851  2.989211e-01       1
852  2.871683e+00       1
853  7.860137e-01       1
854  1.679301e+01       1
855  2.315447e+01       1
856  1.048011e+02       1
857  6.200917e+00       1
858  3.572142e+01       1
859  1.160198e+02       1
860  7.699556e+00       1
861  1.768553e+01       1
862  2.897290e+01       1
863  7.752403e+00       1
864  2.595562e+00       1
865  2.895871e+01       1
866  3.068936e+01       1
867  9.657288e+01       1
868  4.850898e+00       1
869  8.690215e+00       1
870  7.114684e+00       1
871  1.067469e+01       1
872  5.667711e+01       1
873  5.955673e+00       1
874  7.718905e+00       1
875  1.519219e+01       1
876  2.094294e+01       1
877  5.151351e+01       1
878  5.903697e+01       1
879  6.606684e+00       1
880  1.401145e-01       1
881  4.544556e+00       1
882  1.725625e+02       1
883  1.539503e+00       1
884  1.356560e+01       1
885  3.550090e+01       1
886  1.229341e+02       1
887  3.520313e+01       1
888  2.677664e+00       1
889  4.707212e+00       1
890  6.329612e+00       1
891  2.233982e+01       1
892  4.095435e+01       1
893  4.120305e-02       1
894  1.095283e+01       1
895  6.865340e+00       1
896  2.028990e+00       1
897  1.444616e+00       1
898  1.643837e+01       1
899  9.490101e+00       1
900  3.561021e+01       1
901  2.388702e+01       1
902  4.348336e+01       1
903  1.942340e+01       1
904  1.667583e+02       1
905  3.211393e+01       1
906  1.911062e+00       1
907  2.076777e+02       1
908  4.406578e+01       1
909  8.257184e+01       1
910  1.570754e+01       1
911  2.377579e+01       1
912  4.228036e+01       1
913  2.170956e+00       1
914  2.169312e+01       1
915  6.364769e+00       1
916  1.253077e+02       1
917  1.041979e+01       1
918  1.458940e+01       1
919  7.960276e+00       1
920  7.158222e+00       1
921  7.788680e+01       1
922  1.733597e+01       1
923  2.457546e+00       1
924  1.256745e+01       1
925  4.787387e+00       1
926  8.116244e-01       1
927  1.239537e+02       1
928  3.298899e+01       1
929  3.453660e+01       1
930  1.173019e+02       1
931  8.366838e+01       1
932  5.930849e+00       1
933  2.261684e+01       1
934  1.454393e+01       1
935  1.735306e+01       1
936  4.264414e+00       1
937  6.980431e+01       1
938  1.947214e+02       1
939  3.739512e+00       1
940  3.655502e+01       1
941  7.855828e+01       1
942  1.504858e+00       1
943  8.011492e-02       1
944  1.677635e+01       1
945  6.369092e+00       1
946  8.712870e+00       1
947  2.392391e+00       1
948  8.033244e-01       1
949  2.701541e+01       1
950  7.218871e+01       1
951  1.083941e+02       1
952  2.973430e+01       1
953  1.852880e+01       1
954  4.404073e+01       1
955  3.205884e+01       1
956  4.490404e+01       1
957  3.284123e-01       1
958  2.508590e-02       1
959  2.840289e+01       1
960  9.251554e+01       1
961  1.762267e+01       1
962  6.257406e+01       1
963  9.643296e+01       1
964  3.015222e+01       1
965  2.213106e+00       1
966  4.645870e+00       1
967  5.637440e+01       1
968  1.407239e+02       1
969  5.819823e+01       1
970  7.703370e+01       1
971  1.868836e+00       1
972  4.298152e+01       1
973  4.676289e+00       1
974  2.219563e-04       1
975  7.658855e-01       1
976  4.628667e+00       1
977  4.213206e+01       1
978  1.485477e+00       1
979  1.696051e+01       1
980  9.299664e+01       1
981  8.165994e+01       1
982  1.445506e+00       1
983  4.052023e+00       1
984  6.736152e-01       1
985  8.966381e+01       1
986  1.224160e-02       1
987  6.927584e+00       1
988  3.913140e+00       1
989  3.364221e-01       1
990  6.594436e+01       1
991  1.278260e+00       1
992  2.669869e-01       1
993  3.157505e+00       1
994  2.494950e+01       1
995  1.400433e+01       1
996  3.741687e+00       1
997  1.791578e+01       1
998  1.465053e+01       1
999  1.059550e+01       1
1000 6.262574e+00       1
1001 3.506676e+00       1
1002 7.500626e+01       1
1003 2.961055e-02       1
1004 2.100831e+01       1
1005 9.428816e+01       1
1006 1.230997e+01       1
1007 7.216360e+01       1
1008 8.651054e+01       1
1009 2.556961e+02       1
1010 5.240233e+01       1
1011 9.839636e+00       1
1012 3.876151e+00       1
1013 1.957295e+01       1
1014 1.521671e+01       1
1015 1.373398e+01       1
1016 3.415497e+00       1
1017 3.065971e+01       1
1018 3.688222e+01       1
1019 8.008353e+00       1
1020 1.856661e+01       1
1021 2.328748e+02       1
1022 2.747458e+00       1
1023 2.338290e+01       1
1024 2.641039e+02       1
1025 7.976356e+00       1
1026 1.130659e+00       1
1027 2.298068e+01       1
1028 1.423887e+00       1
1029 1.021072e+02       1
1030 3.837826e-04       1
1031 1.058503e+01       1
1032 8.874916e+00       1
1033 8.926544e-01       1
1034 7.049254e+01       1
1035 2.021266e+01       1
1036 5.475682e+01       1
1037 2.723428e+01       1
1038 1.489908e+01       1
1039 1.729355e+02       1
1040 2.424460e+01       1
1041 4.295787e+01       1
1042 6.341600e+00       1
1043 5.190913e+00       1
1044 2.154936e+01       1
1045 2.349071e+01       1
1046 9.492557e+01       1
1047 2.065915e+01       1
1048 2.829030e+00       1
1049 3.129927e+01       1
1050 6.304861e+01       1
1051 2.593129e+00       1
1052 3.010601e+02       1
1053 6.866281e+01       1
1054 3.947264e+01       1
1055 1.689391e+01       1
1056 6.128720e+00       1
1057 3.368418e+01       1
1058 8.741312e+00       1
1059 1.230435e-01       1
1060 5.672862e+01       1
1061 1.020293e+00       1
1062 7.724970e+00       1
1063 1.236422e+01       1
1064 4.501429e+01       1
1065 8.664820e+01       1
1066 2.353779e+01       1
1067 6.888900e-01       1
1068 2.745809e+01       1
1069 9.947026e+00       1
1070 5.071860e+01       1
1071 1.097784e+01       1
1072 9.832622e+01       1
1073 6.975234e-01       1
1074 5.407703e+00       1
1075 2.153794e+02       1
1076 1.832559e+01       1
1077 7.677288e+01       1
1078 1.993339e+01       1
1079 1.157121e+02       1
1080 4.779997e+01       1
1081 4.514758e+01       1
1082 1.392744e+01       1
1083 2.509789e+01       1
1084 1.390080e+01       1
1085 1.201460e+01       1
1086 1.584794e+01       1
1087 2.315366e+02       1
1088 7.422261e+01       1
1089 2.835106e+01       1
1090 8.130809e+00       1
1091 3.853048e+00       1
1092 1.211528e+02       1
1093 4.395714e+01       1
1094 6.583925e+01       1
1095 3.969716e+00       1
1096 1.125287e+01       1
1097 1.233289e+02       1
1098 1.797142e+01       1
1099 1.596168e+01       1
1100 1.659068e-01       1
1101 7.654629e+00       1
1102 8.645888e+01       1
1103 1.949212e+01       1
1104 1.690826e+01       1
1105 1.632866e+01       1
1106 1.524058e-01       1
1107 1.275137e+01       1
1108 1.072260e+01       1
1109 2.859958e+01       1
1110 1.631606e+02       1
1111 2.176784e+01       1
1112 6.991405e+01       1
1113 2.066491e+01       1
1114 5.836438e+01       1
1115 5.176511e+00       1
1116 3.286520e+00       1
1117 5.274655e+01       1
1118 8.947167e+01       1
1119 6.360374e+00       1
1120 7.803106e+01       1
1121 6.877975e+01       1
1122 6.761968e+01       1
1123 9.107490e+00       1
1124 7.538996e-01       1
1125 8.466694e+00       1
1126 5.415278e+01       1
1127 3.292139e-01       1
1128 6.078643e+00       1
1129 3.944936e+00       1
1130 2.164371e+01       1
1131 1.380464e+02       1
1132 1.584348e+00       1
1133 6.008126e+01       1
1134 1.712726e+00       1
