$`Main MR results`
       Exposure       MR Analysis Causal Estimate       Sd   T-stat   P-value
1 beta.exposure               Raw        11.46356 8.395053 1.365513 0.1721975
2 beta.exposure Outlier-corrected              NA       NA       NA        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 3159.631

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.00064


$`MR-PRESSO results`$`Outlier Test`
           RSSobs Pvalue
1    2.758261e+01      1
2    3.147728e+01      1
3    1.606082e-02      1
4    3.252628e-02      1
5    1.091506e+00      1
6    3.181833e+01      1
7    4.170632e+01      1
8    1.271399e+01      1
9    1.758162e+00      1
10   1.363694e+01      1
11   5.571176e+01      1
12   1.104492e+03      1
13   3.701673e-01      1
14   2.184012e+01      1
15   1.891075e+01      1
16   2.125737e+02      1
17   1.574827e-01      1
18   5.914965e+00      1
19   3.082164e+00      1
20   7.077478e+00      1
21   2.567761e+00      1
22   7.942159e-01      1
23   3.315541e+01      1
24   6.341120e+01      1
25   7.956891e+00      1
26   8.141226e-01      1
27   7.065812e+01      1
28   9.226562e-01      1
29   1.049395e+02      1
30   1.034822e+01      1
31   2.995422e-02      1
32   2.301844e+01      1
33   1.656275e+01      1
34   1.060886e+01      1
35   5.122840e-01      1
36   2.159295e+00      1
37   1.391229e+02      1
38   3.914580e+00      1
39   2.447236e+00      1
40   1.492543e+00      1
41   4.054733e-01      1
42   1.810437e+01      1
43   7.763758e+01      1
44   5.631009e+01      1
45   1.725904e+01      1
46   2.579824e+02      1
47   1.334212e+01      1
48   4.798435e+00      1
49   3.666086e+01      1
50   3.279095e+00      1
51   2.040662e+01      1
52   3.336926e+01      1
53   1.714554e+01      1
54   1.377412e+01      1
55   2.628763e+00      1
56   1.017016e+02      1
57   1.445992e+02      1
58   2.013743e+01      1
59   1.149867e+01      1
60   5.428125e+00      1
61   1.543883e+02      1
62   1.465708e+02      1
63   4.767590e+01      1
64   6.625888e+01      1
65   7.863615e+01      1
66   9.650078e+01      1
67   8.758729e-01      1
68   1.414609e+01      1
69   3.156598e+01      1
70   5.385219e+01      1
71   5.295869e+00      1
72   5.518413e+01      1
73   1.276286e+02      1
74   9.169162e+00      1
75   5.881708e+00      1
76   3.281268e+01      1
77   9.617521e+01      1
78   3.492959e+00      1
79   3.885668e+01      1
80   8.175848e+00      1
81   2.001157e+02      1
82   1.078577e+01      1
83   2.341649e-01      1
84   4.757108e+00      1
85   4.310006e+01      1
86   5.029810e+00      1
87   1.896973e+01      1
88   6.875357e-01      1
89   1.938188e+00      1
90   1.028732e+00      1
91   6.519483e-01      1
92   7.958999e+01      1
93   5.299438e+01      1
94   5.949384e+00      1
95   2.214010e+00      1
96   6.942626e+01      1
97   8.835796e-01      1
98   3.450228e+02      1
99   2.870209e+02      1
100  1.178203e+01      1
101  1.374741e+02      1
102  7.742672e+01      1
103  1.649386e-01      1
104  3.823787e+00      1
105  3.672332e+00      1
106  4.782858e+01      1
107  1.102068e+01      1
108  1.470562e+02      1
109  6.458754e+01      1
110  1.217030e+01      1
111  3.649920e+01      1
112  5.079339e+01      1
113  1.821825e+00      1
114  1.268790e+01      1
115  3.694490e+00      1
116  3.982631e+00      1
117  3.362966e+00      1
118  1.737173e+01      1
119  1.496627e+01      1
120  1.216065e+01      1
121  7.095588e+01      1
122  1.077595e+01      1
123  2.186088e+01      1
124  5.370726e+01      1
125  1.372669e+01      1
126  6.578888e+01      1
127  8.134297e+01      1
128  3.032676e+01      1
129  1.008632e+01      1
130  7.893851e+01      1
131  1.111033e-01      1
132  4.008350e+01      1
133  1.440599e+01      1
134  1.509937e+01      1
135  3.521034e+01      1
136  6.770606e+01      1
137  7.740874e+02      1
138  4.350596e+01      1
139  1.410841e+01      1
140  4.960550e+01      1
141  1.157894e+02      1
142  6.583905e+01      1
143  5.180645e+00      1
144  1.285605e+01      1
145  2.433737e+02      1
146  1.421470e+00      1
147  2.817210e+02      1
148  6.060021e-01      1
149  2.023444e+01      1
150  7.687666e+01      1
151  3.424751e+00      1
152  3.550179e-01      1
153  2.330778e+01      1
154  2.460600e+00      1
155  1.655942e+00      1
156  1.352794e+01      1
157  1.076419e-01      1
158  2.510981e+01      1
159  5.600546e+00      1
160  7.139904e+00      1
161  1.033987e+00      1
162  1.379398e+01      1
163  4.127858e+00      1
164  1.192333e+00      1
165  3.880892e+00      1
166  2.174244e+01      1
167  1.993894e+01      1
168  1.018841e+01      1
169  1.148233e+00      1
170  1.143611e+01      1
