$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     0.006479425 0.04901068  0.1322043
2 beta.exposure Outlier-corrected    -0.029789765 0.03895536 -0.7647155
    P-value
1 0.8949975
2 0.4456344

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 261.1236

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.308430e-05       1
2   6.670015e-05       1
3   5.551659e-06       1
4   2.979922e-04       1
5   4.611284e-08       1
6   6.346254e-05       1
7   1.768986e-05       1
8   6.545160e-05       1
9   3.965904e-05       1
10  1.672540e-04       1
11  6.981618e-05       1
12  1.690431e-04       1
13  3.346738e-05       1
14  2.233539e-08       1
15  1.940628e-04       1
16  4.166291e-05       1
17  8.025918e-06       1
18  8.534385e-07       1
19  1.058710e-04       1
20  2.467807e-08       1
21  1.716629e-05       1
22  3.444299e-06       1
23  9.229165e-06       1
24  3.749921e-05       1
25  6.237993e-05       1
26  1.351443e-04       1
27  3.365408e-04  0.4131
28  1.440487e-05       1
29  4.524722e-06       1
30  3.302263e-08       1
31  1.782664e-05       1
32  3.163659e-05       1
33  4.421327e-06       1
34  1.298682e-05       1
35  2.243602e-04       1
36  3.982994e-07       1
37  6.064039e-05       1
38  7.387190e-06       1
39  2.160845e-06       1
40  2.760746e-05       1
41  4.357490e-04       1
42  3.605813e-05       1
43  7.920982e-05       1
44  4.657543e-06       1
45  6.435524e-05       1
46  1.428161e-05       1
47  2.168469e-06       1
48  2.990626e-06       1
49  2.627030e-06       1
50  1.175952e-05       1
51  7.037612e-07       1
52  6.592198e-06       1
53  8.368165e-06       1
54  3.599041e-06       1
55  7.946664e-05       1
56  2.690309e-05       1
57  1.198386e-05       1
58  2.008528e-05       1
59  3.455495e-06       1
60  1.002159e-04       1
61  2.407011e-05       1
62  1.477559e-08       1
63  6.413772e-06       1
64  4.629086e-05       1
65  3.955066e-06       1
66  1.060573e-04       1
67  2.020226e-06       1
68  6.352964e-05       1
69  6.740790e-07       1
70  3.366315e-06       1
71  4.287208e-06       1
72  9.937826e-06       1
73  2.915034e-04       1
74  3.096365e-05       1
75  3.237845e-05       1
76  9.022624e-05       1
77  5.536840e-05       1
78  5.903871e-06       1
79  4.333617e-04  0.2907
80  1.561365e-04       1
81  5.615260e-05       1
82  2.919762e-05       1
83  2.163180e-07       1
84  3.156792e-05       1
85  3.353168e-05       1
86  6.651443e-05       1
87  4.154132e-05       1
88  1.975981e-07       1
89  1.765283e-06       1
90  6.502334e-05       1
91  3.397828e-05       1
92  4.757312e-04       1
93  6.427284e-06       1
94  3.600363e-05       1
95  5.570004e-06       1
96  5.993637e-07       1
97  6.730030e-05       1
98  9.844384e-05       1
99  1.062113e-05       1
100 1.790711e-06       1
101 3.601895e-05       1
102 5.178285e-05       1
103 1.999690e-05       1
104 1.237430e-04       1
105 1.228876e-05       1
106 2.551645e-05       1
107 1.525627e-06       1
108 1.044024e-04       1
109 3.374248e-04  0.1071
110 8.102048e-06       1
111 2.272287e-04       1
112 3.210492e-06       1
113 1.046182e-05       1
114 3.591561e-05       1
115 4.385502e-03 <0.0153
116 3.992463e-05       1
117 1.659987e-05       1
118 1.729300e-06       1
119 1.245119e-05       1
120 5.726670e-06       1
121 8.480124e-05       1
122 5.654801e-05       1
123 4.105243e-05       1
124 1.389557e-05       1
125 5.549299e-05       1
126 8.962803e-06       1
127 6.986515e-06       1
128 2.669065e-05       1
129 6.536498e-06       1
130 8.427606e-06       1
131 1.262821e-09       1
132 3.118561e-04       1
133 2.969972e-04       1
134 7.409692e-07       1
135 1.138098e-05       1
136 2.615476e-04       1
137 3.556399e-04       1
138 7.947617e-06       1
139 1.396875e-04       1
140 8.311060e-05       1
141 7.194872e-05       1
142 1.072610e-05       1
143 3.941058e-06       1
144 3.083543e-05       1
145 2.414159e-06       1
146 5.435625e-05       1
147 1.639314e-04       1
148 6.673528e-07       1
149 2.832011e-05       1
150 1.233675e-05       1
151 3.806842e-06       1
152 6.744513e-06       1
153 2.802637e-05       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 115

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     121.7505 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.2855



