$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw      -0.2876063 0.05473542 -5.254483
2 beta.exposure Outlier-corrected              NA         NA        NA
       P-value
1 1.734767e-07
2           NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1510.4

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 5.333333e-05


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    7.246210e-08       1
2    1.810013e-04       1
3    7.221418e-06       1
4    1.289632e-03       1
5    2.108522e-03       1
6    2.460771e-05       1
7    3.605265e-04       1
8    9.368845e-06       1
9    7.896125e-04       1
10   2.314207e-03       1
11   6.059216e-05       1
12   9.773652e-04       1
13   2.643224e-04       1
14   1.138478e-04       1
15   3.115907e-05       1
16   6.614887e-05       1
17   3.664768e-05       1
18   4.356328e-05       1
19   3.924807e-04       1
20   2.093699e-03       1
21   3.687245e-04       1
22   2.548392e-05       1
23   1.469956e-03       1
24   5.476018e-06       1
25   1.334589e-10       1
26   8.490790e-04       1
27   3.913861e-06       1
28   7.798869e-04       1
29   1.458193e-05       1
30   7.208656e-04       1
31   2.601807e-04       1
32   5.585177e-04       1
33   1.890214e-04       1
34   9.540843e-04       1
35   1.602113e-03       1
36   1.343897e-06       1
37   1.322308e-03       1
38   6.842583e-04       1
39   3.240390e-04       1
40   4.358224e-04       1
41   8.420184e-06       1
42   1.146696e-04       1
43   1.048804e-04       1
44   8.732988e-05       1
45   1.145571e-05       1
46   4.791213e-04       1
47   8.614340e-05       1
48   8.943339e-04       1
49   1.600181e-03       1
50   4.970959e-07       1
51   1.615839e-03       1
52   5.519777e-04       1
53   1.020630e-05       1
54   6.829343e-05       1
55   6.215080e-05       1
56   8.959205e-05       1
57   2.774195e-04       1
58   2.529179e-05       1
59   3.149966e-03       1
60   9.238135e-04       1
61   1.694229e-04       1
62   9.849335e-05       1
63   1.577290e-04       1
64   7.832454e-04       1
65   1.227765e-06       1
66   1.409617e-04       1
67   1.565206e-04       1
68   1.704904e-04       1
69   4.014163e-04       1
