$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    -0.001873103 0.001814728 -1.032167
2 beta.exposure Outlier-corrected    -0.002990189 0.001769948 -1.689422
     P-value
1 0.30208627
2 0.09125416

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 3408.967

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    2.348916e-04        1
2    1.449575e-04        1
3    2.076834e-04        1
4    1.415310e-04        1
5    1.050323e-05        1
6    3.084369e-05        1
7    4.524544e-03        1
8    5.470954e-06        1
9    4.418040e-04        1
10   3.087061e-06        1
11   2.189142e-04        1
12   4.202216e-04        1
13   3.546087e-04        1
14   3.331370e-04        1
15   1.061146e-03        1
16   1.053421e-04        1
17   2.229716e-04        1
18   6.140259e-07        1
19   2.936623e-05        1
20   9.994628e-04        1
21   1.722165e-07        1
22   4.866638e-04        1
23   6.569027e-05        1
24   3.515795e-05        1
25   2.184830e-05        1
26   4.663674e-04        1
27   1.158580e-04        1
28   2.411475e-04        1
29   5.625927e-04        1
30   4.697671e-05        1
31   4.236850e-04        1
32   2.222125e-05        1
33   2.232243e-04        1
34   1.313812e-03        1
35   4.214282e-05        1
36   2.187902e-03        1
37   3.883849e-05        1
38   3.171120e-04        1
39   6.653575e-06        1
40   7.755834e-04        1
41   4.134501e-04        1
42   5.072907e-04        1
43   2.384406e-04        1
44   1.601647e-07        1
45   1.674737e-04        1
46   5.232260e-05        1
47   1.054883e-03        1
48   7.379244e-04        1
49   1.723734e-05        1
50   7.261947e-04        1
51   1.198809e-04        1
52   2.591151e-06        1
53   9.929871e-04        1
54   5.449821e-04        1
55   1.129834e-04        1
56   2.900816e-04        1
57   6.861607e-08        1
58   2.348380e-04        1
59   5.859286e-04        1
60   2.000385e-04        1
61   5.666163e-06        1
62   7.843686e-04        1
63   5.732663e-05        1
64   5.839432e-09        1
65   3.677876e-05        1
66   1.740627e-05        1
67   1.951290e-04        1
68   3.120020e-05        1
69   5.748757e-04        1
70   1.357821e-04        1
71   2.114824e-05        1
72   1.028328e-04        1
73   1.207189e-03        1
74   1.149995e-04        1
75   2.492149e-07        1
76   6.023107e-04        1
77   1.146664e-04        1
78   9.559271e-07        1
79   1.563366e-06        1
80   2.521901e-04        1
81   1.798779e-04        1
82   4.943025e-04        1
83   2.276234e-04        1
84   7.119569e-04        1
85   7.584545e-04        1
86   1.352590e-03        1
87   1.291295e-03        1
88   1.847694e-03        1
89   1.616482e-06        1
90   1.991687e-04        1
91   1.737817e-07        1
92   7.653739e-04        1
93   7.181138e-06        1
94   9.185949e-05        1
95   1.586558e-04        1
96   9.038241e-04        1
97   7.056694e-05        1
98   7.447668e-05        1
99   6.744016e-04        1
100  1.920023e-05        1
101  2.785416e-05        1
102  4.630210e-05        1
103  2.922731e-03        1
104  5.251413e-04        1
105  2.353365e-03        1
106  1.478763e-03        1
107  4.151397e-05        1
108  3.035408e-05        1
109  2.156420e-04        1
110  7.908245e-05        1
111  2.571272e-05        1
112  8.091206e-06        1
113  4.886370e-04        1
114  1.861649e-04        1
115  6.350854e-05        1
116  2.383771e-07        1
117  5.339044e-04        1
118  9.342740e-05        1
119  1.557567e-04        1
120  6.789822e-05        1
121  1.991327e-04        1
122  1.398633e-03        1
123  1.435149e-04        1
124  1.866680e-03        1
125  4.182633e-05        1
126  2.158593e-05        1
127  1.797490e-04        1
128  6.326939e-04        1
129  1.832305e-08        1
130  9.049806e-04        1
131  2.360742e-04        1
132  5.045962e-04        1
133  1.223423e-03        1
134  1.088775e-04        1
135  1.449655e-03        1
136  7.410646e-04        1
137  4.581599e-04        1
138  9.313410e-05        1
139  7.149653e-04        1
140  1.449225e-04        1
141  2.414593e-03        1
142  4.539209e-05        1
143  6.975323e-05        1
144  1.046486e-04        1
145  1.435733e-04        1
146  1.484471e-03        1
147  1.994942e-04        1
148  3.203183e-05        1
149  8.568271e-05        1
150  1.152265e-04        1
151  6.159596e-04        1
152  9.982671e-04        1
153  5.525596e-05        1
154  1.928014e-03        1
155  4.401777e-04        1
156  2.313673e-03        1
157  1.835172e-03        1
158  3.987455e-05        1
159  2.836909e-03        1
160  5.659990e-05        1
161  2.834673e-03        1
162  2.409463e-05        1
163  1.582222e-05        1
164  2.818760e-03        1
165  5.344691e-05        1
166  8.228112e-06        1
167  4.474874e-06        1
168  1.759932e-04        1
169  1.984839e-04        1
170  4.817768e-05        1
171  1.828386e-03        1
172  7.128500e-06        1
173  1.500058e-05        1
174  4.677798e-04        1
175  1.818738e-03        1
176  7.668455e-04        1
177  3.844001e-04        1
178  1.119781e-03        1
179  1.168683e-03        1
180  2.976133e-03        1
