$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    -0.002999731 0.002223690 -1.348988
2 beta.exposure Outlier-corrected    -0.004342359 0.002149896 -2.019800
    P-value
1 0.1775604
2 0.0435960

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1909.664

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1.33333333333333e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    1.340622e-04        1
2    2.148321e-04        1
3    1.187319e-05        1
4    4.585672e-03        1
5    4.501325e-06        1
6    4.270445e-04        1
7    2.277835e-04        1
8    4.030487e-04        1
9    3.059652e-04        1
10   1.044391e-03        1
11   2.289522e-04        1
12   1.018815e-03        1
13   3.654185e-07        1
14   1.951444e-05        1
15   1.205983e-04        1
16   4.993443e-05        1
17   2.167737e-04        1
18   1.337543e-03        1
19   3.612135e-05        1
20   3.280260e-04        1
21   7.905367e-04        1
22   4.020845e-04        1
23   1.069602e-03        1
24   7.497754e-04        1
25   1.553866e-05        1
26   7.406282e-04        1
27   1.152795e-04        1
28   9.781356e-04        1
29   5.546451e-04        1
30   1.224593e-04        1
31   5.744303e-04        1
32   2.058975e-04        1
33   6.263503e-05        1
34   1.793481e-07        1
35   3.948225e-05        1
36   1.985465e-05        1
37   1.879030e-04        1
38   5.974125e-04        1
39   2.399512e-05        1
40   9.848052e-05        1
41   1.188084e-03        1
42   1.218264e-04        1
43   6.652931e-08        1
44   2.134747e-06        1
45   2.614086e-04        1
46   5.085307e-04        1
47   7.371845e-04        1
48   1.309983e-03        1
49   1.867329e-03        1
50   2.234473e-06        1
51   3.690750e-07        1
52   7.840846e-04        1
53   1.525691e-04        1
54   3.029961e-05        1
55   2.965326e-03        1
56   5.145108e-04        1
57   4.582328e-05        1
58   1.719621e-05        1
59   6.919176e-06        1
60   4.993716e-04        1
61   6.906462e-05        1
62   1.389142e-04        1
63   1.898031e-03        1
64   1.964961e-05        1
65   6.221532e-04        1
66   7.072064e-09        1
67   9.260437e-04        1
68   2.298811e-04        1
69   5.143900e-04        1
70   1.480289e-03        1
71   7.122822e-04        1
72   4.377186e-04        1
73   8.910458e-05        1
