$`Main MR results`
       Exposure       MR Analysis Causal Estimate        Sd    T-stat
1 beta.exposure               Raw      -0.2369477 0.1253662 -1.890044
2 beta.exposure Outlier-corrected      -0.1809568 0.1178622 -1.535325
     P-value
1 0.05908573
2 0.12506973

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1051.326

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<2e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   1.553774e-04        1
2   1.409429e-03        1
3   2.846616e-04        1
4   1.414395e-03        1
5   1.156604e-03        1
6   2.926257e-03        1
7   2.740663e-04        1
8   3.865982e-03        1
9   1.611326e-02        1
10  2.647497e-03        1
11  2.251195e-03        1
12  5.720682e-04        1
13  1.449736e-03        1
14  1.747967e-02        1
15  5.417156e-04        1
16  1.327138e-02        1
17  2.968651e-04        1
18  4.162349e-03        1
19  6.130287e-05        1
20  1.257525e-03        1
21  3.950644e-05        1
22  6.089211e-04        1
23  5.066137e-03        1
24  2.225030e-03        1
25  1.730673e-03        1
26  2.047547e-04        1
27  8.236194e-04        1
28  4.192828e-05        1
29  1.404151e-03        1
30  3.274454e-03        1
31  4.357727e-05        1
32  8.777405e-08        1
33  5.040554e-04        1
34  5.436569e-04        1
35  1.135391e-03        1
36  1.354825e-03        1
37  7.449817e-04        1
38  2.430884e-04        1
39  2.317495e-03        1
40  5.475523e-03        1
41  2.271172e-03        1
42  3.593536e-06        1
43  7.447431e-04        1
44  1.120552e-02        1
45  1.842672e-03        1
46  7.962394e-05        1
47  1.214815e-06        1
48  3.418216e-03        1
49  6.176191e-03        1
50  1.600139e-03        1
51  5.081679e-04        1
52  1.750904e-02        1
53  5.421368e-03        1
54  6.806035e-04        1
55  1.298820e-03        1
56  6.049061e-04        1
57  1.151251e-03        1
58  2.340350e-06        1
59  1.931167e-03        1
60  8.323935e-03        1
61  2.140977e-03        1
62  4.654998e-05        1
63  4.176232e-03        1
64  9.015470e-06        1
65  2.403963e-05        1
66  3.411627e-06        1
67  1.863563e-06        1
68  9.324783e-04        1
69  1.887642e-03        1
70  1.193842e-04        1
71  4.889815e-06        1
72  2.958981e-05        1
73  1.836262e-04        1
74  7.576376e-07        1
75  4.956544e-04        1
76  2.278957e-05        1
77  1.865499e-03        1
78  8.240514e-03        1
79  4.284078e-04        1
80  5.988538e-05        1
81  1.191189e-04        1
82  1.071000e-04        1
83  6.354505e-04        1
84  8.720434e-04        1
85  6.826713e-04        1
86  4.676873e-05        1
87  4.610545e-05        1
88  2.102635e-06        1
89  8.043925e-04        1
90  1.469718e-04        1
91  3.590440e-06        1
92  9.889069e-03        1
93  5.524061e-03        1
94  8.050645e-03        1
95  1.670495e-04        1
96  1.208145e-04        1
97  4.427015e-03        1
98  1.654051e-04        1
99  1.288502e-02        1
100 5.249954e-04        1
101 4.208891e-04        1
102 6.111442e-05        1
