$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     -0.02236587 0.04926698 -0.4539728
2 beta.exposure Outlier-corrected      0.03421381 0.03490472  0.9802058
    P-value
1 0.6498995
2 0.3271078

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 4384.204

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    2.227913e-04        1
2    1.211166e-04        1
3    8.251640e-04        1
4    2.179616e-03        1
5    1.958398e-04        1
6    1.743747e-04        1
7    7.520716e-04        1
8    1.565345e-04        1
9    2.289078e-05        1
10   1.075483e-05        1
11   1.529658e-05        1
12   1.470048e-03        1
13   2.201094e-05        1
14   4.472971e-07        1
15   1.124517e-04        1
16   1.383141e-03        1
17   4.343382e-04        1
18   6.959696e-04        1
19   1.798123e-04        1
20   3.374535e-05        1
21   4.826573e-04        1
22   8.491764e-04        1
23   5.388932e-04        1
24   5.434533e-04        1
25   8.648406e-04        1
26   2.457022e-03        1
27   6.334860e-05        1
28   5.872721e-05        1
29   1.817067e-04        1
30   3.387083e-04        1
31   3.270245e-04        1
32   7.670933e-04        1
33   5.977674e-06        1
34   9.683653e-04        1
35   3.595019e-06        1
36   2.589434e-04        1
37   4.217363e-05        1
38   4.369225e-07        1
39   5.450179e-05        1
40   5.498348e-06        1
41   7.708155e-04        1
42   2.309887e-05        1
43   7.246434e-04        1
44   1.225203e-05        1
45   8.129520e-05        1
46   8.734859e-04        1
47   5.162068e-05        1
48   7.433266e-04        1
49   2.526121e-04        1
50   5.690344e-07        1
51   4.992349e-05        1
52   1.442355e-05        1
53   1.135908e-03        1
54   2.485007e-05        1
55   1.746962e-03        1
56   5.220260e-04        1
57   3.865851e-04        1
58   3.331763e-04        1
59   1.457184e-03        1
60   3.775184e-04        1
61   8.347732e-03        1
62   6.484579e-04        1
63   1.450711e-04        1
64   3.548059e-06        1
65   1.429320e-04        1
66   2.265943e-03        1
67   2.299204e-04        1
68   2.285045e-04        1
69   1.035756e-04        1
70   1.195718e-04        1
