$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw     -0.01094209 0.003584988 -3.052196
2 beta.exposure Outlier-corrected     -0.01198169 0.003539935 -3.384720
       P-value
1 0.0023115337
2 0.0007308783

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1959.071

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1.33333333333333e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs              Pvalue
1    2.658776e-04                   1
2    1.148186e-04                   1
3    9.110030e-04                   1
4    1.126600e-03                   1
5    4.763776e-03                   1
6    2.403883e-04                   1
7    5.556023e-06                   1
8    7.848558e-05                   1
9    1.766471e-05                   1
10   4.153660e-04                   1
11   8.767411e-04                   1
12   2.419872e-04                   1
13   6.808968e-06                   1
14   1.059495e-03                   1
15   3.551603e-04                   1
16   4.864618e-07                   1
17   3.512953e-05                   1
18   2.859972e-05                   1
19   2.753035e-04                   1
20   5.293140e-04                   1
21   7.826663e-04                   1
22   7.086425e-04                   1
23   1.852161e-03                   1
24   3.587054e-04                   1
25   2.206321e-04                   1
26   1.435906e-04                   1
27   1.288077e-04                   1
28   2.577776e-06                   1
29   6.529980e-04                   1
30   4.386313e-04                   1
31   6.598919e-07                   1
32   4.662496e-05                   1
33   6.125148e-04                   1
34   6.484558e-04                   1
35   1.139066e-03                   1
36   1.520226e-04                   1
37   3.812999e-04                   1
38   4.739347e-06                   1
39   2.871688e-04                   1
40   1.804205e-06                   1
41   2.800223e-06                   1
42   1.746927e-03                   1
43   1.302697e-03                   1
44   2.123865e-04                   1
45   4.922596e-06                   1
46   1.189220e-03                   1
47   6.292750e-05                   1
48   1.164077e-04                   1
49   2.498579e-03                   1
50   1.672621e-04                   1
51   4.182182e-04                   1
52   6.650480e-04                   1
53   1.460977e-04                   1
54   9.666644e-04                   1
55   3.823877e-05                   1
56   2.558181e-06                   1
57   2.574461e-04                   1
58   9.520759e-05                   1
59   6.719455e-06                   1
60   3.537545e-05                   1
61   4.592653e-07                   1
62   9.952010e-04                   1
63   2.136165e-04                   1
64   5.656892e-04                   1
65   1.370472e-03                   1
66   1.519156e-03                   1
67   1.171724e-04                   1
68   4.355987e-04                   1
69   5.633431e-03  0.0401333333333333
70   6.554722e-04                   1
71   3.950998e-04                   1
72   1.227498e-04                   1
73   1.435838e-04                   1
74   1.453991e-05                   1
75   1.888396e-04                   1
76   3.065110e-04                   1
77   6.813149e-04                   1
78   6.758362e-05                   1
79   1.784824e-04                   1
80   3.210333e-04                   1
81   1.637392e-04                   1
82   7.889309e-05                   1
83   3.833777e-05                   1
84   1.488880e-04                   1
85   2.215704e-04                   1
86   2.064054e-03                   1
87   2.223623e-05                   1
88   3.710051e-04                   1
89   1.577071e-03                   1
90   5.992211e-06                   1
91   1.572634e-04                   1
92   7.284704e-04                   1
93   2.096566e-04                   1
94   6.662675e-05                   1
95   7.961160e-04                   1
96   9.180186e-04                   1
97   1.049630e-03                   1
98   3.037961e-05                   1
99   9.101308e-04                   1
100  4.009674e-04                   1
101  3.269595e-04                   1
102  2.220206e-03                   1
103  1.321174e-06                   1
104  2.009453e-05                   1
105  4.788812e-04                   1
106  6.898812e-04                   1
107  2.055569e-03                   1
108  7.751514e-05                   1
109  7.284070e-04                   1
110  3.192343e-04                   1
111  8.714382e-05                   1
112  9.296316e-04                   1
113  1.920363e-04                   1
114  1.224182e-05                   1
115  6.100720e-05                   1
116  2.222875e-04                   1
117  1.548967e-03                   1
118  1.054128e-03                   1
119  1.264411e-06                   1
120  7.629814e-04                   1
121  7.291366e-05                   1
122  5.176069e-04                   1
123  1.728635e-04                   1
124  3.878038e-04                   1
125  1.270444e-03                   1
126  3.444294e-04                   1
127  1.608177e-04                   1
128  2.789699e-03                   1
129  1.486511e-05                   1
130  6.313642e-05                   1
131  2.136958e-04                   1
132  1.330782e-03                   1
133  4.667325e-04                   1
134  2.031529e-03                   1
135  8.931312e-05                   1
136  1.047622e-03                   1
137  5.699357e-03                   1
138  2.049479e-03                   1
139  3.733559e-07                   1
140  2.462914e-05                   1
141  9.785397e-06                   1
142  2.861368e-03                   1
143  7.601042e-04                   1
144  6.200712e-04                   1
145  6.413892e-02                   1
146  2.671556e-04                   1
147  8.579442e-05                   1
148  1.604854e-03                   1
149  3.321012e-05                   1
150  8.112337e-05                   1
151  1.342818e-05                   1
152  7.833036e-03                   1
153  1.812917e-03                   1
154  1.351798e-04                   1
155  1.144836e-04                   1
156  1.511597e-03                   1
157  4.011812e-05                   1
158  4.884481e-03                   1
159  3.482044e-03                   1
160  1.543968e-02                   1
161  9.342722e-04                   1
162  4.800026e-05                   1
163  8.016467e-02                   1
164  3.817026e-03                   1
165  1.115555e-02                   1
166  2.181971e-05                   1
167  5.735084e-03                   1
168  2.218933e-04                   1
169  8.413789e-04                   1
170  4.328163e-06                   1
171  1.420671e-05                   1
172  5.677929e-04                   1
173  1.289430e-08                   1
174  2.791227e-04                   1
