$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd      T-stat
1 beta.exposure               Raw    -0.174027204 0.13270823 -1.31135198
2 beta.exposure Outlier-corrected    -0.001519009 0.04315374 -0.03519994
    P-value
1 0.1912575
2 0.9719569

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 2933.205

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   4.778633e-05       1
2   6.113101e-07       1
3   5.311253e-05       1
4   2.793859e-04       1
5   5.874577e-06       1
6   1.014050e-03       1
7   5.188941e-04       1
8   2.758286e-05       1
9   1.390419e-04       1
10  4.051151e-04       1
11  1.097282e-04       1
12  4.829707e-04       1
13  4.923099e-05       1
14  1.738051e-04       1
15  2.160325e-04       1
16  2.257128e-03       1
17  3.468173e-05       1
18  1.427576e-04       1
19  2.728205e-05       1
20  3.172533e-04       1
21  8.505439e-06       1
22  1.560955e-03       1
23  1.544524e-03       1
24  6.166584e-04       1
25  2.556183e-03  0.1592
26  8.730201e-03       1
27  2.888556e-03  0.2388
28  6.784059e-05       1
29  9.947321e-04       1
30  4.767205e-03   0.597
31  7.529250e-04       1
32  8.342950e-04       1
33  3.128942e-04       1
34  4.089315e-05       1
35  6.597324e-04       1
36  5.968145e-05       1
37  1.726561e-05       1
38  1.508279e-03       1
39  1.556713e-04       1
40  4.814016e-05       1
41  1.507459e-03       1
42  3.436233e-06       1
43  6.250632e-04       1
44  1.319542e-03       1
45  1.203588e-03       1
46  1.126776e-03       1
47  7.137301e-04       1
48  7.663230e-04       1
49  1.969616e-04       1
50  3.088048e-04       1
51  2.812928e-05       1
52  6.527717e-05       1
53  1.022441e-03       1
54  4.323736e-04       1
55  1.872462e-07       1
56  2.307399e-04       1
57  3.743532e-04       1
58  5.346208e-04       1
59  8.334524e-05       1
60  1.070035e-03       1
61  6.397865e-05       1
62  1.035670e-04       1
63  6.271774e-05       1
64  4.131228e-06       1
65  3.018943e-05       1
66  4.858246e-05       1
67  4.937418e-04       1
68  1.431534e-03       1
69  5.892198e-03  0.0199
70  4.761885e-06       1
71  3.979797e-04       1
72  3.529009e-03  0.2388
73  6.888455e-06       1
74  1.110085e-04       1
75  8.564426e-04       1
76  1.695004e-04       1
77  3.926612e-06       1
78  5.894034e-05       1
79  1.080316e+00 <0.0199
80  5.889947e-03       1
81  1.444153e-04       1
82  1.284871e-05       1
83  2.046253e-05       1
84  7.252495e-04       1
85  3.134414e-04       1
86  1.367458e-04       1
87  5.408721e-04       1
88  4.468748e-05       1
89  2.629171e-03       1
90  1.302270e-03       1
91  1.204010e-03       1
92  1.475092e-05       1
93  1.109507e-04       1
94  6.680711e-04       1
95  1.791425e-03       1
96  9.992752e-04       1
97  1.590076e-04       1
98  7.742478e-04       1
99  4.366766e-04       1
100 2.911160e-05       1
101 1.168037e-04       1
102 2.596331e-03       1
103 4.676856e-06       1
104 9.263433e-04       1
105 5.262188e-04       1
106 4.852704e-06       1
107 6.531008e-03  0.0597
108 1.084952e-03       1
109 1.341565e-03       1
110 3.708644e-08       1
111 6.465272e-04       1
112 1.136024e-03       1
113 2.011354e-03       1
114 2.100259e-04       1
115 6.284044e-08       1
116 8.111413e-04       1
117 2.754230e-05       1
118 7.802826e-05       1
119 2.435345e-05       1
120 9.257956e-04       1
121 3.662797e-04       1
122 1.952373e-04       1
123 1.558383e-06       1
124 1.308976e-06       1
125 1.467950e-05       1
126 2.206183e-05       1
127 1.198504e-07       1
128 1.441882e-04       1
129 8.611964e-04       1
130 6.406546e-03       1
131 3.331305e-07       1
132 4.166435e-04       1
133 4.321753e-04       1
134 1.410776e-04       1
135 2.623874e-04       1
136 1.184320e-04       1
137 1.676865e-03       1
138 9.728331e-05       1
139 1.497457e-03       1
140 1.915152e-05       1
141 3.937174e-04       1
142 1.638947e-05       1
143 4.931220e-04       1
144 9.791204e-03       1
145 3.887078e-05       1
146 1.399154e-02 <0.0199
147 4.774308e-04       1
148 1.887020e-06       1
149 6.042731e-04       1
150 1.067598e-03       1
151 6.702503e-05       1
152 9.783584e-04       1
153 1.597315e-03       1
154 2.229263e-03       1
155 2.995304e-05       1
156 1.700155e-03       1
157 1.175196e-04       1
158 2.051496e-04       1
159 4.990618e-04       1
160 2.096029e-04       1
161 6.597580e-04       1
162 7.027040e-04       1
163 8.551732e-04       1
164 5.201281e-03  0.0398
165 3.504428e-03       1
166 1.980358e-03  0.9552
167 5.631944e-05       1
168 1.589667e-03       1
169 9.280391e-04       1
170 2.843946e-04       1
171 1.849126e-03       1
172 5.285813e-05       1
173 2.619920e-04       1
174 4.076300e-05       1
175 1.017244e-03       1
176 1.390048e-01 <0.0199
177 1.590248e-04       1
178 5.342968e-05       1
179 1.191745e+00 <0.0199
180 7.937287e-04       1
181 3.537511e-03       1
182 3.480067e-04       1
183 5.120944e-04       1
184 4.105476e-04       1
185 8.906171e-08       1
186 1.320353e-04       1
187 4.957157e-04       1
188 2.497480e-03       1
189 1.775450e-03       1
190 1.077489e-02       1
191 5.054189e-05       1
192 2.376238e-03       1
193 4.953475e-06       1
194 9.051581e-05       1
195 1.386424e-06       1
196 1.094429e-03       1
197 1.148723e-03       1
198 1.143031e-03       1
199 1.386254e-03       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  69  79 146 164 176 179

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -11356.63 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



