$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     0.031469602 0.01416569  2.2215370
2 beta.exposure Outlier-corrected    -0.002680546 0.01218770 -0.2199387
     P-value
1 0.02745888
2 0.82615014

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 339.6907

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   3.341424e-05       1
2   4.995795e-05       1
3   5.684625e-05       1
4   1.062042e-04       1
5   1.851236e-06       1
6   1.557429e-05       1
7   1.193567e-04       1
8   2.304073e-05       1
9   1.598774e-05       1
10  2.218244e-05       1
11  5.798908e-04       1
12  4.550782e-04  0.0985
13  2.484189e-04       1
14  1.693825e-04       1
15  3.687515e-06       1
16  9.437755e-05       1
17  5.135136e-05       1
18  3.496054e-06       1
19  4.015951e-05       1
20  2.216043e-05       1
21  1.862646e-05       1
22  2.696646e-05       1
23  1.911286e-05       1
24  5.077004e-05       1
25  3.365573e-07       1
26  9.961831e-05       1
27  1.040668e-06       1
28  4.460333e-06       1
29  4.308453e-06       1
30  1.725411e-07       1
31  6.092760e-05       1
32  4.246486e-06       1
33  7.859903e-08       1
34  1.323923e-04       1
35  1.186581e-05       1
36  1.967173e-05       1
37  5.221948e-05       1
38  7.178821e-06       1
39  1.592293e-04       1
40  7.485222e-07       1
41  5.936430e-05       1
42  8.453590e-05       1
43  4.838175e-05       1
44  6.719328e-04       1
45  6.804219e-05       1
46  2.023470e-05       1
47  1.077010e-04       1
48  3.591636e-05       1
49  4.972142e-05       1
50  5.422797e-06       1
51  5.445394e-05       1
52  1.025767e-05       1
53  8.989138e-07       1
54  1.036270e-04       1
55  5.557035e-04  0.0197
56  7.953447e-05       1
57  1.004117e-04       1
58  9.536935e-07       1
59  1.789267e-04       1
60  1.255985e-06       1
61  7.992950e-06       1
62  5.903811e-05       1
63  5.617942e-06       1
64  5.080127e-06       1
65  2.278072e-05       1
66  2.834992e-04       1
67  3.097528e-07       1
68  1.861814e-04       1
69  4.995195e-06       1
70  1.368244e-06       1
71  2.029334e-04       1
72  1.456393e-05       1
73  1.124709e-05       1
74  9.100990e-07       1
75  1.043203e-04       1
76  1.549557e-04       1
77  1.352622e-06       1
78  2.772082e-05       1
79  4.556646e-05       1
80  9.473544e-06       1
81  1.096906e-04       1
82  3.551728e-06       1
83  1.986705e-05       1
84  4.134958e-05       1
85  9.215084e-06       1
86  4.284538e-03 <0.0197
87  4.786921e-05       1
88  1.224147e-04       1
89  7.186423e-07       1
90  6.297085e-05       1
91  1.216610e-05       1
92  7.906335e-06       1
93  1.533844e-04       1
94  6.996849e-05       1
95  1.000265e-04       1
96  1.087721e-07       1
97  2.387011e-05       1
98  4.729529e-07       1
99  5.865338e-06       1
100 1.623911e-04       1
101 1.610272e-05       1
102 1.672523e-06       1
103 5.811272e-05       1
104 2.148145e-06       1
105 6.245258e-08       1
106 1.110146e-05       1
107 5.921536e-06       1
108 3.501784e-04  0.4531
109 4.459494e-05       1
110 1.562533e-04       1
111 5.750445e-05       1
112 3.336719e-05       1
113 3.080015e-05       1
114 7.237399e-06       1
115 2.404108e-05       1
116 2.539076e-05       1
117 1.426470e-04       1
118 7.130244e-06       1
119 5.839347e-06       1
120 2.534370e-06       1
121 4.655220e-05       1
122 5.974122e-05       1
123 1.698728e-06       1
124 8.497767e-05       1
125 5.553737e-06       1
126 3.734317e-04       1
127 2.342670e-05       1
128 1.454579e-04       1
129 2.852243e-05       1
130 1.408861e-05       1
131 1.354754e-04       1
132 7.113597e-05       1
133 1.309628e-04       1
134 1.489664e-05       1
135 1.727918e-05       1
136 5.716909e-05       1
137 3.269236e-05       1
138 4.666959e-05       1
139 1.700370e-05       1
140 3.161772e-05       1
141 2.762417e-08       1
142 2.917993e-05       1
143 1.607515e-05       1
144 1.544411e-04       1
145 7.333895e-05       1
146 2.833013e-06       1
147 1.071935e-06       1
148 2.279607e-05       1
149 4.032217e-06       1
150 3.001760e-04       1
151 4.584854e-04  0.9259
152 2.008300e-05       1
153 3.987764e-05       1
154 2.698109e-05       1
155 4.918709e-05       1
156 4.706796e-04       1
157 4.090888e-05       1
158 1.883770e-06       1
159 1.057810e-05       1
160 3.366979e-06       1
161 1.391051e-04       1
162 2.379962e-06       1
163 9.587798e-06       1
164 3.071478e-05       1
165 2.004636e-05       1
166 1.055946e-07       1
167 6.391086e-04       1
168 5.080876e-04       1
169 9.500282e-06       1
170 1.194005e-06       1
171 3.695187e-05       1
172 4.572875e-05       1
173 2.941012e-06       1
174 8.127565e-07       1
175 8.189519e-06       1
176 1.150297e-04       1
177 6.308915e-04       1
178 1.546251e-05       1
179 2.329959e-04       1
180 1.164730e-05       1
