$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw     -0.03479425 0.01524438 -2.282431
2 beta.exposure Outlier-corrected     -0.02488685 0.01524332 -1.632639
     P-value
1 0.02314103
2 0.10356346

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 415.4525

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 8e-05


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   2.497067e-05       1
2   4.480781e-04       1
3   3.395054e-05       1
4   7.499902e-05       1
5   1.794302e-04       1
6   2.340911e-04       1
7   3.021158e-05       1
8   8.094918e-05       1
9   2.110312e-05       1
10  6.988978e-05       1
11  1.084972e-06       1
12  2.945657e-05       1
13  2.879474e-06       1
14  1.614959e-03       1
15  1.101614e-04       1
16  1.126735e-04       1
17  3.172037e-05       1
18  7.615729e-05       1
19  5.395680e-08       1
20  5.429786e-06       1
21  2.760813e-04       1
22  3.640847e-05       1
23  1.054851e-04       1
24  1.158887e-04       1
25  1.216051e-07       1
26  4.530412e-05       1
27  5.472119e-05       1
28  5.694245e-05       1
29  8.585794e-05       1
30  3.927499e-07       1
31  3.170546e-06       1
32  1.587028e-04       1
33  4.846199e-06       1
34  1.485075e-03       1
35  7.929299e-05       1
36  1.110940e-05       1
37  8.946901e-07       1
38  1.250320e-04       1
39  2.190862e-04       1
40  5.230555e-06       1
41  3.297098e-04       1
42  4.254603e-05       1
43  3.560964e-06       1
44  7.930824e-06       1
45  1.084109e-03       1
46  2.182216e-05       1
47  1.565205e-05       1
48  9.346414e-11       1
49  1.762907e-04       1
50  9.944466e-06       1
51  2.087360e-04       1
52  2.136902e-04       1
53  3.196118e-05       1
54  4.397963e-05       1
55  1.022741e-05       1
56  2.734439e-06       1
57  9.394833e-04       1
58  2.520984e-06       1
59  2.012172e-04       1
60  1.927646e-04       1
61  5.470909e-05       1
62  7.488921e-05       1
63  8.187330e-05       1
64  9.600979e-06       1
65  3.791775e-04       1
66  1.998143e-03       1
67  4.745065e-07       1
68  7.469127e-05       1
69  7.655026e-05       1
70  7.357252e-05       1
71  1.050799e-03 0.22392
72  2.484572e-05       1
73  1.054951e-03       1
74  1.467554e-07       1
75  7.090145e-05       1
76  2.623476e-05       1
77  1.124945e-03       1
78  8.964289e-05       1
79  9.505623e-05       1
80  4.574685e-06       1
81  2.365997e-04       1
82  4.988378e-04       1
83  5.066127e-05       1
84  6.863363e-05       1
85  7.599548e-04       1
86  1.091486e-05       1
87  7.839984e-06       1
