$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw     -0.10984509 0.08998402 -1.220718
2 beta.exposure Outlier-corrected      0.03853057 0.03257685  1.182759
    P-value
1 0.2230194
2 0.2377359

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 3994.547

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   2.674965e-05        1
2   5.528266e-04        1
3   5.133897e-06        1
4   3.644189e-05        1
5   1.418357e-06        1
6   2.002234e-04        1
7   1.179029e-06        1
8   7.251980e-04        1
9   8.049871e-04        1
10  4.667592e-04        1
11  4.652254e-05        1
12  3.739777e-04        1
13  3.378124e-04        1
14  1.378006e-04        1
15  6.561625e-04        1
16  3.730914e-05        1
17  1.754064e-04        1
18  3.354617e-05        1
19  2.489694e-04        1
20  4.425509e-03  0.02792
21  3.150153e-10        1
22  2.580404e-04        1
23  2.156048e-03        1
24  5.159979e-04        1
25  2.015435e-05        1
26  2.772277e-04        1
27  1.309479e-04        1
28  5.089469e-05        1
29  1.031139e-03        1
30  2.193336e-04        1
31  2.738348e-06        1
32  1.393067e-03        1
33  1.188035e-03        1
34  1.375014e-03        1
35  1.033330e-03        1
36  3.079401e-04        1
37  6.593783e-04        1
38  5.410611e-03 <0.01396
39  3.563982e-03        1
40  3.018753e-03  0.23732
41  6.757736e-04        1
42  1.333037e-03        1
43  5.997602e-04        1
44  3.353379e-09        1
45  1.047748e-02        1
46  3.082574e-05        1
47  7.613570e-04        1
48  9.288152e-03        1
49  1.006069e-03        1
50  4.980795e-03  0.92136
51  1.319899e-03        1
52  8.394525e-04        1
53  7.594861e-04        1
54  4.080128e-04        1
55  2.167434e-04        1
56  4.008299e-04        1
57  3.631937e-04        1
58  1.902602e-04        1
59  1.017657e-06        1
60  3.077456e-05        1
61  5.992514e-04        1
62  1.745203e-05        1
63  8.353389e-04        1
64  8.517845e-05        1
65  2.670804e-05        1
66  2.348360e-04        1
67  7.792573e-05        1
68  2.784907e-04        1
69  6.762624e-04        1
70  3.500096e-04        1
71  1.603132e-03        1
72  8.160597e-04        1
73  7.969115e-04        1
74  9.696654e-04        1
75  2.615723e-05        1
76  1.873626e-03        1
77  3.642418e-04        1
78  4.128183e-04        1
79  1.551538e-07        1
80  1.764886e-04        1
81  1.659122e-03        1
82  2.602385e-03        1
83  1.185303e-03        1
84  1.542224e-03        1
85  1.044762e-03        1
86  1.059073e-05        1
87  3.698878e-04        1
88  7.005997e-04        1
89  2.861306e-04        1
90  2.629317e-04        1
91  5.269864e-05        1
92  5.435101e-05        1
93  4.768310e-05        1
94  2.855686e-05        1
95  1.409163e-01 <0.01396
96  1.199957e-03        1
97  2.473432e-04        1
98  3.547277e-04        1
99  4.134012e-04        1
100 3.512047e-06        1
101 3.414791e-04        1
102 1.917962e-04        1
103 7.391407e-05        1
104 3.617759e-05        1
105 9.025114e-04        1
106 1.065992e-04        1
107 1.112577e-07        1
108 7.775881e-05        1
109 2.510350e-03        1
110 8.405320e-04        1
111 5.379117e-04        1
112 7.392720e-10        1
113 3.048914e-04        1
114 2.596473e-05        1
115 4.013235e-04        1
116 5.475298e-03 <0.01396
117 9.045431e-04        1
118 4.056438e-04        1
119 1.923833e-04        1
120 7.469053e-05        1
121 2.105957e-03        1
122 2.042418e-03        1
123 3.015473e-04        1
124 5.507271e-03   0.1396
125 3.633455e-04        1
126 3.250529e-08        1
127 8.942244e-05        1
128 6.142625e-03        1
129 3.148617e-04        1
130 4.031755e-03  0.18148
131 1.526935e-05        1
132 1.361051e-04        1
133 2.273145e-03        1
134 7.646080e-04        1
135 7.728442e-04        1
136 2.142163e-04        1
137 1.443068e-05        1
138 7.537292e-05        1
139 1.081293e+00 <0.01396
140 1.730388e-04        1
141 2.915787e-05        1
142 8.893446e-04        1
143 2.920994e-04        1
144 4.889466e-05        1
145 1.381627e-04        1
146 6.115509e-04        1
147 2.396230e-04        1
148 1.688353e-03        1
149 1.059395e-04        1
150 6.420779e-04        1
151 2.274564e-05        1
152 2.977506e-03        1
153 1.156993e-03        1
154 1.329981e-03        1
155 1.117576e-06        1
156 5.454109e-04        1
157 1.360633e-04        1
158 6.111202e-04        1
159 1.633945e-03        1
160 1.360277e-03        1
161 1.143787e-03        1
162 2.727590e-04        1
163 3.795457e-05        1
164 1.860052e-03        1
