exposure,outcome,IVW_nsnp,IVW_b.se,IVW_pval,MR Egger_b.se,MR Egger_pval,Weighted median_b.se,Weighted median_pval
Alcohol Consumption,AAOS,53,0.1 (0.16),0.5278,-0.32 (0.84),0.7004,-0.01 (0.26),0.9714
Alcohol Dependence,AAOS,21,-0.07 (0.03),0.0249,-0.21 (0.09),0.0268,-0.08 (0.05),0.1081
AUDIT,AAOS,65,0.05 (0.3),0.8807,-2.34 (1),0.0218,0.2 (0.47),0.6787
Cigarettes per day,AAOS,54,0.02 (0.09),0.8229,0.16 (0.19),0.3947,-0.04 (0.14),0.776
Depressive Symptoms,AAOS,169,-0.03 (0.18),0.8508,0.02 (0.74),0.9734,0.07 (0.26),0.7818
HDL Cholesterol,AAOS,359,0.02 (0.02),0.4854,-0.03 (0.05),0.6136,0.03 (0.04),0.4828
Insomnia,AAOS,35,-0.09 (0.05),0.0657,-0.11 (0.13),0.4174,-0.03 (0.07),0.663
LDL Cholesterol,AAOS,308,0.07 (0.02),0.002,0.05 (0.05),0.317,0 (0.04),0.98
Major Depression Disorder,AAOS,184,-0.02 (0.04),0.5704,-0.4 (0.23),0.0817,-0.05 (0.07),0.4592
Moderate to Vigorous PA,AAOS,149,0.1 (0.12),0.3918,0.92 (0.57),0.1059,0.3 (0.18),0.0878
Oily Fish Intake,AAOS,345,0.17 (0.08),0.0343,0.09 (0.32),0.7675,0.24 (0.13),0.0607
Sleep Duration,AAOS,28,-0.08 (0.14),0.5783,0.04 (0.5),0.9308,-0.2 (0.22),0.3735
Smoking Status,AAOS,735,0.13 (0.08),0.1055,0.41 (0.32),0.2021,0.22 (0.12),0.0802
Social Isolation,AAOS,130,-0.17 (0.12),0.1675,-0.77 (0.54),0.1549,-0.35 (0.19),0.0651
Total Cholesterol,AAOS,394,0.08 (0.02),0.0013,0.05 (0.06),0.3926,0 (0.04),0.9876
Triglycerides,AAOS,295,0.04 (0.03),0.1491,0.1 (0.06),0.0586,0 (0.05),0.9619
Type 2 Diabetes,AAOS,433,0.07 (0.01),0,0.11 (0.05),0.0229,0.08 (0.02),0.0015
Alcohol Consumption,ab42,40,-0.12 (0.05),0.0159,0.03 (0.21),0.9067,-0.08 (0.08),0.2725
Alcohol Dependence,ab42,19,-0.01 (0.01),0.3752,-0.01 (0.03),0.747,-0.01 (0.01),0.4919
AUDIT,ab42,45,-0.25 (0.09),0.0079,-0.54 (0.27),0.0568,-0.28 (0.14),0.0462
Cigarettes per day,ab42,28,0.01 (0.03),0.7056,0.03 (0.06),0.5641,0.02 (0.04),0.6615
Depressive Symptoms,ab42,147,0.31 (0.06),0,0.87 (0.23),2e-04,0.22 (0.09),0.0107
HDL Cholesterol,ab42,312,0.01 (0.01),0.1307,0 (0.02),0.9838,0.02 (0.01),0.2086
Insomnia,ab42,25,0.01 (0.01),0.5493,-0.02 (0.05),0.7028,0.02 (0.02),0.4348
LDL Cholesterol,ab42,292,0 (0.01),0.8715,0 (0.02),0.8881,0 (0.01),0.8086
Major Depression Disorder,ab42,155,-0.02 (0.01),0.1971,0.02 (0.08),0.8419,-0.02 (0.02),0.421
Moderate to Vigorous PA,ab42,111,0.13 (0.03),1e-04,0.46 (0.18),0.0128,0.1 (0.05),0.0439
Oily Fish Intake,ab42,287,0.03 (0.02),0.2329,0.28 (0.1),0.004,-0.02 (0.04),0.6855
Sleep Duration,ab42,24,0.01 (0.05),0.9118,0.12 (0.16),0.4598,0.03 (0.06),0.5746
Smoking Status,ab42,588,0.02 (0.02),0.4944,-0.1 (0.1),0.2926,-0.04 (0.04),0.3306
Social Isolation,ab42,105,0.05 (0.04),0.1986,-0.02 (0.18),0.8899,0.02 (0.06),0.7701
Total Cholesterol,ab42,334,0.01 (0.01),0.2603,0.02 (0.02),0.2169,0 (0.01),0.6864
Triglycerides,ab42,244,0 (0.01),0.6699,0.01 (0.02),0.6331,0.01 (0.01),0.7334
Type 2 Diabetes,ab42,432,0 (0),0.7189,-0.01 (0.01),0.3754,0 (0.01),0.5718
Alcohol Consumption,hipv,48,-0.07 (0.1),0.4808,-0.58 (0.48),0.2338,-0.17 (0.14),0.2232
Alcohol Dependence,hipv,21,-0.01 (0.01),0.5747,0 (0.04),0.943,-0.03 (0.02),0.1023
AUDIT,hipv,62,-0.1 (0.17),0.5539,0.17 (0.44),0.7079,-0.09 (0.24),0.7088
Cigarettes per day,hipv,42,-0.13 (0.05),0.012,-0.15 (0.1),0.1493,-0.09 (0.08),0.2788
Depressive Symptoms,hipv,148,0.01 (0.12),0.9288,1.57 (0.52),0.0027,0.1 (0.17),0.5429
HDL Cholesterol,hipv,345,0 (0.01),0.9155,0.02 (0.03),0.5786,-0.01 (0.02),0.6519
Insomnia,hipv,33,0.02 (0.03),0.3648,0.03 (0.07),0.6327,0 (0.04),0.9234
LDL Cholesterol,hipv,303,-0.03 (0.01),0.0662,-0.06 (0.03),0.0228,-0.02 (0.02),0.3518
Major Depression Disorder,hipv,180,0.02 (0.03),0.3282,0.11 (0.14),0.4483,-0.01 (0.04),0.8859
Moderate to Vigorous PA,hipv,125,0.06 (0.07),0.4309,0.98 (0.39),0.0127,0.12 (0.11),0.2655
Oily Fish Intake,hipv,320,0.14 (0.05),0.0041,0.57 (0.2),0.0043,0.11 (0.07),0.1332
Sleep Duration,hipv,28,0.12 (0.08),0.131,0.32 (0.25),0.2044,0.09 (0.11),0.4048
Smoking Status,hipv,708,-0.03 (0.05),0.5766,-0.37 (0.19),0.0517,-0.03 (0.07),0.7194
Social Isolation,hipv,126,-0.01 (0.07),0.8676,0 (0.33),0.9923,0.01 (0.11),0.9043
Total Cholesterol,hipv,368,-0.04 (0.01),0.0018,-0.05 (0.03),0.0775,-0.06 (0.03),0.0252
Triglycerides,hipv,256,0.01 (0.02),0.7006,0.05 (0.04),0.1844,0 (0.03),0.8835
Type 2 Diabetes,hipv,431,0 (0.01),0.9381,-0.05 (0.03),0.0379,-0.02 (0.02),0.3236
Alcohol Consumption,LOAD,46,0.27 (0.19),0.1541,0.42 (1.01),0.6801,0.44 (0.28),0.1183
