$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw      -0.3035981 0.05351103 -5.673562
2 beta.exposure Outlier-corrected              NA         NA        NA
       P-value
1 1.897559e-08
2           NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 974.0187

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.01684


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.015351e-05       1
2   3.049718e-05       1
3   1.839969e-05       1
4   2.230946e-05       1
5   1.199841e-05       1
6   1.110681e-05       1
7   7.183333e-04       1
8   5.882671e-04       1
9   6.685910e-04       1
10  1.206732e-04       1
11  1.420070e-04       1
12  8.255459e-04       1
13  8.124834e-05       1
14  5.503814e-05       1
15  5.909023e-07       1
16  1.336051e-05       1
17  6.070156e-04       1
18  1.201745e-04       1
19  3.738252e-05       1
20  1.813147e-04       1
21  7.058770e-06       1
22  1.643079e-03       1
23  3.863561e-04       1
24  1.130452e-03       1
25  5.728044e-04       1
26  2.325135e-05       1
27  6.843772e-06       1
28  1.666123e-05       1
29  2.916952e-05       1
30  3.701065e-04       1
31  1.176203e-03       1
32  1.762074e-04       1
33  1.844831e-03       1
34  1.519589e-03       1
35  3.111344e-04       1
36  3.540634e-04       1
37  3.686179e-05       1
38  2.442232e-04       1
39  2.468144e-03       1
40  1.429433e-03       1
41  8.323171e-05       1
42  7.784401e-04       1
43  2.296057e-04       1
44  1.904716e-04       1
45  3.632097e-04       1
46  2.440912e-05       1
47  3.984012e-06       1
48  1.696112e-04       1
49  3.070165e-05       1
50  1.606797e-03       1
51  5.154100e-04       1
52  1.749442e-05       1
53  3.128045e-04       1
54  3.434408e-06       1
55  1.594025e-05       1
56  1.127388e-03       1
57  6.429046e-06       1
58  5.683592e-06       1
59  8.125520e-06       1
60  2.744309e-04       1
61  1.364490e-04       1
62  9.977136e-07       1
63  7.614397e-05       1
64  4.055353e-05       1
65  9.647662e-04       1
66  3.006757e-04       1
67  1.068227e-05       1
68  1.426127e-04       1
69  1.046218e-03       1
70  1.659315e-04       1
71  4.289447e-05       1
72  2.298451e-04       1
73  8.765869e-08       1
74  2.199652e-04       1
75  4.851599e-04       1
76  8.552244e-04       1
77  1.138046e-04       1
78  2.166669e-03       1
79  6.261151e-05       1
80  7.170032e-05       1
81  2.375753e-05       1
82  1.462503e-05       1
83  2.967611e-06       1
84  2.618987e-04       1
85  1.870982e-05       1
86  3.444776e-04       1
87  2.616837e-03       1
88  3.678213e-03       1
89  5.881310e-04       1
90  1.634724e-04       1
91  9.959907e-06       1
92  2.935159e-03       1
93  2.350011e-04       1
94  6.045089e-04       1
95  7.673871e-05       1
