$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     -0.02091753 0.05923586 -0.3531228
2 beta.exposure Outlier-corrected      0.03757727 0.03791658  0.9910513
    P-value
1 0.7240465
2 0.3218220

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 4097.636

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1.33333333333333e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    2.223909e-04        1
2    1.207260e-04        1
3    8.241386e-04        1
4    2.178292e-03        1
5    1.955179e-04        1
6    1.747367e-04        1
7    1.568646e-04        1
8    5.552022e-03        1
9    1.098212e-05        1
10   1.471658e-03        1
11   2.214225e-05        1
12   4.244391e-07        1
13   1.127392e-04        1
14   2.872290e-08        1
15   4.351375e-04        1
16   3.325153e-04        1
17   1.807071e-04        1
18   3.339352e-05        1
19   5.383492e-04        1
20   8.657158e-04        1
21   2.939634e-05        1
22   6.309886e-05        1
23   8.051883e-06        1
24   5.811228e-05        1
25   1.811034e-04        1
26   3.382693e-04        1
27   1.018006e-04        1
28   7.660311e-04        1
29   5.901760e-06        1
30   9.676543e-04        1
31   3.523449e-06        1
32   2.594315e-04        1
33   4.201642e-05        1
34   4.577449e-07        1
35   5.471655e-05        1
36   7.722380e-04        1
37   5.219106e-07        1
38   7.257307e-04        1
39   1.216359e-05        1
40   8.746776e-04        1
41   2.522434e-04        1
42   4.669594e-04        1
43   4.960139e-05        1
44   2.499416e-05        1
45   1.217502e-06        1
46   1.749205e-03        1
47   3.872487e-04        1
48   3.322232e-04        1
49   6.494070e-04        1
50   1.435491e-04        1
51   2.304228e-04        1
52   1.201376e-04        1
53   7.114518e-04        1
54   4.064647e-05        1
55   2.153063e-03        1
56   4.138732e-08        1
57   2.756230e-04        1
58   4.928770e-05        1
59   2.096671e-03        1
60   3.686494e-04        1
61   2.100700e-03        1
62   7.265626e-06        1
63   3.875471e-04        1
64   1.816473e-03        1
65   3.614622e-04        1
66   8.167699e-05        1
67   7.216110e-03        1
68   5.128248e-06        1
69   2.217959e-05        1
70   2.055167e-04        1
71   9.500775e-05        1
72   3.541663e-05        1
73   1.104613e-04        1
74   3.211972e-05        1
75   1.987637e-04        1
76   8.645605e-06        1
77   7.084202e-06        1
78   6.661322e-07        1
79   3.568198e-04        1
80   1.570697e-03        1
81   8.281085e-07        1
82   5.924993e-05        1
83   2.456120e-04        1
84   4.008622e-04        1
85   8.051697e-05        1
86   4.864221e-07        1
87   4.700443e-04        1
88   6.834736e-05        1
89   7.826683e-04        1
90   1.146403e-04        1
91   6.784773e-04        1
92   7.706411e-04        1
93   5.898854e-05        1
94   4.676326e-04        1
95   5.977271e-06        1
96   1.648765e-05        1
97   2.127262e-04        1
98   2.722903e-04        1
99   1.103191e-03        1
100  1.978484e-03        1
101  1.845354e-04        1
102  5.687197e-05        1
103  5.296442e-04        1
104  5.761640e-04        1
105  3.766683e-05        1
106  1.162690e-03        1
107  2.903758e-06        1
108  1.764319e-04        1
109  1.367220e-04        1
110  7.744271e-05        1
111  1.837346e-04        1
112  1.596702e-04        1
113  5.525820e-05        1
114  1.178151e-04        1
115  8.665937e-05        1
116  1.608762e-04        1
117  1.532572e-04        1
118  2.814820e-05        1
119  3.392282e-05        1
120  1.573747e-03        1
121  6.210176e-04        1
122  1.800599e-04        1
123  3.735199e-04        1
124  3.469189e-07        1
125  4.132567e-03        1
126  5.267731e-04        1
127  2.505558e-04        1
128  6.485306e-06        1
129  1.798457e-07        1
130  4.542289e-04        1
131  3.722614e-04        1
132  4.941944e-05        1
133  4.772359e-04        1
134  1.272521e-04        1
135  1.922956e-06        1
136  1.487292e-05        1
137  5.486316e-04        1
138  1.295399e-04        1
139  2.421771e-04        1
140  1.531582e-04        1
141  2.098995e-05        1
142  3.083693e-04        1
143  1.227134e-04        1
144  5.548322e-04        1
145  1.466993e-05        1
146  1.125642e-05        1
147  1.495372e-04        1
148  5.820354e-06        1
149  4.878397e-04        1
150  3.778651e-05        1
151  3.231835e-06        1
152  4.542985e-06        1
153  7.094200e-04        1
154  1.664414e-04        1
155  1.126834e-03        1
156  1.352681e-04        1
157  4.060672e-04        1
158  1.894476e-04        1
159  2.128603e-04        1
160  8.140174e-04        1
161  8.026277e-04        1
162  1.289481e-04        1
163  1.504125e-04        1
164  6.341709e-04        1
165  3.172338e-03        1
166  8.051269e-05        1
167  5.437580e-05        1
168  7.602531e-05        1
169  1.433780e-03        1
170  2.145322e-05        1
171  1.648323e-04        1
172  3.568018e-04        1
173  2.117159e-03        1
174  2.191770e-04        1
175  2.816463e-04        1
176  1.255031e-06        1
177  4.563254e-08        1
178  5.803534e-04        1
179  7.231177e-04        1
180  4.373883e-05        1
181  4.941433e-04        1
182  5.029652e-05        1
183  1.749305e-05        1
184  5.487270e-04        1
185  1.040443e-03        1
186  5.818702e-04        1
187  3.640569e-06        1
188  5.506191e-05        1
189  3.256566e-03        1
190  1.105144e-03        1
191  6.254130e-05        1
192  1.146663e-03        1
193  9.759360e-06        1
194  3.974690e-04        1
195  1.997444e-04        1
196  1.043195e-04        1
197  8.503577e-04        1
198  2.098026e-04        1
199  1.032323e-03        1
200  9.697151e-08        1
201  7.755948e-04        1
202  1.496362e-04        1
203  1.481776e-03        1
204  2.931217e-05        1
205  1.383179e-04        1
206  1.787882e-03        1
207  1.609803e-04        1
208  7.615614e-05        1
209  5.476423e-05        1
210  6.628490e-07        1
211  7.239853e-04        1
212  8.418342e-04        1
213  4.494023e-05        1
214  2.223157e-04        1
215  4.218913e-05        1
216  8.373359e-05        1
217  4.890324e-05        1
218  2.453494e-04        1
219  4.670865e-05        1
220  1.434792e-04        1
221  1.510474e-05        1
222  1.143729e-03        1
223  2.344152e-04        1
224  1.093508e-03        1
225  5.799314e-06        1
226  7.686121e-06        1
227  4.019882e-06        1
228  5.901150e-04        1
229  9.180535e-05        1
230  8.139598e-06        1
231  6.027339e-04        1
232  3.238413e-05        1
233  5.816417e-04        1
234  4.894530e-05        1
235  1.562034e-04        1
236  3.387667e-04        1
237  1.546700e-06        1
238  6.219755e-07        1
239  3.970629e-05        1
240  2.015245e-04        1
241  3.042177e-05        1
242  1.111164e-04        1
243  3.542050e-07        1
244  1.553854e-03        1
245  9.474514e-05        1
246  1.643111e-03        1
247  1.772514e-04        1
248  1.890619e-04        1
249  1.208960e-05        1
250  1.218705e-04        1
251  4.182770e-04        1
252  4.330353e-03        1
253  2.196113e-05        1
254  4.387168e-04        1
255  1.448372e-04        1
256  4.258194e-04        1
257  4.767420e-03        1
258  4.483216e-05        1
259  2.537551e-04        1
260  2.605842e-04        1
261  6.706587e-05        1
262  1.585864e-03        1
263  1.342287e-05        1
264  1.717346e-05        1
265  2.425699e-04        1
266  7.156781e-05        1
267  2.244775e-03        1
268  8.592559e-05        1
269  1.207652e-03        1
270  1.055329e-04        1
271  1.076597e-03        1
272  5.302911e-05        1
273  2.295862e-03        1
274  2.018644e-03        1
275  3.203996e-04        1
276  5.057335e-04        1
277  1.646790e-05        1
278  1.352681e-04        1
279  1.311510e-05        1
280  2.318080e-04        1
281  3.825262e-04        1
282  4.334743e-04        1
283  2.557121e-04        1
284  2.632253e-04        1
285  7.022445e-05        1
286  2.179491e-05        1
287  1.595612e-05        1
288  3.784653e-09        1
289  9.757189e-05        1
290  2.117302e-05        1
291  6.413127e-03  0.41664
292  6.712006e-05        1
293  3.071390e-06        1
294  1.263272e-03        1
295  7.624794e-04        1
296  1.523285e-03        1
297  7.054503e-06        1
298  4.744735e-05        1
299  6.467227e-07        1
300  6.063739e-06        1
301  1.267912e-03        1
302  6.879154e-03        1
303  6.287298e-05        1
304  1.305273e-05        1
305  5.456345e-06        1
306  2.093804e-04        1
307  2.687872e-03        1
308  1.305360e-04        1
309  3.637807e-04        1
310  8.234245e-04        1
311  3.321547e-04        1
312  1.843145e-04        1
313  1.072984e-03        1
314  8.406846e-04        1
315  8.022968e-04        1
316  1.710599e-05        1
317  5.379461e-04        1
318  3.104887e-10        1
319  1.743491e-03        1
320  3.494378e-04        1
321  2.577372e-04        1
322  3.291892e-04        1
323  2.220509e-04        1
324  1.976906e-05        1
325  3.466318e-04        1
326  5.432225e-04        1
327  2.716751e-05        1
328  2.469969e-03        1
329  4.096083e-04        1
330  1.007928e-03        1
331  2.082750e-04        1
332  1.120312e-05        1
333  1.645244e-04        1
334  1.369524e-04        1
335  1.513825e-04        1
336  1.510165e-04        1
337  3.582237e-04        1
338  1.156592e-05        1
339  5.071346e-04        1
340  4.832646e-04        1
341  1.972034e-04        1
342  1.384900e-05        1
343  2.675580e-04        1
344  4.758481e-05        1
345  1.309044e-05        1
346  6.635521e-04        1
347  6.117189e-04        1
348  5.744143e-05        1
349  1.389240e-04        1
350  3.592723e-04        1
351  1.943221e-03        1
352  7.056987e-04        1
353  1.664848e-04        1
354  4.948614e-04        1
355  9.241888e-05        1
356  1.605602e-04        1
357  1.615537e-05        1
358  4.808064e-04        1
359  1.359655e-05        1
360  1.180393e-03        1
361  1.325226e-05        1
362  1.409127e-04        1
363  1.621399e-05        1
364  7.157595e-04        1
365  6.425553e-07        1
366  2.141825e-04        1
367  1.413003e-04        1
368  4.455607e-04        1
369  2.149153e-03        1
370  2.707926e-03        1
371  7.060434e-06        1
372  1.385313e-04        1
373  1.643724e-04        1
374  2.774987e-04        1
375  1.358755e-04        1
376  1.022801e-05        1
377  5.568659e-04        1
378  3.871309e-07        1
379  2.728056e-04        1
380  1.997956e-04        1
381  6.895672e-05        1
382  5.163076e-04        1
383  4.124898e-05        1
384  7.263228e-05        1
385  2.168800e-03        1
386  4.707000e-04        1
387  1.764803e-04        1
388  4.274969e-04        1
389  2.751704e-04        1
390  6.251548e-04        1
391  2.230346e-03        1
392  1.567982e-04        1
393  1.585479e-03        1
394  7.868519e-05        1
395  7.080150e-04        1
396  3.072166e-04        1
397  1.623371e-05        1
398  3.135464e-04        1
399  6.392946e-07        1
400  1.775225e-04        1
401  5.323352e-06        1
402  6.636926e-06        1
403  1.448222e-04        1
404  1.669366e-04        1
405  1.652612e-04        1
406  2.377483e-04        1
407  4.413805e-06        1
408  3.315962e-05        1
409  8.678404e-06        1
410  4.427142e-04        1
411  1.462966e-04        1
412  7.271532e-04        1
413  1.311510e-05        1
414  1.095736e-03        1
415  2.939167e-06        1
416  9.493626e-04        1
417  5.224488e-06        1
418  5.174380e-03        1
419  1.714115e-04        1
420  1.492727e-04        1
421  2.175740e-06        1
422  3.982865e-04        1
423  3.776353e-05        1
424  1.838487e-05        1
425  9.477178e-04        1
426  1.306241e-04        1
427  1.570084e-03        1
428  1.318266e-03        1
429  3.434874e-03        1
430  7.513659e-05        1
431  5.728937e-06        1
432  5.625929e-04        1
433  3.429449e-04        1
434  2.435191e-04        1
435  1.044218e-03        1
436  1.280093e-04        1
437  3.488078e-07        1
438  2.097836e-05        1
439  3.124697e-05        1
440  6.419363e-04        1
441  1.551152e-03        1
442  7.119883e-05        1
443  2.591280e-04        1
444  3.891027e-07        1
445  4.290131e-04        1
446  4.354903e-05        1
447  3.066416e-04        1
448  4.214469e-04        1
449  4.091182e-04        1
450  6.426332e-07        1
451  1.012087e-07        1
452  5.464704e-06        1
453  1.648043e-03        1
454  1.862053e-05        1
455  5.705815e-04        1
456  1.922034e-04        1
457  5.742162e-04        1
458  7.013298e-05        1
459  2.833042e-04        1
460  1.495912e-04        1
461  7.146294e-05        1
462  3.044221e-04        1
463  1.260874e-03        1
464  1.072985e-03        1
465  6.345105e-04        1
466  6.095056e-04        1
467  1.276790e-03        1
468  1.748830e-04        1
469  2.841561e-04        1
470  1.079462e-04        1
471  5.842079e-05        1
472  5.306679e-08        1
473  1.652995e-04        1
474  1.141965e-04        1
475  5.322726e-05        1
476  1.140937e-05        1
477  3.618655e-04        1
478  5.714389e-07        1
479  2.236021e-05        1
480  4.267730e-05        1
481  3.976943e-04        1
482  1.897422e-03        1
483  2.715597e-04        1
484  4.795551e-06        1
485  8.608069e-05        1
486  8.709356e-06        1
487  7.730886e-04        1
488  5.291280e-04        1
489  8.896689e-04        1
490  1.975884e-05        1
491  2.761286e-04        1
492  1.487742e-04        1
493  2.971765e-04        1
494  1.328667e-05        1
495  1.124392e-04        1
496  6.611780e-04        1
497  7.423941e-05        1
498  4.961817e-05        1
499  5.391796e-05        1
500  1.006694e-04        1
501  2.236943e-04        1
502  2.086910e-04        1
503  2.205199e-03        1
504  1.427333e-04        1
505  1.284156e-03        1
506  1.545919e-03        1
507  2.379535e-04        1
508  4.746473e-04        1
509  1.366374e-05        1
510  8.157521e-04        1
511  2.985292e-06        1
512  1.120769e-04        1
513  1.149621e-03        1
514  2.759647e-05        1
515  1.918389e-06        1
516  4.113606e-04        1
517  4.484048e-04        1
518  6.759369e-04        1
519  1.439720e-05        1
520  7.957201e-04        1
521  1.072676e-02        1
522  2.610263e-04        1
523  2.702065e-04        1
524  1.007079e-05        1
525  1.370226e-03        1
526  1.217442e-04        1
527  2.030002e-06        1
528  2.788864e-04        1
529  2.160468e-04        1
530  1.131211e-04        1
531  2.058555e-03        1
532  8.460204e-04        1
533  2.066109e-03        1
534  1.174548e-03        1
535  4.750168e-04        1
536  1.143534e-04        1
537  4.720700e-05        1
538  2.685770e-04        1
539  8.347865e-06        1
540  2.059315e-03        1
541  1.037445e-04        1
542  8.401787e-04        1
543  9.445906e-04        1
544  1.130918e-03        1
545  1.777202e-03        1
546  1.863344e-06        1
547  1.830882e-06        1
548  3.233831e-05        1
549  7.880613e-04        1
550  9.336299e-05        1
551  7.466330e-04        1
552  6.655956e-04        1
553  4.376247e-06        1
554  2.005424e-06        1
555  4.010958e-07        1
556  6.119580e-09        1
557  1.620045e-05        1
558  1.410198e-03        1
559  5.741371e-05        1
560  1.929523e-05        1
561  7.389661e-04        1
562  4.204641e-05        1
563  7.529115e-05        1
564  4.530333e-04        1
565  5.515045e-03        1
