$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd      T-stat
1 beta.exposure               Raw    -0.001660908 0.02189975 -0.07584141
2 beta.exposure Outlier-corrected     0.005562911 0.02093126  0.26577044
    P-value
1 0.9396040
2 0.7906299

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 403.7902

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.520330e-04       1
2   2.494899e-04       1
3   9.895194e-05       1
4   1.236882e-04       1
5   2.682319e-05       1
6   5.898398e-06       1
7   3.826865e-07       1
8   4.296770e-05       1
9   6.805132e-05       1
10  1.971168e-05       1
11  2.093204e-04       1
12  1.490892e-07       1
13  5.571865e-05       1
14  3.283195e-06       1
15  1.362024e-05       1
16  2.312946e-04       1
17  3.798535e-03       1
18  3.605201e-05       1
19  2.004201e-04       1
20  5.330867e-05       1
21  4.611142e-05       1
22  8.116749e-07       1
23  7.933567e-06       1
24  3.269621e-04       1
25  4.935937e-04       1
26  2.070885e-05       1
27  1.177040e-04       1
28  3.189725e-04       1
29  2.217529e-04       1
30  1.245082e-04       1
31  9.472728e-10       1
32  6.291147e-05       1
33  2.445509e-04       1
34  1.415319e-04       1
35  3.804814e-04       1
36  8.486836e-05       1
37  1.524881e-04       1
38  7.291508e-06       1
39  8.654495e-03       1
40  5.108571e-05       1
41  1.809482e-04       1
42  1.730582e-06       1
43  3.799194e-04       1
44  1.758596e-03 <0.0259
45  2.117100e-04       1
46  2.286407e-05       1
47  1.026292e-03       1
48  4.265110e-08       1
49  4.109544e-05       1
50  2.119141e-04       1
51  4.357897e-05       1
52  7.499070e-04       1
53  2.695872e-05       1
54  5.900371e-05       1
55  5.705927e-05       1
56  9.652387e-05       1
57  5.608430e-05       1
58  5.116650e-04       1
59  8.394175e-04       1
60  2.639770e-04       1
61  6.570262e-04       1
62  7.535184e-06       1
63  1.838545e-05       1
64  2.512957e-04       1
65  9.885652e-05       1
66  9.345679e-04       1
67  3.211621e-04       1
68  4.376243e-05       1
69  4.783268e-04       1
70  5.457738e-05       1
71  4.974848e-06       1
72  6.954396e-04       1
73  1.791224e-04       1
74  2.806621e-05       1
75  5.691511e-05       1
76  6.345910e-05       1
77  2.181150e-07       1
78  1.485302e-04       1
79  2.135234e-04       1
80  7.332036e-04       1
81  1.564916e-04       1
82  7.658801e-06       1
83  1.129631e-03       1
84  1.166454e-04       1
85  1.616646e-04       1
86  1.118273e-03  0.1813
87  9.284226e-07       1
88  3.866073e-06       1
89  4.564525e-05       1
90  1.415674e-04       1
91  3.601069e-04       1
92  5.565919e-05       1
93  6.230905e-04       1
94  1.985705e-04       1
95  1.521796e-06       1
96  4.509928e-05       1
97  8.315999e-06       1
98  5.251887e-06       1
99  1.631360e-06       1
100 8.391880e-05       1
101 4.418069e-05       1
102 2.724884e-04       1
103 3.235656e-07       1
104 3.546715e-04       1
105 1.568092e-05       1
106 4.170743e-06       1
107 3.026295e-03 <0.0259
108 4.681553e-04       1
109 1.865594e-07       1
110 1.395849e-06       1
111 1.068637e-05       1
112 1.384615e-04       1
113 6.678462e-06       1
114 4.287602e-04       1
115 1.384303e-03  0.7252
116 4.164295e-04       1
117 1.283188e-05       1
118 4.590109e-05       1
119 2.869262e-04       1
120 1.476735e-04       1
121 2.163600e-04       1
122 1.657600e-04       1
123 2.389708e-05       1
124 9.104116e-05       1
125 4.603004e-05       1
126 2.027197e-06       1
127 2.154756e-04       1
128 9.840306e-09       1
129 9.591847e-05       1
130 6.940015e-05       1
131 1.948250e-04       1
132 1.103231e-04       1
133 2.463917e-04       1
134 1.624203e-04       1
135 9.246328e-05       1
136 5.745825e-04       1
137 1.404195e-04       1
138 8.135567e-07       1
139 5.370928e-05       1
140 5.023986e-05       1
141 1.133032e-04       1
142 1.326223e-04       1
143 9.226034e-05       1
144 1.071472e-04       1
145 2.617678e-04       1
146 3.217661e-06       1
147 4.199923e-05       1
148 2.106666e-03       1
149 3.649981e-04       1
150 1.684563e-05       1
151 2.876020e-04       1
152 3.925967e-04       1
153 2.132226e-04       1
154 7.639121e-07       1
155 1.914277e-05       1
156 6.886654e-06       1
157 2.150659e-05       1
158 3.875970e-05       1
159 1.079931e-04       1
160 1.422678e-04       1
161 2.256830e-05       1
162 2.323358e-05       1
163 1.026699e-04       1
164 2.239002e-05       1
165 4.061080e-04       1
166 7.275046e-05       1
167 1.209889e-08       1
168 8.172049e-05       1
169 8.805049e-06       1
170 4.647137e-05       1
171 3.414206e-04       1
172 3.065330e-04       1
173 8.584906e-05       1
174 1.192584e-04       1
175 4.802427e-05       1
176 3.442032e-06       1
177 2.304421e-04       1
178 1.990485e-05       1
179 1.037249e-05       1
180 1.198579e-04       1
181 1.452523e-04       1
182 2.300770e-04       1
183 5.207796e-05       1
184 2.773195e-04       1
185 2.448739e-04       1
186 1.272721e-04       1
187 3.857961e-05       1
188 1.045297e-04       1
189 1.917591e-05       1
190 4.561874e-04       1
191 6.632525e-04       1
192 2.924604e-06       1
193 3.733457e-04       1
194 7.358970e-04       1
195 6.172855e-06       1
196 2.772234e-05       1
197 1.189496e-04       1
198 1.195833e-05       1
199 7.056623e-04       1
200 3.123059e-04       1
201 3.173439e-07       1
202 6.884137e-05       1
203 1.022182e-04       1
204 1.343751e-05       1
205 8.733355e-05       1
206 3.684466e-04       1
207 1.417150e-04       1
208 7.312701e-05       1
209 5.888176e-05       1
210 1.666999e-04       1
211 6.264466e-06       1
212 8.141634e-06       1
213 4.500673e-05       1
214 3.431651e-04       1
215 1.881599e-04       1
216 1.862980e-05       1
217 2.282187e-04       1
218 1.873057e-04       1
219 7.334660e-07       1
220 1.807065e-04       1
221 3.609611e-04       1
222 8.427746e-07       1
223 1.472325e-06       1
224 6.560552e-06       1
225 2.977611e-05       1
226 1.374866e-03       1
227 4.174252e-05       1
228 1.910149e-05       1
229 7.170315e-06       1
230 5.311228e-05       1
231 1.606846e-06       1
232 9.563544e-07       1
233 2.713970e-05       1
234 6.793800e-06       1
235 1.504664e-05       1
236 1.577778e-03       1
237 7.119432e-04       1
238 8.980247e-06       1
239 2.276052e-04       1
240 1.474668e-04       1
241 6.769259e-06       1
242 1.059058e-03  0.1554
243 7.511800e-04       1
244 2.451970e-03   0.518
245 5.355303e-05       1
246 3.394394e-04       1
247 4.139294e-04       1
248 2.113534e-07       1
249 8.017603e-05       1
250 3.815424e-05       1
251 8.883127e-05       1
252 3.751627e-04       1
253 2.368608e-07       1
254 1.011995e-04       1
255 2.481297e-04       1
256 1.706837e-04       1
257 5.212818e-05       1
258 2.809086e-04       1
259 3.126285e-05       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  44 107

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -129.8568 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.1278



