$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw     0.009543179 0.02322769 0.4108535
2 beta.exposure Outlier-corrected     0.015242207 0.02221751 0.6860449
    P-value
1 0.6818081
2 0.4938275

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 206.507

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 7e-04


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.043162e-04       1
2   1.291255e-04       1
3   2.980467e-05       1
4   1.020515e-06       1
5   9.433560e-06       1
6   5.328757e-07       1
7   6.239286e-05       1
8   6.050130e-06       1
9   1.189770e-05       1
10  3.915280e-05       1
11  2.093559e-04       1
12  9.312527e-05       1
13  3.378583e-04       1
14  2.095471e-04       1
15  1.312588e-04       1
16  3.686644e-04       1
17  1.384500e-04       1
18  9.104718e-06       1
19  8.309509e-03       1
20  4.707722e-05       1
21  2.114288e-04       1
22  1.067203e-06       1
23  1.914781e-04       1
24  8.859268e-04       1
25  4.880704e-05       1
26  1.503822e-05       1
27  5.249638e-05       1
28  1.021727e-04       1
29  9.158187e-05       1
30  5.268812e-04       1
31  8.159553e-04       1
32  2.343000e-04       1
33  1.292481e-05       1
34  1.083492e-04       1
35  5.022978e-05       1
36  6.689804e-05       1
37  2.312682e-04       1
38  7.483884e-04       1
39  6.056212e-06       1
40  1.398369e-04       1
41  4.494005e-08       1
42  4.000755e-05       1
43  1.296430e-04       1
44  3.697484e-04       1
45  4.943854e-05       1
46  6.689367e-04       1
47  4.059979e-05       1
48  5.955313e-06       1
49  8.685598e-06       1
50  8.289140e-07       1
51  3.652814e-04       1
52  3.085094e-03 <0.0141
53  4.542431e-04       1
54  6.530098e-08       1
55  1.325454e-04       1
56  3.782820e-04       1
57  4.184263e-05       1
58  2.506299e-04       1
59  1.001176e-04       1
60  4.263365e-05       1
61  1.407234e-06       1
62  2.004822e-04       1
63  9.179665e-05       1
64  7.366119e-05       1
65  7.681510e-05       1
66  5.602192e-04       1
67  1.460248e-04       1
68  1.651783e-06       1
69  5.347217e-05       1
70  1.328484e-04       1
71  1.376316e-04       1
72  9.741448e-05       1
73  2.044443e-03       1
74  3.572308e-04       1
75  1.468553e-05       1
76  3.197314e-07       1
77  2.639599e-05       1
78  1.160390e-05       1
79  1.843225e-05       1
80  2.591221e-05       1
81  9.283639e-05       1
82  1.481953e-04       1
83  2.508467e-05       1
84  1.981169e-05       1
85  9.754244e-05       1
86  1.965663e-05       1
87  4.156932e-04       1
88  6.548754e-05       1
89  6.114428e-08       1
90  9.194048e-05       1
91  3.159479e-04       1
92  2.841060e-04       1
93  9.129383e-05       1
94  2.129839e-06       1
95  2.162007e-04       1
96  2.571083e-05       1
97  1.077495e-04       1
98  2.039335e-04       1
99  1.405684e-04       1
100 3.409314e-05       1
101 2.319300e-05       1
102 6.469315e-04       1
103 3.631951e-04       1
104 4.753110e-06       1
105 1.263587e-04       1
106 7.514499e-04       1
107 2.992298e-04       1
108 3.395059e-08       1
109 6.536679e-05       1
110 8.970934e-05       1
111 2.037031e-05       1
112 9.292406e-05       1
113 7.882779e-05       1
114 1.729981e-04       1
115 9.937995e-06       1
116 3.270203e-04       1
117 2.531643e-04       1
118 2.371747e-04       1
119 1.387523e-07       1
120 1.063936e-07       1
121 2.065483e-06       1
122 5.350192e-06       1
123 2.755783e-05       1
124 1.418454e-03       1
125 5.688252e-05       1
126 5.496346e-07       1
127 1.160172e-05       1
128 1.644772e-03       1
129 6.901232e-04       1
130 5.575891e-06       1
131 7.734857e-04       1
132 2.410211e-03  0.2538
133 4.410960e-05       1
134 4.005438e-04       1
135 3.131673e-08       1
136 4.125493e-05       1
137 5.981771e-07       1
138 1.110749e-04       1
139 2.352245e-04       1
140 1.767762e-04       1
141 2.772600e-05       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 52

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -37.38978 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.8321



