$`Main MR results`
       Exposure       MR Analysis Causal Estimate        Sd    T-stat   P-value
1 beta.exposure               Raw       0.4880486 0.6512038 0.7494561 0.4546305
2 beta.exposure Outlier-corrected       0.1063722 0.5073868 0.2096471 0.8341987

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 295.9723

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   8.469125e-04       1
2   4.433037e-05       1
3   3.539008e-02       1
4   4.482614e-02       1
5   2.122757e-03       1
6   2.611436e-02       1
7   2.700492e-02       1
8   3.852821e-02       1
9   1.085493e-02       1
10  1.797706e-02       1
11  2.659230e-03       1
12  7.327811e-04       1
13  1.253553e-02       1
14  2.297651e-02       1
15  9.411068e-02       1
16  2.152370e-06       1
17  2.932022e-03       1
18  1.426812e-03       1
19  3.386749e-03       1
20  4.396287e-02       1
21  1.565543e-05       1
22  4.828171e-03       1
23  1.053157e-02       1
24  6.863750e-03       1
25  4.757355e-06       1
26  1.901663e-02       1
27  2.844371e-03       1
28  4.648233e-03       1
29  1.188363e-03       1
30  3.809924e-03       1
31  2.967859e-04       1
32  4.742873e-02       1
33  3.706781e-02       1
34  1.987450e-03       1
35  3.399326e-04       1
36  2.970131e-03       1
37  1.993797e-03       1
38  1.435263e-04       1
39  5.736113e-06       1
40  1.905630e-02       1
41  2.351302e-04       1
42  3.313846e-04       1
43  2.135004e-02       1
44  2.127033e-04       1
45  1.953348e-03       1
46  5.945815e-03       1
47  1.390031e-02       1
48  8.323424e-05       1
49  1.628418e-03       1
50  4.446953e-04       1
51  3.524611e-03       1
52  6.242920e-03       1
53  8.165063e-03       1
54  9.108458e-08       1
55  4.782244e-04       1
56  6.290183e-03       1
57  6.578661e-03       1
58  1.362821e-03       1
59  9.640643e-03       1
60  6.565189e-03       1
61  2.900993e-03       1
62  8.321550e-04       1
63  3.831074e-03       1
64  2.864512e-03       1
65  4.484767e-03       1
66  2.239255e-03       1
67  4.123056e-04       1
68  3.215261e-03       1
69  1.207753e-04       1
70  2.086137e-02       1
71  6.153123e-04       1
72  6.131760e-02  0.1859
73  3.708127e-03       1
74  4.142893e-03       1
75  1.652397e-03       1
76  7.598882e-03       1
77  1.653003e-02       1
78  1.152875e-03       1
79  1.383833e-02       1
80  6.443412e-04       1
81  2.107527e-03       1
82  1.533566e-02       1
83  1.149346e-03       1
84  4.154567e-06       1
85  3.032349e-02       1
86  4.124407e-03       1
87  6.739666e-02       1
88  4.182111e-05       1
89  1.504675e-03       1
90  4.849821e-04       1
91  1.159909e-02       1
92  1.109528e-03       1
93  8.274478e-02       1
94  9.394740e-03       1
95  2.788704e-04       1
96  1.540922e-03       1
97  6.875842e-03       1
98  4.715708e-04       1
99  6.194438e-05       1
100 1.283610e-02       1
101 4.078853e-02       1
102 4.549742e-03       1
103 1.831697e-06       1
104 3.059291e-02       1
105 2.517510e-02       1
106 2.126674e-03       1
107 5.941891e-04       1
108 7.491336e-03       1
109 1.906909e-01       1
110 3.064770e-05       1
111 1.947999e-03       1
112 2.354061e-02       1
113 8.681924e-03       1
114 2.602954e-03       1
115 3.035700e-02       1
116 2.970357e-03       1
117 4.027972e-03       1
118 4.385145e-04       1
119 2.959824e-03       1
120 9.173436e-03       1
121 1.658234e-03       1
122 3.572867e-06       1
123 5.844827e-03       1
124 1.276080e-03       1
125 1.038522e-03       1
126 1.569403e-02       1
127 6.438805e-03       1
128 1.667631e+00 <0.0169
129 7.044435e-02       1
130 6.017283e-04       1
131 4.713502e-05       1
132 3.157998e-03       1
133 1.854426e-03       1
134 9.814976e-04       1
135 6.007935e-05       1
136 8.826114e-03       1
137 5.644543e-03       1
138 4.427246e-05       1
139 7.364736e-03       1
140 4.447370e-04       1
141 6.015517e-03       1
142 3.171601e-05       1
143 1.773012e-03       1
144 5.826356e-03       1
145 3.470296e-02       1
146 1.745958e-02       1
147 1.089987e-03       1
148 1.449474e-01       1
149 2.640008e-03       1
150 1.000751e-02       1
151 2.257146e-02       1
152 8.628120e-02  0.0845
153 4.201917e-03       1
154 3.044966e-02       1
155 6.298055e-04       1
156 6.609388e-05       1
157 1.774192e-04       1
158 7.891333e-05       1
159 3.009530e-03       1
160 7.182245e-04       1
161 7.019104e-03       1
162 6.753736e-03       1
163 5.517745e-03       1
164 2.572277e-04       1
165 2.354088e-03       1
166 2.539086e-02       1
167 1.303310e-03       1
168 4.182554e-03       1
169 1.229095e-02       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 128

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     358.8124 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.1368



