$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd      T-stat
1 beta.exposure               Raw   -0.0523848610 0.015352738 -3.41208601
2 beta.exposure Outlier-corrected   -0.0006558478 0.009189191 -0.07137167
       P-value
1 0.0008046754
2 0.9431863501

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 558.0115

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   7.346400e-06       1
2   1.838855e-05       1
3   1.336040e-05       1
4   1.781173e-05       1
5   2.146604e-05       1
6   1.201989e-05       1
7   2.866247e-04       1
8   1.438712e-05       1
9   3.311421e-05       1
10  4.980793e-05       1
11  3.746472e-07       1
12  6.808401e-05       1
13  6.269331e-05       1
14  3.289281e-05       1
15  1.830764e-05       1
16  2.214988e-07       1
17  9.865594e-05       1
18  2.961550e-05       1
19  6.457210e-07       1
20  9.485354e-07       1
21  2.776365e-05       1
22  6.178260e-07       1
23  1.971186e-05       1
24  9.613512e-07       1
25  3.513764e-05       1
26  5.287205e-05       1
27  4.665396e-07       1
28  2.500391e-06       1
29  1.351436e-05       1
30  1.575886e-06       1
31  2.135170e-04       1
32  9.499462e-07       1
33  4.923282e-05       1
34  1.712871e-05       1
35  3.886080e-06       1
36  1.033747e-04       1
37  4.472441e-06       1
38  6.358412e-05       1
39  1.437687e-05       1
40  4.703640e-05       1
41  4.823072e-05       1
42  6.278384e-05       1
43  1.882490e-05       1
44  6.041529e-05       1
45  5.029820e-06       1
46  1.097648e-04       1
47  2.067571e-07       1
48  1.844257e-04       1
49  2.544577e-06       1
50  2.696258e-06       1
51  3.005860e-08       1
52  4.481638e-05       1
53  1.517650e-05       1
54  6.586363e-05       1
55  2.109612e-05       1
56  4.412307e-05       1
57  2.714521e-04       1
58  6.725569e-05       1
59  1.819018e-07       1
60  9.209768e-05       1
61  1.604524e-04       1
62  1.698755e-05       1
63  3.769075e-05       1
64  2.854757e-05       1
65  1.872647e-05       1
66  8.964427e-05       1
67  1.434664e-09       1
68  2.140118e-05       1
69  4.182522e-05       1
70  3.925480e-06       1
71  1.400476e-04       1
72  1.724993e-05       1
73  3.241115e-06       1
74  3.458302e-06       1
75  7.492828e-03 <0.0172
76  2.345718e-05       1
77  4.204451e-05       1
78  3.415079e-05       1
79  2.081940e-05       1
80  5.214058e-05       1
81  2.800898e-06       1
82  1.751372e-04   0.774
83  6.155123e-06       1
84  7.649335e-06       1
85  3.175208e-06       1
86  9.150233e-06       1
87  1.468421e-05       1
88  9.073952e-06       1
89  7.333551e-07       1
90  2.279099e-05       1
91  1.054301e-04       1
92  1.353535e-06       1
93  1.259314e-06       1
94  1.852663e-05       1
95  3.695370e-06       1
96  7.452976e-06       1
97  6.973599e-05       1
98  7.135265e-06       1
99  2.278697e-05       1
100 7.222455e-07       1
101 2.820394e-05       1
102 3.760417e-05       1
103 2.841914e-06       1
104 3.688333e-06       1
105 1.090089e-05       1
106 1.432591e-05       1
107 9.741999e-08       1
108 2.842747e-06       1
109 7.317987e-06       1
110 4.282908e-07       1
111 1.148028e-06       1
112 2.014012e-05       1
113 3.759108e-06       1
114 3.230956e-06       1
115 8.005713e-05       1
116 8.781710e-08       1
117 3.688341e-05       1
118 3.517725e-06       1
119 9.843628e-05       1
120 4.159964e-06       1
121 2.403539e-07       1
122 1.449033e-06       1
123 2.678495e-07       1
124 1.670150e-04  0.7568
125 1.333483e-05       1
126 7.311842e-06       1
127 2.775365e-07       1
128 2.157483e-05       1
129 7.499208e-06       1
130 1.762624e-04       1
131 1.110901e-05       1
132 1.873043e-05       1
133 2.251268e-08       1
134 6.220582e-06       1
135 1.512058e-05       1
136 7.410757e-05       1
137 7.863399e-09       1
138 2.285829e-06       1
139 4.248327e-07       1
140 9.409406e-05       1
141 6.007657e-08       1
142 1.278885e-04       1
143 3.300931e-05       1
144 1.043734e-05       1
145 1.045455e-07       1
146 4.445242e-05       1
147 1.011332e-04       1
148 1.433716e-05       1
149 1.043576e-05       1
150 3.190733e-05       1
151 2.927510e-05       1
152 1.908599e-05       1
153 3.280069e-05       1
154 1.530229e-05       1
155 4.113885e-05       1
156 1.952190e-03  0.0172
157 8.477053e-08       1
158 1.118847e-05       1
159 2.385586e-05       1
160 7.527689e-06       1
161 1.300736e-05       1
162 2.730414e-05       1
163 1.069645e-05       1
164 2.131122e-05       1
165 3.938920e-06       1
166 1.714156e-05       1
167 1.184997e-06       1
168 1.225645e-05       1
169 1.012187e-04       1
170 1.139503e-04       1
171 4.888903e-07       1
172 6.137250e-07       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  75 156

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     -7887.35 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



