$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw       0.6233244 0.12020422 5.185545
2 beta.exposure Outlier-corrected       0.1974394 0.04378417 4.509378
       P-value
1 5.257009e-07
2 1.187712e-05

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 4282.326

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   2.963891e-04       1
2   2.824904e-04       1
3   3.853985e-05       1
4   6.647297e-04       1
5   1.364872e-04       1
6   1.645388e-05       1
7   3.362077e-03       1
8   3.320675e-03       1
9   1.115723e-04       1
10  2.839501e-02 <0.0201
11  1.579085e-02  0.1809
12  3.053145e-03       1
13  5.241037e-02 <0.0201
14  1.813135e-04       1
15  4.239917e-04       1
16  4.576597e-05       1
17  7.752991e-04       1
18  2.140336e-04       1
19  8.788742e-05       1
20  1.230123e-03       1
21  6.247362e-03       1
22  1.309614e-03       1
23  2.486874e-03       1
24  1.630932e-05       1
25  4.342928e-03  0.0201
26  1.001470e-04       1
27  7.738334e-03       1
28  3.139620e-05       1
29  4.219826e-04       1
30  1.617260e-03       1
31  2.642141e-03       1
32  2.195131e-03       1
33  1.554610e-04       1
34  1.574222e-03       1
35  1.602114e-02  0.0201
36  6.812603e-02 <0.0201
37  9.966401e-06       1
38  1.656961e-04       1
39  7.564016e-03  0.3015
40  2.320754e-03       1
41  1.090862e-05       1
42  5.467247e-03       1
43  1.728821e-03       1
44  3.176744e-04       1
45  4.985570e-03 <0.0201
46  3.251517e-03  0.7839
47  1.153066e-03       1
48  4.174716e-04       1
49  2.218747e-04       1
50  6.282314e-04       1
51  1.080168e-02  0.6432
52  2.173534e-04       1
53  5.134515e-04       1
54  1.018281e-01 <0.0201
55  4.246221e-06       1
56  5.387590e-04       1
57  1.845203e-02       1
58  5.930948e-03       1
59  2.092574e-04       1
60  3.135649e-03       1
61  1.722580e-04       1
62  4.834391e-05       1
63  6.302863e-04       1
64  4.806308e-05       1
65  6.619489e-04       1
66  1.228682e-06       1
67  3.996205e-04       1
