$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw       0.5666065 0.09206824 6.154202
2 beta.exposure Outlier-corrected       0.2075057 0.03728129 5.565947
       P-value
1 2.412278e-09
2 6.119367e-08

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 4409.924

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   1.716792e-03        1
2   2.226179e-04        1
3   2.366684e-04        1
4   1.946031e-05        1
5   5.734107e-04        1
6   9.908648e-07        1
7   1.698244e-04        1
8   4.135798e-05        1
9   2.615929e-03        1
10  3.036529e-03        1
11  1.661224e-04        1
12  2.748804e-02 <0.01204
13  1.411987e-02  0.62608
14  3.395040e-03        1
15  5.323969e-02 <0.01204
16  2.672371e-04        1
17  1.793067e-03        1
18  3.521588e-04        1
19  2.104956e-04        1
20  8.434646e-05        1
21  6.697236e-04        1
22  1.358881e-04        1
23  5.632338e-05        1
24  7.791655e-05        1
25  1.802158e-04        1
26  1.129319e-03        1
27  7.373896e-03        1
28  1.083295e-03        1
29  5.027532e-04        1
30  2.026896e-03        1
31  4.031586e-05        1
32  3.966753e-03  0.02408
33  1.431436e-04        1
34  7.185731e-03        1
35  2.832165e-04        1
36  7.170162e-06        1
37  3.089816e-04        1
38  1.448592e-03        1
39  2.496820e-03        1
40  7.261554e-05        1
41  2.507650e-03        1
42  1.775196e-03        1
43  1.051790e-04        1
44  1.131994e-03        1
45  1.504767e-02  0.01204
46  3.518418e-04        1
47  6.659456e-02 <0.01204
48  5.545296e-04        1
49  2.343338e-03        1
50  2.057545e-05        1
51  1.644946e-04        1
52  1.190884e-04        1
53  6.856728e-03  0.73444
54  1.808155e-03        1
55  1.482975e-05        1
56  3.766141e-05        1
57  5.102257e-03        1
58  1.389786e-03        1
59  7.167853e-04        1
60  1.755768e-04        1
61  1.981720e-02  0.39732
62  1.340345e-03        1
63  2.525836e-04        1
64  2.432892e-04        1
65  2.725177e-04        1
66  5.552704e-04        1
67  4.007977e-03   0.0602
68  3.034863e-03        1
69  4.299605e-05        1
70  9.608464e-04        1
71  3.253253e-05        1
72  3.584249e-04        1
