$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.26287826 0.04757464 5.525597
2 beta.exposure Outlier-corrected      0.07909208 0.02730831 2.896265
       P-value
1 5.904063e-08
2 3.987943e-03

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1795.276

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   1.820936e-04        1
2   5.828427e-05        1
3   8.154214e-05        1
4   4.088540e-06        1
5   2.538907e-04        1
6   8.777588e-05        1
7   6.916688e-04        1
8   1.372939e-02        1
9   3.422791e-04        1
10  6.045298e-05        1
11  5.806608e-04        1
12  2.088413e-03        1
13  2.878433e-03  0.74336
14  3.831304e-05        1
15  4.705731e-03        1
16  4.458203e-03  0.01616
17  8.900302e-04        1
18  2.389851e-02 <0.01616
19  5.015275e-03        1
20  1.229602e-04        1
21  5.488044e-04        1
22  8.002283e-05        1
23  2.764599e-04        1
24  7.099858e-04        1
25  1.578834e-05        1
26  1.190220e-04        1
27  1.606970e-03  0.66256
28  2.821629e-05        1
29  1.337254e-04        1
30  4.508833e-05        1
31  3.243795e-04        1
32  2.725526e-04        1
33  3.841962e-05        1
34  1.275133e-02        1
35  6.950289e-04        1
36  2.006274e-04        1
37  6.441032e-03        1
38  4.224075e-04        1
39  1.517737e-03        1
40  2.542829e-03        1
41  2.962112e-08        1
42  7.101505e-07        1
43  1.069457e-03        1
44  3.228208e-05        1
45  1.235963e-02        1
46  2.946367e-02        1
47  7.823591e-04        1
48  3.284603e-05        1
49  8.141183e-05        1
50  3.384232e-04        1
51  6.781683e-06        1
52  3.412683e-04        1
53  2.707829e-04        1
54  5.137307e-04        1
55  1.915107e-06        1
56  7.678231e-06        1
57  1.196419e-03        1
58  6.198682e-05        1
59  8.599844e-06        1
60  2.592991e-02        1
61  2.710702e-04        1
62  8.699520e-04        1
63  3.422847e-06        1
64  7.202875e-04        1
65  3.567305e-04        1
66  6.246049e-04        1
67  1.620309e-03        1
68  3.016615e-05        1
69  2.595047e-04        1
70  3.946494e-06        1
71  1.956787e-04        1
72  1.838734e-04        1
73  7.273573e-03        1
74  1.253218e-04        1
75  9.103370e-05        1
76  8.184482e-04        1
77  5.106066e-04        1
78  3.571803e-05        1
79  8.067796e-06        1
80  6.370257e-04        1
81  1.124940e-02        1
82  8.901716e-03        1
83  1.763222e-04        1
84  4.589136e-04        1
85  6.422676e-05        1
86  7.803765e-04        1
87  3.375521e-08        1
88  3.640705e-04        1
89  3.595391e-04        1
