$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.26910589 0.06029761 4.462961
2 beta.exposure Outlier-corrected      0.04932205 0.02825433 1.745646
       P-value
1 1.210388e-05
2 8.212611e-02

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1595.285

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.891602e-04       1
2   5.632801e-05       1
3   8.502196e-05       1
4   3.146088e-06       1
5   6.717095e-04       1
6   3.346335e-04       1
7   5.716448e-04       1
8   2.181085e-03       1
9   2.907300e-03  0.4128
10  4.815807e-03       1
11  4.432232e-03  0.0258
12  9.164648e-04       1
13  2.384632e-02 <0.0258
14  1.279218e-04       1
15  5.592732e-04       1
16  2.843143e-04       1
17  7.203078e-04       1
18  1.926332e-05       1
19  1.234578e-04       1
20  4.727562e-05       1
21  3.302508e-04       1
22  2.781448e-04       1
23  4.034348e-05       1
24  1.288861e-02       1
25  7.085446e-04       1
26  2.059816e-04       1
27  4.419308e-04       1
28  1.556054e-03       1
29  2.582080e-03       1
30  2.989238e-07       1
31  1.084352e-03       1
32  3.495797e-05       1
33  3.020789e-02       1
34  3.133612e-05       1
35  3.324156e-04       1
36  5.582521e-06       1
37  3.530247e-04       1
38  5.062633e-04       1
39  8.838894e-06       1
40  5.733315e-05       1
41  2.801330e-04       1
42  4.122218e-06       1
43  7.116740e-04       1
44  3.743973e-04       1
45  6.340557e-04       1
46  2.777088e-05       1
47  1.919305e-04       1
48  3.412496e-05       1
49  6.834669e-06       1
50  6.602622e-04       1
51  1.136098e-02       1
52  9.013200e-03       1
53  6.727111e-05       1
54  3.818905e-07       1
55  3.671282e-04       1
56  2.848098e-04       1
57  2.010932e-04       1
58  8.559796e-04       1
59  3.466851e-06       1
60  2.210744e-05       1
61  1.064096e-05       1
62  1.335199e-03       1
63  1.374186e-04       1
64  2.213688e-06       1
65  5.766784e-02 <0.0258
66  5.101956e-05       1
67  7.478655e-03  0.4386
68  3.116635e-06       1
