SNP	CHR	POS	Effect_allele	Non_Effect_allele	EAF	Beta	SE	P	r2	N
rs4942561	13	47209347	T	G	0.7576	0.0282	0.0508	0.5793	2.920793098752e-4	4914
rs2107595	7	19049388	A	G	0.159	-0.0035	0.059	0.9522	3.2761155000000006e-6	4914
rs11066320	12	112906415	A	G	0.4405	-0.0264	0.0451	0.5581	3.4354517472e-4	4914
rs473238	11	102700360	T	C	0.1323	-0.0313	0.0635	0.6223	2.2493037763980005e-4	4914
rs3184504	12	111884608	T	C	0.4889	-0.0288	0.0441	0.5148	4.1451560939519995e-4	4914
rs34311906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs2758612	1	156205301	T	C	0.6589	0.0679	0.0485	0.162	0.0020723865794478	4914
rs11242678	6	1337180	T	C	0.2618	0.0215	0.0505	0.671	1.7866957261999995e-4	4914
rs2634074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs635634	9	136155000	T	C	0.1937	0.0132	0.0546	0.8095	5.44257144288e-5	4914
rs2066864	4	155525695	A	G	0.2253	-0.0916	0.0533	0.08595	0.0029289751744991997	4914
