$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw    0.0351797286 0.01352056 2.60194261
2 beta.exposure Outlier-corrected    0.0001656156 0.01172296 0.01412745
     P-value
1 0.01005936
2 0.98874448

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 327.2759

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   3.516880e-05       1
2   4.685837e-05       1
3   5.934469e-05       1
4   1.031291e-04       1
5   1.699384e-05       1
6   3.064859e-06       1
7   1.143987e-04       1
8   2.614116e-05       1
9   2.368419e-04       1
10  7.151605e-04       1
11  1.035898e-05       1
12  5.726096e-04       1
13  4.667335e-06       1
14  4.940513e-05       1
15  1.304455e-04       1
16  2.687396e-07       1
17  1.165361e-05       1
18  1.354734e-04       1
19  1.379173e-04       1
20  1.311380e-05       1
21  9.382135e-05       1
22  3.517286e-06       1
23  1.156426e-06       1
24  4.436561e-05       1
25  1.006894e-06       1
26  6.619437e-05       1
27  9.918855e-06       1
28  1.685149e-07       1
29  1.141223e-05       1
30  1.907992e-04       1
31  1.188695e-04       1
32  2.107097e-04       1
33  8.559513e-05       1
34  5.357337e-05       1
35  6.369334e-04       1
36  3.137907e-06       1
37  7.534719e-05       1
38  1.039465e-04       1
39  3.479883e-05       1
40  3.885693e-05       1
41  6.039910e-06       1
42  3.916895e-05       1
43  9.345553e-06       1
44  1.443077e-07       1
45  1.071412e-05       1
46  1.175629e-04       1
47  5.223034e-04  0.0354
48  8.614416e-05       1
49  9.467637e-05       1
50  4.381340e-04       1
51  1.738148e-04       1
52  3.702397e-07       1
53  3.279837e-05       1
54  1.137372e-04       1
55  8.126753e-05       1
56  3.676368e-05       1
57  3.599117e-06       1
58  2.295019e-05       1
59  1.624182e-06       1
60  3.081023e-04       1
61  4.800845e-06       1
62  1.766544e-05       1
63  1.828183e-05       1
64  4.940277e-06       1
65  1.024311e-04       1
66  1.875252e-05       1
67  6.054433e-05       1
68  1.094046e-05       1
69  4.198082e-03 <0.0177
70  6.160381e-06       1
71  5.820936e-05       1
72  9.841849e-05       1
73  4.701086e-06       1
74  1.457640e-04       1
75  2.299697e-05       1
76  5.732698e-05       1
77  2.764594e-07       1
78  8.404979e-07       1
79  9.395521e-09       1
80  1.313395e-04       1
81  4.320881e-06       1
82  9.957047e-06       1
83  1.658916e-05       1
84  9.096580e-07       1
85  7.432213e-05       1
86  3.580727e-04   0.354
87  4.457282e-05       1
88  1.384278e-04       1
89  5.132300e-05       1
90  3.570795e-05       1
91  2.882935e-05       1
92  7.885901e-06       1
93  2.454047e-05       1
94  5.482394e-06       1
95  2.294352e-05       1
96  2.388042e-05       1
97  1.384263e-04       1
98  8.321408e-07       1
99  5.792075e-06       1
100 5.023339e-06       1
101 3.049484e-06       1
102 4.261036e-05       1
103 4.676488e-04       1
104 8.135708e-05       1
105 4.408865e-06       1
106 3.376565e-04       1
107 8.566532e-07       1
108 2.819710e-05       1
109 3.218563e-05       1
110 1.446123e-05       1
111 1.415003e-04       1
112 4.062294e-04  0.1416
113 1.432165e-05       1
114 8.986633e-06       1
115 2.139102e-05       1
116 3.317520e-05       1
117 7.231196e-05       1
118 7.967060e-07       1
119 3.008540e-05       1
120 1.056122e-04       1
121 1.869514e-05       1
122 2.892200e-07       1
123 2.222525e-05       1
124 2.609972e-05       1
125 2.212950e-05       1
126 3.227495e-05       1
127 1.828278e-04       1
128 6.492131e-05       1
129 8.896146e-04       1
130 3.795183e-05       1
131 2.668823e-05       1
132 5.030075e-04  0.5841
133 1.794782e-05       1
134 1.676600e-05       1
135 3.295407e-05       1
136 5.131495e-05       1
137 9.802639e-06       1
138 1.393041e-05       1
139 4.050838e-06       1
140 2.819327e-06       1
141 1.973767e-04       1
142 3.805645e-06       1
143 6.603137e-06       1
144 3.252016e-06       1
145 1.631095e-05       1
146 1.798539e-10       1
147 4.469046e-05       1
148 6.495412e-04       1
149 1.930399e-06       1
150 2.628890e-05       1
151 2.723578e-05       1
152 5.197563e-04  0.7611
153 9.664005e-05       1
154 2.537835e-06       1
155 1.414056e-06       1
156 2.892639e-03  0.1416
157 1.854072e-04       1
158 1.192484e-04       1
159 3.717222e-04       1
160 7.041363e-05       1
161 2.387304e-04       1
162 6.489706e-06       1
163 2.897718e-07       1
164 8.432897e-05       1
165 4.506438e-07       1
166 3.470632e-04       1
167 4.044531e-05       1
168 1.528254e-05       1
169 1.490225e-05       1
170 3.872475e-09       1
171 2.750900e-06       1
172 1.359847e-04       1
173 3.128613e-06       1
174 3.098111e-04       1
175 3.084105e-07       1
176 6.299242e-06       1
177 2.417657e-06       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 47 69

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
      21141.8 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



