$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw     0.035484643 0.01435338 2.4722147
2 beta.exposure Outlier-corrected     0.006277046 0.01252196 0.5012831
     P-value
1 0.01448104
2 0.61686962

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 302.2301

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   3.534073e-05      1
2   4.677378e-05      1
3   5.952144e-05      1
4   1.033957e-04      1
5   1.706049e-05      1
6   3.111998e-06      1
7   1.155469e-04      1
8   2.629672e-05      1
9   2.373232e-04      1
10  7.162073e-04      1
11  1.026737e-05      1
12  5.722944e-04      1
13  4.602703e-06      1
14  4.929585e-05      1
15  1.307321e-04      1
16  2.527029e-07      1
17  1.159419e-05      1
18  1.381545e-04      1
19  1.296856e-05      1
20  9.362011e-05      1
21  3.465596e-06      1
22  1.179560e-06      1
23  1.040148e-06      1
24  6.655222e-05      1
25  1.623286e-07      1
26  1.161531e-05      1
27  1.912048e-04      1
28  1.194211e-04      1
29  8.584175e-05      1
30  5.397769e-05      1
31  6.357512e-04      1
32  3.085654e-06      1
33  7.603861e-05      1
34  1.042350e-04      1
35  3.469564e-05      1
36  3.907261e-05      1
37  6.082516e-06      1
38  3.886108e-05      1
39  9.288356e-06      1
40  1.076266e-05      1
41  1.173542e-04      1
42  5.250418e-04  0.064
43  8.637742e-05      1
44  9.495550e-05      1
45  1.750029e-04      1
46  3.519463e-07      1
47  3.271480e-05      1
48  1.135591e-04      1
49  8.112513e-05      1
50  3.659968e-05      1
51  3.544244e-06      1
52  2.288533e-05      1
53  1.605623e-06      1
54  3.089676e-04      1
55  4.834413e-06      1
56  1.783494e-05      1
57  1.811152e-05      1
58  4.902653e-06      1
59  1.022291e-04      1
60  1.870212e-05      1
61  6.035554e-05      1
62  1.104992e-05      1
63  4.264200e-03 <0.016
64  5.812631e-05      1
65  9.828355e-05      1
66  1.460435e-04      1
67  2.293934e-05      1
68  5.749975e-05      1
69  8.630871e-07      1
70  1.187099e-08      1
71  1.309856e-04      1
72  4.364745e-06      1
73  9.914800e-06      1
74  1.667707e-05      1
75  8.857145e-07      1
76  3.585572e-04  0.368
77  4.491018e-05      1
78  1.383359e-04      1
79  5.119216e-05      1
80  3.589724e-05      1
81  2.869855e-05      1
82  7.930575e-06      1
83  2.447248e-05      1
84  5.449173e-06      1
85  2.284887e-05      1
86  1.381626e-04      1
87  8.597243e-07      1
88  5.749795e-06      1
89  4.978963e-06      1
90  3.080044e-06      1
91  4.249066e-05      1
92  8.153048e-05      1
93  4.349024e-06      1
94  3.369579e-04      1
95  8.690713e-07      1
96  2.830652e-05      1
97  3.239649e-05      1
98  1.454274e-05      1
99  1.417761e-04      1
100 4.071131e-04   0.24
101 1.427567e-05      1
102 8.946007e-06      1
103 2.151499e-05      1
104 3.328797e-05      1
105 7.340908e-05      1
106 8.144607e-07      1
107 2.997011e-05      1
108 2.672782e-07      1
109 2.216518e-05      1
110 2.601094e-05      1
111 2.258062e-05      1
112 3.217498e-05      1
113 1.858132e-04      1
114 6.534449e-05      1
115 8.915274e-04      1
116 3.825544e-05      1
117 2.695949e-05      1
118 5.047441e-04  0.512
119 1.787060e-05      1
120 1.668249e-05      1
121 3.320223e-05      1
122 5.146933e-05      1
123 1.027650e-05      1
124 1.405562e-05      1
125 4.086810e-06      1
126 2.754828e-06      1
127 2.028700e-04      1
128 3.919634e-06      1
129 6.531447e-06      1
130 3.149811e-06      1
131 1.619901e-05      1
132 4.321148e-12      1
133 4.453056e-05      1
134 6.506383e-04      1
135 1.888563e-06      1
136 2.716501e-05      1
137 5.204925e-04      1
138 9.698731e-05      1
139 2.562642e-06      1
140 1.398484e-06      1
141 1.863821e-04      1
142 1.195524e-04      1
143 3.724605e-04      1
144 7.088027e-05      1
145 2.393294e-04      1
146 6.526770e-06      1
147 2.789354e-07      1
148 8.450240e-05      1
149 4.634771e-07      1
150 3.468246e-04      1
151 4.056308e-05      1
152 1.535486e-05      1
153 2.713654e-09      1
154 2.708219e-06      1
155 1.358208e-04      1
156 3.174175e-06      1
157 3.105627e-04      1
158 2.805421e-07      1
159 6.261116e-06      1
160 2.489171e-06      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 63

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
      465.308 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0091



