$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw     0.039750187 0.01251349 3.176587
2 beta.exposure Outlier-corrected     0.005491688 0.01135554 0.483613
      P-value
1 0.001679861
2 0.629092486

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 391.7416

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   9.947304e-05       1
2   3.738766e-05       1
3   4.530329e-05       1
4   6.159401e-05       1
5   1.061357e-04       1
6   3.337274e-05       1
7   1.790375e-05       1
8   3.772463e-06       1
9   1.264167e-04       1
10  2.823864e-05       1
11  2.426503e-04       1
12  7.267264e-04       1
13  8.832743e-06       1
14  5.655283e-04       1
15  3.716072e-06       1
16  4.780535e-04  0.7936
17  4.736412e-05       1
18  8.740531e-06       1
19  1.340756e-04       1
20  7.796850e-08       1
21  1.064882e-05       1
22  4.006784e-05       1
23  1.771006e-07       1
24  1.406921e-04       1
25  5.479981e-05       1
26  1.047212e-05       1
27  9.024393e-05       1
28  2.706702e-06       1
29  1.520931e-06       1
30  4.243968e-06       1
31  1.535813e-06       1
32  7.011605e-05       1
33  8.740327e-08       1
34  1.389240e-05       1
35  2.939937e-06       1
36  1.408711e-05       1
37  1.957474e-04       1
38  1.257022e-04       1
39  1.367039e-04       1
40  4.134393e-04       1
41  1.628891e-05       1
42  8.853430e-05       1
43  5.852074e-05       1
44  6.141604e-04       1
45  1.022636e-05       1
46  2.380318e-06       1
47  8.136369e-05       1
48  1.133236e-04       1
49  1.116100e-04       1
50  3.985143e-05       1
51  1.692572e-04       1
52  1.071269e-04       1
53  1.438627e-05       1
54  1.025033e-04       1
55  6.903243e-05       1
56  3.300042e-05       1
57  4.606973e-05       1
58  4.188150e-05       1
59  1.267421e-06       1
60  6.646387e-06       1
61  3.414564e-05       1
62  8.463388e-06       1
63  1.139872e-05       1
64  1.128194e-04       1
65  4.990301e-04  0.0496
66  4.612285e-07       1
67  8.899675e-05       1
68  2.454034e-05       1
69  1.346376e-04       1
70  9.807410e-05       1
71  5.787985e-05       1
72  1.860000e-04       1
73  1.420370e-07       1
74  3.136636e-05       1
75  1.997399e-07       1
76  1.104782e-04       1
77  7.698277e-05       1
78  3.410277e-05       1
79  2.804483e-06       1
80  2.182283e-05       1
81  5.544631e-04       1
