$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw     0.039644055 0.01225851 3.2340023
2 beta.exposure Outlier-corrected     0.006763565 0.01110716 0.6089372
      P-value
1 0.001386487
2 0.543127948

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 391.1243

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   9.942063e-05       1
2   3.732659e-05       1
3   4.533291e-05       1
4   6.153206e-05       1
5   1.060433e-04       1
6   3.334581e-05       1
7   1.788011e-05       1
8   3.754344e-06       1
9   1.260035e-04       1
10  2.818280e-05       1
11  2.424832e-04       1
12  7.263667e-04       1
13  8.862939e-06       1
14  5.656421e-04       1
15  3.736361e-06       1
16  4.778984e-04       1
17  4.740235e-05       1
18  8.728595e-06       1
19  1.339757e-04       1
20  8.107498e-08       1
21  1.066898e-05       1
22  4.009079e-05       1
23  1.802438e-07       1
24  1.406101e-04       1
25  5.483089e-05       1
26  1.051965e-05       1
27  9.031401e-05       1
28  2.722892e-06       1
29  1.511750e-06       1
30  4.234525e-06       1
31  1.521601e-06       1
32  6.999019e-05       1
33  8.897934e-08       1
34  1.391240e-05       1
35  2.948520e-06       1
36  1.400893e-05       1
37  1.956065e-04       1
38  1.255072e-04       1
39  1.366226e-04       1
40  4.133118e-04       1
41  1.627014e-05       1
42  8.844834e-05       1
43  5.837537e-05       1
44  6.145764e-04       1
45  1.024486e-05       1
46  2.396342e-06       1
47  8.111993e-05       1
48  1.133814e-04       1
49  1.116816e-04       1
50  3.977683e-05       1
51  1.693439e-04       1
52  1.070270e-04       1
53  1.440174e-05       1
54  1.025686e-04       1
55  6.908925e-05       1
56  3.303608e-05       1
57  4.609349e-05       1
58  4.180402e-05       1
59  1.262291e-06       1
60  6.630914e-06       1
61  3.424768e-05       1
62  8.482496e-06       1
63  4.108696e-07       1
64  1.138139e-05       1
65  1.128943e-04       1
66  4.982548e-04  0.0249
67  4.642358e-07       1
68  8.891538e-05       1
69  2.451972e-05       1
70  1.346973e-04       1
71  9.797661e-05       1
72  5.791322e-05       1
73  1.855808e-04       1
74  1.460835e-07       1
75  3.139528e-05       1
76  2.023286e-07       1
77  1.105406e-04       1
78  7.703630e-05       1
79  3.415846e-05       1
80  2.821502e-06       1
81  2.184526e-05       1
82  5.547563e-04       1
83  1.355782e-06       1
84  1.151005e-07       1
85  2.189009e-07       1
86  3.161129e-04       1
87  5.273717e-06       1
88  2.005090e-05       1
89  1.575277e-05       1
90  4.368246e-06       1
91  2.906541e-05       1
92  9.652135e-05       1
93  1.793088e-05       1
94  5.712653e-05       1
