$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw     0.038777035 0.01180803 3.2839534
2 beta.exposure Outlier-corrected     0.008207744 0.01081121 0.7591883
      P-value
1 0.001158198
2 0.448404634

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 422.6621

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   9.904373e-05       1
2   3.688550e-05       1
3   4.561495e-05       1
4   6.108615e-05       1
5   1.054310e-04       1
6   3.314463e-05       1
7   1.770188e-05       1
8   3.613368e-06       1
9   1.234619e-04       1
10  2.776829e-05       1
11  2.413212e-04       1
12  7.240071e-04       1
13  9.136477e-06       1
14  5.668932e-04       1
15  3.907885e-06       1
16  4.768854e-04  0.7888
17  4.777086e-05       1
18  8.635442e-06       1
19  1.332571e-04       1
20  1.089044e-07       1
21  1.085148e-05       1
22  4.030227e-05       1
23  1.396376e-04       1
24  2.071691e-07       1
25  1.400515e-04       1
26  5.510678e-05       1
27  1.097947e-05       1
28  9.096575e-05       1
29  2.866235e-06       1
30  1.438745e-06       1
31  4.706301e-05       1
32  4.159962e-06       1
33  1.412157e-06       1
34  6.917978e-05       1
35  1.078139e-05       1
36  1.024365e-07       1
37  1.408274e-05       1
38  3.021156e-06       1
39  1.345974e-05       1
40  1.946188e-04       1
41  1.241378e-04       1
42  1.360409e-04       1
43  4.124516e-04       1
44  2.131939e-04       1
45  1.612485e-05       1
46  8.785714e-05       1
47  5.737274e-05       1
48  6.186728e-04       1
49  1.040228e-05       1
50  2.531746e-06       1
51  7.978681e-05       1
52  1.139687e-04       1
53  1.123255e-04       1
54  3.919090e-05       1
55  1.701318e-04       1
56  1.063754e-04       1
57  1.453523e-05       1
58  1.031589e-04       1
59  6.958867e-05       1
60  3.336378e-05       1
61  4.630940e-05       1
62  4.121173e-05       1
63  1.221478e-06       1
64  6.511936e-06       1
65  3.515588e-05       1
66  8.645069e-06       1
67  1.951374e-07       1
68  1.124792e-05       1
69  2.300008e-06       1
70  1.137260e-04       1
71  5.002927e-04  0.0272
72  4.894516e-07       1
73  8.834528e-05       1
74  2.436170e-05       1
75  1.352518e-04       1
76  9.729635e-05       1
77  4.234423e-04       1
78  5.821489e-05       1
79  1.830115e-04       1
80  1.815134e-07       1
81  3.165748e-05       1
