$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw     -0.01240969 0.007782879 -1.594486
2 beta.exposure Outlier-corrected     -0.01732887 0.007382377 -2.347329
     P-value
1 0.11093737
2 0.01897618

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 3507.716

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    6.509667e-06        1
2    8.330917e-10        1
3    1.031957e-05        1
4    8.612194e-06        1
5    5.172331e-05        1
6    1.516532e-07        1
7    4.445525e-05        1
8    9.120208e-06        1
9    1.728525e-06        1
10   6.717455e-08        1
11   4.376632e-05        1
12   5.721819e-06        1
13   2.831100e-05        1
14   6.823250e-06        1
15   1.802542e-05        1
16   9.501743e-06        1
17   2.511608e-05        1
18   2.159197e-07        1
19   1.212011e-05        1
20   5.280105e-05        1
21   8.926910e-06        1
22   3.042809e-05        1
23   2.542880e-05        1
24   3.441778e-06        1
25   3.196542e-05        1
26   5.099798e-07        1
27   1.908666e-05        1
28   1.072352e-06        1
29   6.167545e-05        1
30   4.735936e-05        1
31   1.174479e-05        1
32   6.932218e-07        1
33   3.770015e-05        1
34   2.863973e-10        1
35   6.478643e-05        1
36   8.188098e-05        1
37   3.076997e-05        1
38   1.733386e-07        1
39   3.989392e-07        1
40   4.314660e-07        1
41   9.121891e-06        1
42   1.106444e-05        1
43   4.353387e-07        1
44   2.315500e-07        1
45   1.157981e-05        1
46   2.566442e-05        1
47   1.444999e-07        1
48   7.240568e-05        1
49   1.848612e-07        1
50   6.757327e-05        1
51   1.031650e-05        1
52   4.703970e-05        1
53   3.802281e-07        1
54   8.853004e-06        1
55   8.590111e-07        1
56   6.921570e-05        1
57   8.207185e-05        1
58   1.109830e-05        1
59   1.702897e-05        1
60   4.092171e-06        1
61   1.273536e-04        1
62   4.050168e-06        1
63   1.103764e-05        1
64   1.021666e-05        1
65   5.763365e-05        1
66   2.092917e-10        1
67   6.062149e-07        1
68   5.689180e-05        1
69   3.419722e-05        1
70   1.806314e-05        1
71   3.229737e-05        1
72   3.853194e-05        1
73   1.232822e-05        1
74   7.466534e-05        1
75   1.308738e-04        1
76   8.146634e-06        1
77   9.310469e-05        1
78   1.419502e-06        1
79   2.659935e-05        1
80   7.034809e-06        1
81   3.026048e-06        1
82   1.656146e-05        1
83   4.059964e-05        1
84   2.280932e-05        1
85   2.396668e-05        1
86   9.849919e-08        1
87   2.823361e-05        1
88   1.040516e-06        1
89   1.037769e-05        1
90   9.857123e-05        1
91   3.724060e-05        1
92   1.431025e-06        1
93   1.246556e-05        1
94   6.113314e-05        1
95   3.456940e-08        1
96   1.682795e-06        1
97   8.212083e-05        1
98   1.227943e-04        1
99   6.221036e-06        1
100  1.218811e-05        1
101  6.381291e-05        1
102  3.146490e-04        1
103  1.094384e-04        1
104  3.195848e-07        1
105  1.171569e-06        1
106  2.509228e-06        1
107  5.751269e-06        1
108  3.492131e-06        1
109  2.481480e-10        1
110  1.426281e-06        1
111  6.377301e-05        1
112  4.927009e-05        1
113  2.530574e-04        1
114  1.591958e-04        1
115  5.565830e-06        1
116  4.640467e-06        1
117  4.016355e-06        1
118  4.087827e-05        1
119  5.771724e-07        1
120  1.101765e-06        1
121  9.783709e-06        1
122  2.907076e-05        1
123  4.101121e-04        1
124  1.618733e-04        1
125  1.991610e-06        1
126  2.015268e-05        1
127  7.185457e-07        1
128  1.699669e-05        1
129  2.046655e-06        1
130  9.700045e-05        1
131  1.566181e-05        1
132  1.913188e-05        1
133  1.477660e-05        1
134  3.555281e-06        1
135  1.761284e-05        1
136  2.273286e-05        1
137  2.374123e-05        1
138  1.203642e-06        1
139  2.007827e-05        1
140  2.355791e-08        1
141  5.491991e-05        1
142  5.254464e-08        1
143  1.281534e-04        1
144  2.641547e-05        1
145  5.783119e-06        1
146  2.730518e-05        1
147  3.441954e-06        1
148  1.360897e-05        1
149  5.388785e-06        1
150  5.545852e-06        1
151  2.365103e-05        1
