$`Main MR results`
       Exposure       MR Analysis Causal Estimate        Sd    T-stat   P-value
1 beta.exposure               Raw      0.00762291 0.0226427 0.3366609 0.7366221
2 beta.exposure Outlier-corrected              NA        NA        NA        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 411.8684

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   1.838834e-04      1
2   2.460612e-04      1
3   1.648155e-04      1
4   2.248422e-05      1
5   2.916970e-05      1
6   2.523284e-05      1
7   8.009969e-05      1
8   2.943312e-04      1
9   7.813251e-03 0.1988
10  2.905288e-04      1
11  1.541229e-03      1
12  2.709021e-04      1
13  4.041668e-06      1
14  7.487954e-08      1
15  5.506672e-03 0.0568
16  8.303025e-05      1
17  5.460548e-05      1
18  5.247028e-05      1
19  2.375974e-04      1
20  3.464493e-04      1
21  1.019895e-04      1
22  4.889904e-04      1
23  9.865422e-06      1
24  1.270629e-05      1
25  5.340225e-03 0.0568
26  1.181340e-05      1
27  5.631114e-05      1
28  1.154471e-04      1
29  1.745284e-04      1
30  1.341143e-03      1
31  2.612974e-06      1
32  2.584939e-04      1
33  2.047573e-05      1
34  1.762674e-03      1
35  7.818854e-05      1
36  1.005034e-04      1
37  2.225652e-04      1
38  4.179003e-04      1
39  1.264275e-05      1
40  4.461094e-07      1
41  2.581753e-03 0.3692
42  9.494698e-04      1
43  5.065829e-04      1
44  1.749307e-04      1
45  1.413043e-05      1
46  1.224153e-03      1
47  3.562598e-04      1
48  3.477052e-05      1
49  9.815816e-05      1
50  8.548755e-04      1
51  1.252814e-03      1
52  1.831527e-04      1
53  3.443788e-05      1
54  2.613073e-04      1
55  3.124386e-05      1
56  2.322228e-04      1
57  5.915660e-04      1
58  2.004699e-05      1
59  5.157535e-04      1
60  5.329555e-05      1
61  2.838741e-04      1
62  7.433392e-04      1
63  7.303317e-04      1
64  1.890762e-03      1
65  7.152658e-05      1
66  1.005613e-04      1
67  6.798855e-07      1
68  2.356763e-03      1
69  2.868651e-04      1
70  1.217229e-03      1
71  1.734521e-03      1
72  3.150842e-05      1
73  2.603143e-04      1
74  5.275473e-04      1
75  5.780307e-04      1
76  5.659037e-04      1
77  1.315988e-04      1
78  7.438520e-04      1
79  1.278106e-03      1
80  1.196384e-03      1
81  1.111635e-04      1
82  4.067264e-04      1
83  5.045744e-04      1
84  1.993553e-07      1
85  2.626990e-07      1
86  2.023432e-03      1
87  7.153069e-04      1
88  2.141388e-04      1
89  1.028146e-06      1
90  1.351623e-04      1
91  4.836911e-06      1
92  2.220990e-05      1
93  1.526262e-03      1
94  1.007323e-04      1
95  3.404449e-05      1
96  6.116665e-04      1
97  3.564759e-04      1
98  2.922930e-03      1
99  1.518668e-03      1
100 6.880879e-04      1
101 6.112467e-04      1
102 6.799460e-04      1
103 4.956690e-03      1
104 1.138382e-04      1
105 6.046724e-05      1
106 3.747811e-04      1
107 5.210230e-11      1
108 5.675556e-06      1
109 8.608122e-04      1
110 1.513647e-05      1
111 1.027528e-04      1
112 8.448309e-04      1
113 8.145193e-04      1
114 5.006333e-08      1
115 1.048998e-03      1
116 2.288395e-05      1
117 1.475728e-05      1
118 9.694057e-05      1
119 1.884039e-05      1
120 1.181091e-04      1
121 5.244039e-06      1
122 5.458902e-04      1
123 3.342752e-04      1
124 1.566722e-03      1
125 8.763909e-04      1
126 3.079055e-05      1
127 1.788215e-05      1
128 1.019875e-03      1
129 1.212575e-04      1
130 2.095041e-04      1
131 8.247053e-04      1
132 7.812503e-04      1
133 2.679454e-06      1
134 3.592242e-04      1
135 2.372046e-03 0.3976
136 2.529919e-04      1
137 7.424957e-06      1
138 1.462183e-04      1
139 1.849611e-05      1
140 7.515669e-04      1
141 2.981059e-05      1
142 7.653485e-04      1
143 9.019451e-07      1
144 1.319908e-07      1
145 1.081607e-04      1
146 4.915503e-06      1
147 2.036987e-02  0.426
148 2.142380e-04      1
149 2.226686e-04      1
150 1.109957e-04      1
151 1.225360e-04      1
152 1.130739e-04      1
153 5.097205e-04      1
154 7.251473e-04      1
155 7.950731e-04      1
156 1.337180e-03      1
157 2.285683e-04      1
158 3.495721e-05      1
159 1.524839e-04      1
160 1.297687e-03      1
161 3.302237e-03      1
162 8.847256e-04      1
163 1.434918e-03      1
164 2.586780e-05      1
165 1.099818e-03      1
166 4.000334e-08      1
167 1.093381e-03      1
168 4.726471e-04      1
169 5.185164e-05      1
170 6.157415e-04      1
171 8.108598e-05      1
172 2.186051e-05      1
173 8.431016e-04      1
174 4.260817e-05      1
175 8.741544e-04      1
176 7.764033e-05      1
177 1.558826e-06      1
178 6.541387e-04      1
179 2.467969e-04      1
180 1.319986e-03      1
181 8.902775e-05      1
182 1.984457e-04      1
183 3.936820e-04      1
184 3.248401e-04      1
185 6.731878e-05      1
186 1.425310e-04      1
187 5.836760e-04      1
188 2.290302e-05      1
189 2.718323e-05      1
190 4.227704e-05      1
191 4.879529e-04      1
192 1.670627e-04      1
193 8.268713e-04      1
194 5.829829e-04      1
195 2.934191e-05      1
196 1.402564e-04      1
197 5.530307e-04      1
198 1.762706e-05      1
199 4.493565e-06      1
200 1.338086e-04      1
201 7.235882e-04      1
202 9.050048e-05      1
203 6.429591e-04      1
204 2.622735e-05      1
205 3.478775e-04      1
206 2.174482e-03      1
207 1.729902e-04      1
208 2.483659e-04      1
209 1.020157e-05      1
210 6.735850e-04      1
211 1.184187e-04      1
212 3.093268e-05      1
213 2.974665e-04      1
214 1.870443e-04      1
215 1.354438e-04      1
216 8.508915e-04      1
217 2.129089e-05      1
218 3.366414e-06      1
219 3.960170e-05      1
220 2.598938e-05      1
221 1.164034e-05      1
222 2.125906e-04      1
223 6.438921e-06      1
224 1.812352e-04      1
225 8.343720e-05      1
226 1.075549e-03      1
227 2.305547e-04      1
228 1.110341e-04      1
229 1.698205e-05      1
230 1.461591e-03      1
231 1.213675e-03      1
232 6.674762e-05      1
233 5.525190e-04      1
234 6.048501e-04      1
235 1.532066e-05      1
236 5.447792e-05      1
237 8.753688e-05      1
238 8.975389e-06      1
239 2.059209e-04      1
240 2.399453e-08      1
241 2.163557e-03      1
242 9.221163e-04      1
243 7.909067e-04      1
244 7.585880e-04      1
245 3.595126e-03      1
246 8.049235e-05      1
247 3.797334e-06      1
248 2.160232e-04      1
249 4.782196e-06      1
250 3.064045e-07      1
251 8.994472e-04      1
252 2.395363e-03 0.6532
253 6.734144e-04      1
254 2.136684e-03      1
255 7.562358e-05      1
256 6.111406e-06      1
257 3.594898e-03      1
258 5.685786e-04      1
259 3.591459e-04      1
260 6.951564e-04      1
261 1.396395e-03      1
262 1.348517e-04      1
263 6.130265e-05      1
264 2.183815e-03      1
265 1.866065e-03      1
266 1.167008e-04      1
267 5.819603e-06      1
268 5.985575e-04      1
269 1.334161e-03      1
270 2.237107e-05      1
271 2.720894e-05      1
272 1.350679e-04      1
273 5.350452e-04      1
274 4.944036e-04      1
275 7.578233e-06      1
276 1.575763e-04      1
277 5.322909e-03      1
278 1.024463e-04      1
279 4.259457e-06      1
280 7.916996e-04      1
281 1.856885e-04      1
282 6.960334e-05      1
283 6.500790e-05      1
284 6.371513e-05      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] "No significant outliers"

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
[1] NA

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] NA



