$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    -0.004505117 0.004160378 -1.082862
2 beta.exposure Outlier-corrected    -0.005463090 0.004137985 -1.320230
    P-value
1 0.2790930
2 0.1870173

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1391.016

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 2e-05


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    1.429209e-04        1
2    2.372798e-07        1
3    4.567446e-03        1
4    2.190721e-04        1
5    4.512425e-05        1
6    2.468420e-05        1
7    6.113072e-05        1
8    9.638031e-04        1
9    3.209918e-04        1
10   2.966464e-06        1
11   1.480905e-04        1
12   5.657967e-04        1
13   1.229169e-05        1
14   4.461557e-06        1
15   1.403073e-05        1
16   4.068323e-04        1
17   2.185155e-05        1
18   5.336810e-07        1
19   2.842967e-04        1
20   2.514879e-04        1
21   3.839803e-04        1
22   1.777968e-03        1
23   2.289416e-04        1
24   1.275200e-04        1
25   1.103031e-04        1
26   1.512792e-04        1
27   4.840608e-04        1
28   1.615343e-09        1
29   4.374369e-04        1
30   5.827822e-04        1
31   4.085719e-03        1
32   1.198110e-03        1
33   1.070550e-04        1
34   1.144646e-06        1
35   2.034656e-06        1
36   2.574452e-04        1
37   1.666088e-03        1
38   2.432657e-04        1
39   1.135037e-03        1
40   5.576554e-05        1
41   2.595328e-05        1
42   5.387172e-04        1
43   1.832489e-03        1
44   1.020466e-03        1
45   2.950297e-05        1
46   2.073378e-05        1
47   3.005228e-04        1
48   2.981825e-06        1
49   4.633954e-05        1
50   1.775092e-04        1
51   5.204012e-04        1
52   7.685059e-05        1
53   1.525386e-03        1
54   5.068711e-04        1
55   1.255968e-03        1
56   5.416590e-03 <0.02338
57   1.659929e-04        1
58   3.805797e-04        1
59   3.992154e-04        1
60   6.320198e-06        1
61   5.856557e-04        1
62   1.044996e-04        1
63   3.318418e-04        1
64   1.295626e-03        1
65   1.352713e-03        1
66   2.921970e-04        1
67   3.159343e-04        1
68   2.172712e-04        1
69   1.851985e-03        1
70   1.262533e-03        1
71   1.338241e-05        1
72   2.077597e-04        1
73   2.877096e-05        1
74   1.854163e-04        1
75   8.344125e-05        1
76   2.194193e-05        1
77   3.559018e-04        1
78   1.304368e-04        1
79   2.312067e-03        1
80   2.168909e-03        1
81   4.956098e-05        1
82   2.999882e-04        1
83   2.953463e-04        1
84   8.812523e-04        1
85   1.481384e-04        1
86   2.256696e-04        1
87   6.256256e-06        1
88   7.769145e-05        1
89   3.990824e-04        1
90   3.023725e-04        1
91   3.628925e-03        1
92   1.130210e-03        1
93   6.414810e-11        1
94   1.385850e-04        1
95   1.548404e-04        1
96   9.634328e-05        1
97   9.045558e-04        1
98   2.413190e-05        1
99   2.002749e-03        1
100  1.460239e-04        1
101  4.344393e-04        1
102  2.159747e-03        1
103  1.100825e-04        1
104  1.095908e-03        1
105  1.751010e-03        1
106  2.183986e-03        1
107  5.233203e-04        1
108  1.195265e-05        1
109  2.167451e-03        1
110  5.238990e-06        1
111  7.893587e-05        1
112  1.209366e-02        1
113  8.210140e-03        1
114  6.770661e-05        1
115  3.610270e-05        1
116  1.538240e-03        1
117  2.371705e-03        1
118  2.278868e-03        1
119  6.792199e-05        1
