$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw    -0.035496590 0.01092474 -3.249193
2 beta.exposure Outlier-corrected     0.008153793 0.00763187  1.068387
      P-value
1 0.001271514
2 0.286103809

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 891.8274

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   2.215576e-06       1
2   9.058740e-07       1
3   4.831934e-06       1
4   1.042912e-08       1
5   1.550984e-05       1
6   1.576559e-05       1
7   2.301199e-05       1
8   2.435011e-05       1
9   1.595134e-05       1
10  2.070565e-04       1
11  7.947508e-07       1
12  2.136696e-06       1
13  7.359843e-05       1
14  2.178708e-05       1
15  1.602688e-03 <0.0138
16  3.646185e-06       1
17  2.323861e-04       1
18  2.674853e-08       1
19  5.805712e-05       1
20  7.088771e-05       1
21  2.109288e-05       1
22  1.398263e-05       1
23  1.053357e-04       1
24  6.481010e-07       1
25  9.010215e-05       1
26  3.432006e-05       1
27  1.160287e-06       1
28  2.024192e-06       1
29  3.219627e-05       1
30  8.636979e-08       1
31  6.671762e-05       1
32  1.020083e-04       1
33  3.851438e-06       1
34  3.348686e-06       1
35  4.513225e-05       1
36  4.438033e-05       1
37  4.410880e-05       1
38  3.018897e-04       1
39  1.097677e-06       1
40  1.367426e-06       1
41  3.873090e-06       1
42  2.930757e-07       1
43  3.788631e-06       1
44  1.061058e-05       1
45  6.167952e-07       1
46  4.168774e-06       1
47  7.342820e-05       1
48  2.053937e-08       1
49  5.590557e-05       1
50  1.163188e-05       1
51  6.022340e-06       1
52  1.997980e-06       1
53  3.178674e-06       1
54  7.909352e-05       1
55  2.693325e-05       1
56  2.577992e-05       1
57  2.941504e-06       1
58  2.282998e-06       1
59  5.762164e-05       1
60  5.741012e-06       1
61  1.656823e-05       1
62  1.731782e-05       1
63  2.855292e-05       1
64  4.216709e-05       1
65  2.313429e-05       1
66  3.989199e-05       1
67  3.337065e-05       1
68  1.896505e-07       1
69  2.675992e-05       1
70  7.438739e-05       1
71  2.505945e-05       1
72  4.266735e-05       1
73  3.470977e-05       1
74  9.600556e-06       1
75  2.151952e-05       1
76  2.534146e-05       1
77  5.001778e-06       1
78  2.692228e-06       1
79  8.998154e-05       1
80  1.021452e-04       1
81  1.786710e-05       1
82  1.820228e-08       1
83  5.544713e-05       1
84  1.736883e-04       1
85  4.329299e-07       1
86  2.877927e-07       1
87  1.890417e-05       1
88  2.184352e-05       1
89  3.588077e-05       1
90  4.517398e-07       1
91  1.340008e-03 <0.0138
92  5.079582e-05       1
93  1.878694e-04       1
94  2.618040e-05       1
95  3.380514e-05       1
96  2.929544e-04       1
97  3.986890e-05       1
98  5.769279e-05       1
99  8.922521e-05       1
100 1.176275e-05       1
101 8.048436e-05       1
102 8.505921e-05       1
103 2.627468e-05       1
104 5.295801e-05       1
105 2.320884e-04       1
106 3.802540e-05       1
107 2.481037e-04       1
108 4.831405e-05       1
109 9.077750e-05       1
110 1.759820e-06       1
111 5.846111e-05       1
112 5.385524e-07       1
113 2.724131e-06       1
114 4.913187e-06       1
115 2.243819e-04       1
116 7.212732e-06       1
117 8.439992e-05       1
118 5.299784e-05       1
119 7.911506e-05       1
120 1.922891e-04       1
121 7.443147e-05       1
122 2.082820e-04       1
123 1.330260e-05       1
124 3.287410e-05       1
125 1.329800e-06       1
126 1.314650e-04       1
127 9.934398e-06       1
128 2.288717e-07       1
129 3.479083e-05       1
130 5.723236e-05       1
131 8.512016e-07       1
132 3.305226e-05       1
133 1.454435e-05       1
134 1.167731e-04       1
135 7.211751e-07       1
136 8.090899e-06       1
137 1.170715e-06       1
138 7.454888e-03 <0.0138
139 4.277822e-07       1
140 5.705353e-05       1
141 1.538849e-05       1
142 3.777624e-05       1
143 2.821391e-05       1
144 3.019926e-05       1
145 1.123694e-04       1
146 2.820959e-05       1
147 2.659199e-05       1
148 4.763519e-05       1
149 1.301805e-06       1
150 1.572759e-04       1
151 9.051472e-06       1
152 1.489499e-05       1
153 5.720053e-06       1
154 3.605438e-06       1
155 1.654117e-06       1
156 1.212831e-05       1
157 1.198226e-05       1
158 2.426056e-06       1
159 2.717363e-05       1
160 4.834552e-06       1
161 1.893255e-05       1
162 2.585229e-04       1
163 4.933812e-07       1
164 2.255528e-04       1
165 6.148446e-07       1
166 8.510284e-05       1
167 9.626517e-08       1
168 1.090070e-05       1
169 1.546405e-04       1
170 6.728331e-07       1
171 4.189965e-07       1
172 1.382804e-04       1
173 4.440397e-06       1
174 4.245981e-05       1
175 1.396129e-05       1
176 6.325433e-05       1
177 6.346454e-06       1
178 5.454279e-06       1
179 8.253411e-05       1
180 5.379124e-06       1
181 1.030831e-04       1
182 2.017578e-06       1
183 2.930466e-05       1
184 1.924642e-07       1
185 6.606653e-05       1
186 1.770861e-05       1
187 1.536651e-04       1
188 5.436892e-05       1
189 1.219714e-05       1
190 1.002989e-05       1
191 8.447596e-06       1
192 1.502106e-04       1
193 3.894644e-05       1
194 7.333504e-06       1
195 4.251521e-05       1
196 1.308214e-06       1
197 5.034523e-06       1
198 1.509598e-05       1
199 1.207631e-05       1
200 1.120131e-06       1
201 4.225764e-07       1
202 5.914177e-06       1
203 1.996398e-05       1
204 2.891947e-07       1
205 6.406686e-06       1
206 6.013323e-08       1
207 1.403859e-06       1
208 5.425077e-05       1
209 4.029624e-06       1
210 9.842200e-06       1
211 2.506456e-04  0.1242
212 3.896326e-05       1
213 7.493330e-08       1
214 5.980411e-06       1
215 1.778261e-06       1
216 1.044392e-06       1
217 7.049921e-05       1
218 2.700692e-07       1
219 3.707344e-07       1
220 1.473122e-06       1
221 2.543953e-06       1
222 3.228093e-05       1
223 3.768236e-05       1
224 3.864788e-05       1
225 2.385922e-06       1
226 6.569985e-05       1
227 8.877667e-05       1
228 7.284203e-06       1
229 8.359227e-07       1
230 4.801393e-06       1
231 1.193711e-06       1
232 7.257684e-07       1
233 1.087829e-05       1
234 1.659005e-05       1
235 1.358063e-04       1
236 9.327790e-06       1
237 7.283523e-05       1
238 4.281090e-08       1
239 4.672771e-05       1
240 5.849606e-05       1
241 5.882340e-06       1
242 1.179113e-04       1
