$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat   P-value
1 beta.exposure               Raw      0.01338137 0.01123017 1.191555 0.2335705
2 beta.exposure Outlier-corrected      0.01500828 0.01109248 1.353014 0.1761972

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 2278.858

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.00322


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    3.871971e-06        1
2    3.895871e-06        1
3    2.993805e-05        1
4    3.140829e-04        1
5    7.262896e-05        1
6    2.853429e-06        1
7    3.086434e-06        1
8    4.613047e-07        1
9    1.590501e-05        1
10   8.265615e-06        1
11   1.898376e-05        1
12   2.984853e-06        1
13   3.369971e-05        1
14   2.952313e-05        1
15   3.224624e-06        1
16   3.015392e-06        1
17   5.037901e-06        1
18   4.205167e-05        1
19   7.532381e-07        1
20   5.277764e-05        1
21   9.499359e-06        1
22   2.219513e-05        1
23   4.323685e-05        1
24   2.129849e-05        1
25   3.256603e-09        1
26   1.140252e-05        1
27   1.416015e-06        1
28   1.547466e-09        1
29   2.906663e-05        1
30   6.949260e-08        1
31   2.672592e-06        1
32   8.503478e-05        1
33   1.668655e-07        1
34   6.140485e-05        1
35   4.678784e-05        1
36   2.905738e-04  0.16784
37   1.700844e-06        1
38   3.674813e-06        1
39   2.450388e-06        1
40   7.558023e-05        1
41   1.471953e-05        1
42   2.886233e-05        1
43   2.915190e-05        1
44   6.506789e-06        1
45   7.374251e-05        1
46   5.354629e-07        1
47   2.127991e-05        1
48   1.102367e-04        1
49   4.448791e-06        1
50   7.600405e-08        1
51   7.832610e-06        1
52   7.053954e-06        1
53   4.761553e-05        1
54   2.081375e-07        1
55   4.670796e-06        1
56   1.309904e-05        1
57   1.513606e-04        1
58   4.138029e-05        1
59   7.944020e-06        1
60   2.774551e-05        1
61   3.233466e-07        1
62   1.372733e-06        1
63   2.529208e-06        1
64   9.506290e-05        1
65   7.191589e-07        1
66   3.170581e-06        1
67   2.543367e-06        1
68   2.053067e-05        1
69   1.898510e-06        1
70   1.124613e-07        1
71   2.513499e-05        1
72   8.380329e-07        1
73   1.543134e-04        1
74   5.459167e-05        1
75   1.491094e-05        1
76   6.592829e-06        1
77   2.514474e-06        1
78   5.772534e-05        1
79   1.095165e-05        1
80   1.399536e-05        1
81   2.230049e-05        1
82   8.411437e-06        1
83   3.075818e-05        1
84   3.034575e-06        1
85   3.658377e-05        1
86   2.257252e-06        1
87   1.199828e-04        1
88   2.763263e-05        1
89   1.789802e-06        1
90   2.765412e-05        1
91   3.972530e-05        1
92   9.794729e-06        1
93   1.296665e-07        1
94   2.491513e-05        1
95   5.950137e-06        1
96   8.572101e-06        1
97   1.876401e-06        1
98   2.546387e-04        1
99   1.094585e-04        1
100  5.472693e-07        1
101  2.921521e-05        1
102  1.308976e-06        1
103  1.788749e-05        1
104  6.560955e-05        1
105  1.159377e-05        1
106  8.819195e-06        1
107  3.395611e-05        1
108  1.846326e-06        1
109  3.157474e-06        1
110  9.128758e-07        1
111  1.784960e-06        1
112  9.792248e-05        1
113  1.364651e-06        1
114  2.350582e-05        1
115  1.236900e-05        1
116  2.390634e-05        1
117  3.783452e-07        1
118  1.538000e-05        1
119  7.944014e-06        1
120  7.888005e-06        1
121  2.657988e-06        1
122  9.199789e-07        1
123  3.660466e-05        1
124  7.959050e-08        1
125  8.363000e-06        1
126  1.830709e-06        1
127  7.252564e-05        1
128  1.284843e-05        1
129  9.458387e-06        1
130  2.891587e-05        1
131  7.879120e-07        1
132  1.680193e-06        1
133  4.320952e-05        1
134  3.942268e-07        1
135  1.198261e-04        1
136  2.628954e-06        1
137  1.196393e-04        1
