$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     -0.02676629 0.05034701 -0.5316361
2 beta.exposure Outlier-corrected     -0.03128481 0.04819329 -0.6491528
    P-value
1 0.5951407
2 0.5164455

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 854.1716

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.00072


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   6.317705e-04        1
2   5.716422e-04        1
3   2.458184e-05        1
4   1.055436e-04        1
5   1.134412e-05        1
6   6.103559e-05        1
7   2.060778e-06        1
8   1.361120e-04        1
9   3.087744e-05        1
10  1.737292e-04        1
11  2.994564e-06        1
12  4.010072e-05        1
13  2.417901e-05        1
14  1.547760e-06        1
15  2.542902e-09        1
16  9.528531e-05        1
17  1.230476e-03        1
18  1.269564e-04        1
19  6.504582e-10        1
20  4.036682e-04        1
21  1.678920e-04        1
22  2.663733e-03 <0.02908
23  4.502788e-04        1
24  1.136267e-04        1
25  2.018919e-04        1
26  6.064162e-05        1
27  7.046479e-05        1
28  2.910877e-05        1
29  6.725634e-05        1
30  7.255621e-04        1
31  4.825128e-04        1
32  4.562217e-05        1
33  3.163701e-04        1
34  1.608393e-04        1
35  2.795075e-05        1
36  4.154324e-06        1
37  8.209797e-05        1
38  1.124110e-04        1
39  3.196253e-05        1
40  2.354300e-05        1
41  8.324050e-05        1
42  4.623898e-05        1
43  1.255418e-04        1
44  1.352849e-04        1
45  2.187937e-04        1
46  2.998492e-04        1
47  1.205274e-05        1
48  6.473069e-05        1
49  1.484362e-05        1
50  3.881179e-06        1
51  1.453662e-06        1
52  1.897392e-05        1
53  2.963401e-05        1
54  1.269193e-05        1
55  7.437476e-06        1
56  1.604967e-05        1
57  3.726192e-06        1
58  2.204581e-04        1
59  6.318310e-06        1
60  2.171265e-04        1
61  1.130762e-06        1
62  3.508537e-04        1
63  3.795776e-05        1
64  1.812110e-04        1
65  6.563620e-05        1
66  3.525655e-05        1
67  2.087522e-05        1
68  1.968407e-04        1
69  8.761905e-05        1
70  5.992194e-04        1
71  2.369833e-06        1
72  6.708790e-06        1
73  2.571892e-05        1
74  1.551355e-04        1
75  4.539679e-06        1
76  8.936083e-06        1
77  1.184364e-04        1
78  3.886243e-06        1
79  3.638440e-05        1
80  2.263092e-04        1
81  1.005671e-04        1
82  1.150021e-03        1
83  6.742000e-05        1
84  1.521258e-04        1
85  2.374123e-06        1
86  7.612353e-05        1
87  2.256527e-06        1
88  3.319861e-04        1
89  4.546762e-05        1
90  9.713086e-08        1
91  3.498866e-04        1
92  3.163836e-03 <0.02908
93  9.034180e-04        1
94  6.350897e-05        1
95  1.982451e-08        1
96  2.803111e-05        1
97  1.101832e-04        1
98  3.253763e-04        1
99  5.047010e-06        1
100 1.599392e-05        1
101 8.790503e-05        1
102 1.345320e-04        1
103 9.347178e-07        1
104 1.281884e-05        1
105 5.647825e-05        1
106 2.884296e-06        1
107 2.028524e-04        1
108 5.053777e-05        1
109 3.851808e-04        1
110 2.877059e-04        1
111 2.864371e-05        1
112 1.038418e-05        1
113 2.656024e-04        1
114 3.067803e-05        1
115 6.074076e-05        1
116 2.379429e-04        1
117 6.097174e-05        1
118 2.358813e-05        1
119 8.877391e-07        1
120 9.290175e-05        1
121 8.805409e-05        1
122 3.658697e-06        1
123 1.252978e-04        1
124 1.185169e-06        1
125 2.472666e-05        1
126 2.650376e-05        1
127 4.915575e-05        1
128 1.852061e-05        1
129 1.350738e-04        1
130 5.667182e-05        1
131 3.798915e-04        1
132 1.847140e-04        1
133 1.090311e-05        1
134 7.399701e-06        1
135 2.275762e-04        1
136 1.130813e-04        1
137 1.401891e-04        1
138 2.067716e-04        1
139 2.148079e-04        1
140 1.097346e-04        1
141 1.272796e-04        1
142 1.486210e-05        1
143 2.621246e-06        1
144 7.100934e-04        1
145 1.471636e-04        1
146 1.896561e-05        1
147 1.958257e-04        1
148 1.964592e-05        1
149 1.410579e-06        1
150 3.139526e-04        1
151 6.642730e-06        1
152 3.600146e-06        1
153 2.684679e-04        1
154 3.871163e-04        1
155 1.556766e-04        1
156 1.723287e-03  0.11632
157 2.684776e-05        1
158 7.445811e-11        1
159 1.442523e-05        1
160 1.835722e-04        1
161 5.275419e-06        1
162 1.390123e-04        1
163 1.115406e-05        1
164 7.807833e-04        1
165 9.282437e-05        1
166 4.953292e-06        1
167 1.053190e-06        1
168 8.095972e-06        1
169 5.245250e-05        1
170 1.058089e-03        1
171 6.457667e-05        1
