$`Main MR results`
       Exposure       MR Analysis Causal Estimate           Sd   T-stat
1 beta.exposure               Raw    0.0003235126 0.0009396294 0.344298
2 beta.exposure Outlier-corrected              NA           NA       NA
    P-value
1 0.7306866
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1227.875

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.01822


$`MR-PRESSO results`$`Outlier Test`
           RSSobs Pvalue
1    2.904395e-05      1
2    8.456684e-07      1
3    1.308962e-06      1
4    6.395697e-05      1
5    4.726469e-07      1
6    1.878550e-05      1
7    2.302278e-07      1
8    2.169481e-04      1
9    2.989517e-05      1
10   1.922589e-05      1
11   7.230462e-08      1
12   1.328752e-06      1
13   1.024654e-04      1
14   2.594364e-05      1
15   3.672892e-07      1
16   1.540581e-06      1
17   1.206709e-05      1
18   9.519767e-05      1
19   7.134766e-06      1
20   4.328247e-05      1
21   3.889536e-06      1
22   1.214370e-07      1
23   1.108278e-05      1
24   2.559122e-05      1
25   6.143855e-07      1
26   9.126534e-08      1
27   3.591193e-06      1
28   1.243797e-06      1
29   5.484479e-06      1
30   1.530640e-05      1
31   1.551526e-05      1
32   5.859058e-05      1
33   2.306036e-04      1
34   2.063569e-05      1
35   3.883282e-05      1
36   1.367374e-04      1
37   2.186703e-04      1
38   2.072720e-06      1
39   4.080679e-05      1
40   1.267601e-06      1
41   2.765442e-05      1
42   4.466017e-06      1
43   3.153672e-05      1
44   1.391690e-07      1
45   1.345857e-11      1
46   9.907757e-08      1
47   5.268363e-05      1
48   3.342996e-04      1
49   3.089522e-06      1
50   1.911880e-07      1
51   1.400169e-05      1
52   5.048702e-06      1
53   3.902930e-05      1
54   4.883440e-07      1
55   6.471192e-05      1
56   2.276601e-08      1
57   1.207021e-04      1
58   1.382257e-05      1
59   1.097987e-05      1
60   6.917963e-07      1
61   5.909809e-06      1
62   7.364197e-05      1
63   1.982148e-05      1
64   2.544498e-05      1
65   1.578074e-06      1
66   6.843869e-09      1
67   3.936308e-06      1
68   3.540722e-05      1
69   7.624246e-05      1
70   3.258646e-06      1
71   1.406373e-06      1
72   8.820450e-06      1
73   6.655497e-06      1
74   1.828069e-07      1
75   1.426607e-04      1
76   6.701161e-05      1
77   2.280460e-06      1
78   6.217559e-07      1
79   5.078581e-05      1
80   1.046155e-07      1
81   3.449160e-07      1
82   8.115784e-06      1
83   1.062132e-05      1
84   4.490713e-06      1
85   4.062399e-05      1
86   1.005732e-05      1
87   1.030480e-05      1
88   5.557360e-06      1
89   1.370322e-04      1
90   2.249731e-04      1
91   1.812115e-05      1
92   7.094047e-05      1
93   1.198890e-04      1
94   5.930205e-05      1
95   3.788018e-05      1
96   1.469925e-05      1
97   1.183970e-06      1
98   2.478857e-05      1
99   5.500575e-05      1
100  3.548216e-05      1
101  5.418720e-05      1
102  8.707859e-06      1
103  3.331594e-05      1
104  1.522776e-07      1
105  1.391401e-09      1
106  4.362793e-05      1
107  1.646532e-05      1
108  1.532990e-04      1
109  2.468936e-06      1
110  1.168618e-04      1
111  4.195602e-07      1
112  1.738760e-06      1
113  1.908017e-05      1
114  6.333470e-06      1
115  3.881250e-08      1
116  3.154259e-06      1
117  4.233915e-05      1
118  8.801639e-05      1
119  9.896193e-05      1
120  8.924962e-06      1
121  4.839375e-06      1
122  6.035195e-06      1
123  7.649384e-07      1
124  1.925224e-04      1
125  3.730548e-05      1
126  4.709836e-05      1
127  1.044092e-04      1
128  2.179853e-04      1
129  6.123462e-05      1
130  4.589593e-05      1
131  1.043587e-05      1
132  4.396917e-04      1
133  4.283587e-04      1
134  2.121820e-05      1
135  1.672224e-06      1
136  5.019256e-05      1
137  1.546890e-05      1
138  8.816346e-07      1
139  1.314159e-05      1
140  3.405886e-06      1
141  1.148077e-05      1
142  2.099588e-05      1
143  4.816371e-06      1
144  1.634325e-05      1
145  1.774283e-04      1
146  1.082994e-06      1
147  1.265357e-05      1
148  1.500679e-04      1
149  2.798588e-04      1
150  2.328464e-05      1
151  1.202111e-04      1
152  3.801050e-08      1
153  4.239360e-05      1
154  4.450762e-04      1
155  5.003056e-06      1
156  9.408916e-07      1
157  4.143688e-05      1
158  4.030009e-05      1
159  1.474980e-06      1
160  4.955489e-04      1
161  4.176018e-06      1
162  1.614903e-05      1
163  7.484121e-06      1
164  1.296146e-04      1
165  1.060272e-05      1
166  1.134437e-06      1
167  2.697913e-05      1
168  2.954624e-06      1
169  5.485679e-04      1
170  1.483864e-04      1
171  5.094696e-05      1
172  5.555046e-06      1
173  1.424579e-05      1
174  3.084957e-06      1
175  4.407616e-08      1
176  2.268817e-06      1
177  5.314464e-05      1
178  4.563512e-05      1
179  1.375881e-05      1
180  1.454016e-07      1
181  7.833671e-06      1
182  7.366568e-06      1
183  5.484096e-06      1
184  4.435946e-06      1
185  2.402467e-07      1
186  6.216161e-06      1
187  2.502951e-07      1
188  2.014640e-04      1
189  1.518596e-05      1
190  1.593848e-05      1
191  5.073030e-06      1
192  4.151429e-07      1
193  5.131037e-05      1
194  3.126693e-05      1
195  2.265988e-05      1
196  1.181175e-04      1
197  5.249153e-05      1
198  8.637961e-06      1
199  1.061903e-04      1
200  8.275100e-05      1
201  2.038426e-06      1
202  4.779673e-05      1
203  3.920970e-06      1
204  1.614621e-06      1
205  2.019207e-04      1
206  2.639130e-05      1
207  5.319988e-08      1
208  3.585211e-07      1
209  7.888532e-06      1
210  4.550426e-09      1
211  1.071736e-05      1
212  8.529830e-06      1
213  8.626478e-08      1
214  6.655235e-06      1
215  1.691731e-05      1
216  3.477866e-05      1
217  1.553195e-06      1
218  2.876384e-06      1
219  1.248402e-04      1
220  8.988076e-05      1
221  4.367912e-07      1
222  5.128875e-06      1
223  2.716622e-05      1
224  6.158900e-07      1
225  5.581769e-07      1
226  1.393628e-06      1
227  3.490285e-05      1
228  9.847116e-05      1
229  1.274556e-05      1
230  1.557574e-05      1
231  1.811571e-05      1
232  2.552533e-05      1
233  4.625458e-05      1
234  1.636336e-06      1
235  1.139027e-05      1
236  4.429900e-06      1
237  3.951294e-09      1
238  1.506956e-06      1
239  1.322726e-05      1
240  7.782921e-05      1
241  6.376374e-06      1
242  1.542769e-06      1
243  1.313673e-04      1
244  3.670414e-05      1
245  2.866198e-05      1
246  8.647738e-07      1
247  3.174335e-05      1
248  7.910675e-06      1
249  1.170481e-04      1
