$`Main MR results`
       Exposure       MR Analysis Causal Estimate        Sd     T-stat
1 beta.exposure               Raw      -0.1124080 0.1219219 -0.9219675
2 beta.exposure Outlier-corrected      -0.1535135 0.1169930 -1.3121603
    P-value
1 0.3579971
2 0.1914442

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 223.1362

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 3e-04


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.820941e-04       1
2   1.146987e-04       1
3   9.721182e-04       1
4   1.338370e-04       1
5   3.237462e-03       1
6   4.559700e-04       1
7   1.246909e-04       1
8   3.203413e-04       1
9   2.292716e-04       1
10  2.303407e-03       1
11  2.272015e-03  0.8624
12  1.513178e-03       1
13  5.022583e-06       1
14  2.899163e-04       1
15  2.183341e-04       1
16  5.445768e-02       1
17  5.467898e-05       1
18  2.253633e-03       1
19  4.585247e-04       1
20  7.783284e-04       1
21  8.287572e-05       1
22  1.221223e-05       1
23  4.407233e-04       1
24  9.957561e-04       1
25  2.371237e-03       1
26  2.251948e-03       1
27  9.939960e-04       1
28  6.033182e-04       1
29  6.409860e-05       1
30  3.896975e-05       1
31  1.964554e-05       1
32  1.329464e-08       1
33  9.863512e-05       1
34  2.365051e-03       1
35  1.180651e-05       1
36  3.180797e-06       1
37  1.926383e-04       1
38  4.183857e-05       1
39  1.237697e-04       1
40  8.867761e-05       1
41  3.547605e-06       1
42  8.107819e-06       1
43  4.035849e-04       1
44  2.216593e-03       1
45  1.116020e-03       1
46  1.450327e-04       1
47  4.939181e-06       1
48  2.554393e-06       1
49  4.867384e-04       1
50  1.873148e-03       1
51  1.867292e-04       1
52  2.282903e-05       1
53  2.000000e-06       1
54  1.348031e-03       1
55  2.906553e-04       1
56  2.443504e-04       1
57  1.534049e-05       1
58  4.550244e-04       1
59  1.931560e-04       1
60  7.951935e-06       1
61  1.034859e-04       1
62  8.566203e-05       1
63  4.335704e-04       1
64  1.652694e-05       1
65  9.790521e-05       1
66  5.890140e-04       1
67  8.152172e-05       1
68  2.631778e-05       1
69  2.237969e-05       1
70  1.005238e-03       1
71  2.139112e-05       1
72  1.365254e-03       1
73  5.139568e-04       1
74  4.234378e-03       1
75  8.231172e-05       1
76  8.252273e-05       1
77  6.768938e-05       1
78  8.979953e-04       1
79  3.382134e-04       1
80  1.776592e-05       1
81  1.850973e-04       1
82  5.859593e-04       1
83  6.886633e-04       1
84  1.334057e-03       1
85  2.665921e-03  0.2464
86  8.806486e-05       1
87  5.152183e-08       1
88  1.084465e-03       1
89  4.268405e-04       1
90  1.770799e-04       1
91  1.788524e-04       1
92  5.737418e-05       1
93  1.389262e-03       1
94  1.616153e-04       1
95  5.598922e-03 <0.0154
96  2.581534e-04       1
97  5.438443e-04       1
98  6.354127e-06       1
99  1.312401e-04       1
100 2.600264e-04       1
101 6.012420e-03       1
102 3.822563e-04       1
103 6.306026e-08       1
104 1.744366e-04       1
105 5.941977e-05       1
106 5.513068e-04       1
107 4.942533e-06       1
108 6.895021e-04       1
109 2.288273e-03       1
110 3.596707e-05       1
111 9.573921e-04       1
112 1.411486e-03       1
113 2.007124e-04       1
114 8.107288e-05       1
115 8.193111e-05       1
116 4.499236e-05       1
117 1.281876e-05       1
118 4.195638e-04       1
119 2.734314e-04       1
120 2.060356e-04       1
121 1.558509e-04       1
122 7.898153e-07       1
123 1.070448e-05       1
124 4.087731e-04       1
125 1.170003e-07       1
126 1.328323e-04       1
127 2.105229e-04       1
128 1.393019e-02       1
129 8.169395e-04       1
130 3.975039e-02       1
131 5.887602e-04       1
132 7.172167e-04       1
133 3.595559e-04       1
134 1.229719e-03       1
135 2.800827e-03       1
136 4.895438e-05       1
137 1.014668e-04       1
138 1.902969e-04       1
139 1.359574e-04       1
140 5.593518e-05       1
141 4.072081e-03       1
142 1.361184e-04       1
143 1.432956e-03       1
144 9.319948e-04       1
145 1.920267e-06       1
146 6.951518e-04       1
147 7.586859e-06       1
148 9.883543e-04       1
149 6.205499e-05       1
150 4.918145e-04       1
151 4.465846e-05       1
152 1.379257e-04       1
153 3.066234e-04       1
154 5.974822e-04       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 95

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     26.77647 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.7641



