$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw      0.04743558 0.01638591 2.8949003
2 beta.exposure Outlier-corrected      0.01204576 0.01369827 0.8793636
      P-value
1 0.004287704
2 0.380460231

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 306.4777

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   6.442767e-05       1
2   1.900878e-05       1
3   3.472259e-05       1
4   3.658209e-06       1
5   1.748184e-06       1
6   1.187815e-05       1
7   1.754999e-04       1
8   3.672451e-05       1
9   3.280525e-05       1
10  2.421752e-05       1
11  4.906408e-04  0.4816
12  1.853008e-04       1
13  2.072591e-06       1
14  7.552264e-05       1
15  4.445533e-05       1
16  1.013205e-05       1
17  5.193255e-06       1
18  3.530015e-05       1
19  4.972907e-05       1
20  1.836298e-05       1
21  1.544254e-05       1
22  2.240048e-05       1
23  2.931668e-05       1
24  6.502775e-05       1
25  1.800274e-06       1
26  2.590977e-06       1
27  3.123839e-06       1
28  1.510085e-06       1
29  2.013430e-05       1
30  2.619762e-06       1
31  1.645750e-04       1
32  1.152974e-04       1
33  1.209728e-05       1
34  1.706943e-05       1
35  1.583571e-05       1
36  6.372691e-04       1
37  2.723298e-06       1
38  6.503661e-05       1
39  9.878371e-05       1
40  2.153620e-04       1
41  9.580583e-05       1
42  7.753350e-07       1
43  2.962526e-04       1
44  8.855901e-05       1
45  9.632850e-05       1
46  4.505535e-05       1
47  4.428510e-07       1
48  2.529540e-05       1
49  1.378413e-04       1
50  4.020446e-05       1
51  8.843103e-05       1
52  8.717909e-05       1
53  3.108740e-05       1
54  1.815784e-05       1
55  2.173295e-06       1
56  1.107540e-04       1
57  2.887985e-06       1
58  3.015251e-04       1
59  6.085038e-04       1
60  2.232286e-05       1
61  2.727201e-06       1
62  2.596738e-07       1
63  1.236239e-04       1
64  1.117869e-05       1
65  5.996244e-09       1
66  5.447031e-04  0.0172
67  2.285705e-05       1
68  9.735473e-05       1
69  5.309101e-05       1
70  9.036644e-05       1
71  8.736629e-06       1
72  1.714729e-05       1
73  8.655737e-05       1
74  1.422969e-05       1
75  4.118834e-03 <0.0172
76  1.326990e-04       1
77  3.122493e-06       1
78  7.120907e-05       1
79  8.523994e-06       1
80  1.358569e-06       1
81  1.099822e-05       1
82  1.697716e-04       1
83  7.878346e-05       1
84  2.324916e-05       1
85  9.101463e-05       1
86  1.153180e-08       1
87  2.060050e-06       1
88  2.462786e-04       1
89  2.653106e-04       1
90  1.488176e-04       1
91  5.646986e-08       1
92  1.452429e-05       1
93  4.291422e-06       1
94  2.068128e-05       1
95  7.887347e-06       1
96  3.376701e-06       1
97  2.085006e-07       1
98  6.284700e-05       1
99  3.324774e-06       1
100 2.765256e-04       1
101 5.960801e-05       1
102 9.392425e-06       1
103 1.934903e-05       1
104 1.421525e-05       1
105 2.012392e-05       1
106 1.399709e-04       1
107 7.891836e-06       1
108 1.264159e-04       1
109 1.206746e-05       1
110 6.782109e-05       1
111 1.168044e-07       1
112 4.197988e-09       1
113 6.958450e-05       1
114 1.692498e-05       1
115 1.582820e-04       1
116 1.843638e-06       1
117 1.442665e-04       1
118 2.413579e-08       1
119 2.137327e-05       1
120 6.728300e-05       1
121 1.935571e-05       1
122 7.108056e-05       1
123 1.477704e-04       1
124 1.238517e-04       1
125 2.049569e-05       1
126 2.251320e-05       1
127 2.182671e-05       1
128 1.508527e-04       1
129 2.248675e-08       1
130 2.148217e-04       1
131 1.891808e-05       1
132 3.818907e-05       1
133 2.813884e-06       1
134 4.554139e-05       1
135 3.354394e-05       1
136 2.801420e-04       1
137 1.568547e-05       1
138 2.756674e-04  0.5332
139 1.935383e-05       1
140 1.256901e-05       1
141 5.002295e-06       1
142 2.314922e-04       1
143 9.244823e-07       1
144 7.935232e-06       1
145 4.995423e-07       1
146 2.484671e-05       1
147 6.336701e-06       1
148 8.410736e-05       1
149 1.726287e-06       1
150 3.559959e-05       1
151 2.533285e-06       1
152 4.918726e-06       1
153 3.329315e-05       1
154 1.008445e-05       1
155 1.190187e-05       1
156 2.757476e-03  0.0344
157 5.567349e-06       1
158 1.284231e-04       1
159 1.811375e-05       1
160 1.292515e-07       1
161 6.055080e-07       1
162 9.510433e-05       1
163 4.439342e-06       1
164 8.372222e-05       1
165 6.389140e-05       1
166 1.275001e-04       1
167 3.370691e-04       1
168 8.302756e-05       1
169 5.198822e-06       1
170 5.796023e-05       1
171 3.170103e-05       1
172 9.382030e-06       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  66  75 156

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     293.7948 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0012



