$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd   T-stat
1 beta.exposure               Raw     -0.07203439 0.015908164 -4.52814
2 beta.exposure Outlier-corrected     -0.00944341 0.008549323 -1.10458
       P-value
1 1.249706e-05
2 2.712500e-01

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 535.937

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   6.849401e-07       1
2   1.164604e-05       1
3   1.041847e-05       1
4   2.747571e-05       1
5   9.070759e-06       1
6   3.307498e-04       1
7   3.587905e-05       1
8   1.508989e-03 <0.0143
9   3.004338e-04       1
10  1.036435e-06       1
11  2.436648e-05       1
12  4.439039e-08       1
13  3.127437e-05       1
14  1.090997e-06       1
15  2.828822e-05       1
16  2.990051e-05       1
17  7.723746e-06       1
18  3.005884e-05       1
19  1.618275e-05       1
20  6.126679e-05       1
21  6.347523e-06       1
22  1.649273e-05       1
23  7.529788e-06       1
24  4.285731e-05       1
25  2.943220e-06       1
26  1.756791e-06       1
27  5.621120e-05       1
28  5.646365e-05       1
29  2.849187e-06       1
30  4.511895e-05       1
31  9.090296e-05       1
32  1.147926e-06       1
33  4.068134e-06       1
34  8.189705e-06       1
35  3.473835e-05       1
36  5.574714e-05       1
37  1.136809e-04       1
38  4.178509e-05       1
39  1.289452e-06       1
40  2.268636e-05       1
41  3.048970e-05       1
42  2.397087e-06       1
43  2.781871e-05       1
44  5.788397e-05       1
45  5.741086e-06       1
46  2.310088e-07       1
47  1.263689e-06       1
48  3.568142e-05       1
49  1.227255e-04       1
50  1.754020e-04       1
51  8.288139e-06       1
52  3.817681e-09       1
53  1.191545e-05       1
54  1.581472e-04       1
55  2.166394e-05       1
56  6.091648e-08       1
57  8.841331e-06       1
58  7.100567e-03 <0.0143
59  2.074051e-06       1
60  1.242923e-04       1
61  6.758223e-06       1
62  1.575548e-05       1
63  8.336789e-06       1
64  1.115973e-05       1
65  5.545097e-06       1
66  3.174910e-05       1
67  4.707095e-06       1
68  2.993950e-05       1
69  1.083485e-05       1
70  4.958226e-05       1
71  2.198633e-05       1
72  1.351693e-04       1
73  1.082373e-10       1
74  2.334756e-05       1
75  9.516502e-06       1
76  2.042323e-06       1
77  5.590560e-05       1
78  3.730061e-05       1
79  1.415899e-06       1
80  3.146093e-05       1
81  3.797856e-06       1
82  1.340444e-06       1
83  7.879207e-06       1
84  5.620702e-06       1
85  1.221154e-05       1
86  6.174050e-09       1
87  6.297111e-07       1
88  1.256231e-05       1
89  1.315534e-04       1
90  4.717897e-05       1
91  1.263700e-04       1
92  8.654828e-06       1
93  4.847744e-07       1
94  8.697955e-06       1
95  4.909231e-06       1
96  5.743302e-05       1
97  8.226089e-06       1
98  1.663999e-06       1
99  3.663242e-05       1
100 2.807087e-06       1
101 1.474359e-05       1
102 5.234818e-06       1
103 1.922024e-06       1
104 1.765296e-04  0.7579
105 3.485972e-07       1
106 5.428517e-06       1
107 9.818586e-07       1
108 3.837219e-12       1
109 1.723873e-05       1
110 2.362095e-04  0.2574
111 1.774142e-07       1
112 3.460515e-04  0.4147
113 2.614334e-05       1
114 2.538357e-05       1
115 1.336768e-05       1
116 7.147239e-06       1
117 1.847140e-05       1
118 3.083267e-06       1
119 2.482932e-05       1
120 3.924087e-05       1
121 1.270616e-06       1
122 2.746533e-05       1
123 2.020873e-05       1
124 1.386912e-05       1
125 1.238324e-05       1
126 1.604993e-03  0.0429
127 1.765175e-05       1
128 1.104292e-06       1
129 1.398737e-05       1
130 3.292159e-06       1
131 6.702378e-06       1
132 3.568789e-05       1
133 2.487876e-07       1
134 1.506279e-05       1
135 1.768091e-05       1
136 3.132998e-05       1
137 8.363834e-05       1
138 1.916417e-05       1
139 9.364854e-05       1
140 6.949543e-07       1
141 1.149589e-04       1
142 1.529559e-05       1
143 2.307217e-06       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]   8  58 126

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -662.8006 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



