$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    0.0008339849 0.001175922 0.7092178
2 beta.exposure Outlier-corrected    0.0007268732 0.001169620 0.6214608
    P-value
1 0.4782984
2 0.5343900

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1771.078

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 1.333333e-05


$`MR-PRESSO results`$`Outlier Test`
           RSSobs              Pvalue
1    9.387373e-05                   1
2    2.793182e-05                   1
3    1.688227e-05                   1
4    4.603010e-05                   1
5    5.687663e-05                   1
6    4.170148e-05                   1
7    1.078595e-04                   1
8    6.942910e-05                   1
9    3.614937e-04                   1
10   1.297083e-03                   1
11   2.773971e-06                   1
12   7.499379e-05                   1
13   5.455214e-04                   1
14   3.304591e-05                   1
15   1.836662e-05                   1
16   4.562808e-05                   1
17   1.405908e-05                   1
18   2.749381e-05                   1
19   1.617121e-04                   1
20   1.109711e-04                   1
21   4.043279e-04                   1
22   1.554114e-05                   1
23   3.013864e-04                   1
24   6.403814e-05                   1
25   6.055167e-06                   1
26   2.027369e-06                   1
27   9.150604e-05                   1
28   1.765804e-06                   1
29   3.809177e-05                   1
30   4.345925e-06                   1
31   4.458921e-05                   1
32   3.220202e-04                   1
33   3.952024e-05                   1
34   3.021333e-05                   1
35   2.781435e-04                   1
36   1.524299e-04                   1
37   1.219774e-04                   1
38   2.827894e-04                   1
39   6.148645e-06                   1
40   3.118769e-06                   1
41   6.206924e-05                   1
42   1.347654e-03                   1
43   1.716568e-06                   1
44   2.520345e-05                   1
45   3.178642e-08                   1
46   1.823806e-04                   1
47   1.403763e-04                   1
48   3.507024e-05                   1
49   1.267874e-06                   1
50   1.303893e-04                   1
51   1.315203e-05                   1
52   2.365005e-04                   1
53   5.156805e-04                   1
54   1.296810e-04                   1
55   2.613335e-05                   1
56   2.582271e-05                   1
57   1.327174e-05                   1
58   5.564793e-05                   1
59   1.831367e-04                   1
60   3.689985e-04                   1
61   2.006644e-05                   1
62   7.316914e-04                   1
63   8.115613e-11                   1
64   3.401361e-04                   1
65   1.437835e-05                   1
66   8.695581e-05                   1
67   3.648943e-05                   1
68   4.225756e-04                   1
69   1.181533e-04                   1
70   3.523418e-05                   1
71   2.735768e-04                   1
72   3.273681e-06                   1
73   3.459543e-05                   1
74   4.167369e-06                   1
75   5.091846e-05                   1
76   9.300911e-05                   1
77   5.784644e-05                   1
78   8.364212e-07                   1
79   1.875832e-04                   1
80   1.583252e-05                   1
81   2.022538e-04                   1
82   6.559617e-05                   1
83   2.082486e-04                   1
84   1.158601e-05                   1
85   9.432814e-06                   1
86   9.598209e-05                   1
87   2.074487e-04                   1
88   3.240447e-05                   1
89   3.607941e-04                   1
90   5.229919e-04                   1
91   2.348561e-06                   1
92   1.932181e-05                   1
93   4.493718e-03                   1
94   7.874504e-05                   1
95   9.570129e-04                   1
96   2.076049e-04                   1
97   2.553682e-05                   1
98   2.857919e-04                   1
99   2.361531e-04                   1
100  6.293932e-05                   1
101  2.189973e-04                   1
102  2.174780e-04                   1
103  6.761537e-04                   1
104  8.030544e-05                   1
105  2.309192e-06                   1
106  1.031508e-04                   1
107  3.395703e-04                   1
108  2.318327e-04                   1
109  5.445230e-05                   1
110  8.010394e-05                   1
111  1.059954e-04                   1
112  3.965474e-04                   1
113  3.039066e-04                   1
114  8.988510e-05                   1
115  1.705864e-04                   1
116  9.895612e-07                   1
117  1.111221e-04                   1
118  6.955424e-05                   1
119  2.536967e-04                   1
120  3.533224e-07                   1
121  1.047262e-04                   1
122  2.702300e-04                   1
123  1.314076e-04                   1
124  3.520542e-07                   1
125  1.999360e-04                   1
126  2.573767e-05                   1
127  3.297742e-04                   1
128  1.703982e-04                   1
129  2.188221e-03                   1
130  1.309939e-04                   1
131  1.029762e-04                   1
132  1.129376e-04                   1
133  6.078774e-06                   1
134  5.160326e-10                   1
135  6.133315e-07                   1
136  2.275593e-05                   1
137  3.185525e-04                   1
138  1.315908e-04                   1
139  3.077396e-06                   1
140  2.134268e-07                   1
141  8.445015e-05                   1
142  2.036472e-04                   1
143  2.891500e-04                   1
144  5.920301e-04                   1
145  4.115152e-04                   1
146  8.342972e-05                   1
147  1.361689e-03                   1
148  3.206382e-04                   1
149  2.957966e-05                   1
150  1.759833e-05                   1
151  2.379781e-04                   1
152  2.658000e-04                   1
153  1.232591e-03                   1
154  9.917211e-07                   1
155  4.972979e-04                   1
156  4.047806e-09                   1
157  9.360956e-04                   1
158  2.893623e-04                   1
159  1.210989e-03                   1
160  2.862015e-07                   1
161  4.839664e-03                   1
162  1.431343e-03                   1
163  2.063648e-05                   1
164  7.090376e-04                   1
165  8.208254e-06                   1
166  1.544696e-05                   1
167  1.150120e-03                   1
168  4.046263e-05                   1
169  8.150836e-08                   1
170  1.515664e-04                   1
171  3.618881e-04                   1
172  1.921527e-06                   1
173  1.527555e-05                   1
174  3.632452e-04                   1
175  9.458906e-05                   1
176  1.177877e-04                   1
177  4.594087e-04                   1
178  1.393510e-03                   1
179  2.189527e-04                   1
180  1.135458e-04                   1
181  1.978133e-05                   1
182  5.489914e-05                   1
183  2.225129e-06                   1
184  6.615443e-06                   1
185  1.420285e-04                   1
186  2.389409e-05                   1
187  4.217019e-06                   1
188  7.756704e-06                   1
189  6.369801e-05                   1
190  2.602414e-04                   1
191  3.749519e-05                   1
192  4.347199e-04                   1
193  8.134697e-04                   1
194  1.344346e-04                   1
195  5.100813e-05                   1
196  5.815174e-06                   1
197  1.996283e-04                   1
198  4.797885e-06                   1
199  3.714108e-05                   1
200  1.335757e-04                   1
201  7.134706e-05                   1
202  4.694292e-05                   1
203  1.157885e-04                   1
204  3.792796e-04                   1
205  1.506647e-05                   1
206  3.562081e-05                   1
207  2.746078e-04                   1
208  1.351537e-03                   1
209  3.307361e-04                   1
210  4.758177e-04                   1
211  1.098384e-04                   1
212  1.595101e-05                   1
213  5.477598e-06                   1
214  3.690913e-05                   1
215  1.049753e-04                   1
216  9.032595e-07                   1
217  2.904819e-06                   1
218  2.576994e-03                   1
219  1.026624e-03                   1
220  3.491876e-04                   1
221  1.403146e-05                   1
222  8.592486e-07                   1
223  4.825927e-05                   1
224  1.293885e-05                   1
225  2.453922e-04                   1
226  3.686572e-05                   1
227  1.189999e-04                   1
228  7.311471e-09                   1
229  7.344958e-05                   1
230  2.416281e-05                   1
231  1.966754e-05                   1
232  1.792485e-04                   1
233  5.409809e-05                   1
234  3.149910e-05                   1
235  8.583260e-05                   1
236  4.367599e-05                   1
237  3.534311e-04                   1
238  1.074316e-04                   1
239  4.041358e-05                   1
240  1.764393e-04                   1
241  3.081319e-06                   1
242  1.400815e-04                   1
243  8.328405e-04                   1
244  3.831258e-06                   1
245  3.574607e-04                   1
246  2.835526e-04                   1
247  1.778986e-04                   1
248  9.644903e-05                   1
249  3.785246e-07                   1
250  5.482061e-05                   1
251  1.340822e-03                   1
252  2.884577e-03                   1
253  3.256478e-04                   1
254  1.044339e-06                   1
255  2.002067e-04                   1
256  3.181362e-04                   1
257  1.706909e-04                   1
258  1.464993e-05                   1
259  2.021871e-05                   1
260  1.370509e-04                   1
261  2.071648e-04                   1
262  2.322940e-05                   1
263  1.273443e-04                   1
264  6.768156e-04                   1
265  4.393726e-05                   1
266  1.165516e-03                   1
267  6.017618e-05                   1
268  7.820382e-09                   1
269  4.913807e-04                   1
270  1.979754e-05                   1
271  8.199953e-06                   1
272  8.601603e-06                   1
273  4.465783e-05                   1
274  7.469768e-05                   1
275  2.108582e-05                   1
276  1.066749e-04                   1
277  5.945377e-06                   1
278  2.881499e-04                   1
279  5.699763e-06                   1
280  1.223014e-04                   1
281  3.611400e-05                   1
282  5.862631e-06                   1
283  2.187137e-05                   1
284  5.747235e-05                   1
285  8.601819e-07                   1
286  1.655083e-05                   1
287  2.105402e-04                   1
288  5.371909e-05                   1
289  2.005000e-05                   1
290  5.214679e-05                   1
291  3.313129e-05                   1
292  2.941721e-04                   1
293  8.789237e-06                   1
294  7.992725e-05                   1
295  1.448291e-04                   1
296  8.403327e-05                   1
297  2.303218e-04                   1
298  2.778626e-08                   1
299  1.641577e-04                   1
300  1.669602e-04                   1
301  3.018683e-04                   1
302  5.763734e-08                   1
303  1.057658e-05                   1
304  1.508525e-04                   1
305  5.500916e-04                   1
306  9.532262e-06                   1
307  1.182996e-05                   1
308  1.685456e-05                   1
309  1.873497e-05                   1
310  1.348661e-04                   1
311  7.458385e-05                   1
312  1.924399e-06                   1
313  1.158268e-05                   1
314  5.696433e-06                   1
315  1.573783e-03 <0.0202133333333333
316  6.109126e-06                   1
317  6.559188e-05                   1
318  1.687844e-04                   1
319  1.380508e-05                   1
320  8.185782e-05                   1
321  3.316484e-06                   1
322  2.144412e-04                   1
323  7.245231e-05                   1
324  3.350215e-04                   1
325  2.866345e-04                   1
326  3.040697e-05                   1
327  1.070984e-04                   1
328  6.454983e-04                   1
329  5.072574e-06                   1
330  1.973133e-04                   1
331  3.489328e-05                   1
332  2.534208e-04                   1
333  1.797411e-04                   1
334  5.187487e-05                   1
335  4.725708e-04                   1
336  1.577321e-04                   1
337  1.330640e-03                   1
338  1.644069e-05                   1
339  5.328347e-05                   1
340  2.322826e-05                   1
341  1.880920e-05                   1
342  8.518456e-04                   1
343  2.234919e-04                   1
344  1.014705e-06                   1
345  2.045457e-05                   1
346  1.198932e-04                   1
347  8.696169e-06                   1
348  1.772199e-04                   1
349  8.011628e-05                   1
350  1.927428e-04                   1
351  6.193715e-04                   1
352  3.747646e-06                   1
353  3.693907e-05                   1
354  4.509935e-05                   1
355  5.237582e-05                   1
356  8.565351e-05                   1
357  1.013286e-07                   1
358  9.130287e-05                   1
359  1.570921e-04                   1
360  1.237855e-04                   1
361  8.690225e-04                   1
362  3.813895e-06                   1
363  1.938295e-04                   1
364  8.627572e-05                   1
365  2.706298e-05                   1
366  2.995109e-05                   1
367  2.526032e-05                   1
368  6.712018e-05                   1
369  3.252064e-04                   1
370  2.542342e-03                   1
371  5.831561e-07                   1
372  1.714536e-04                   1
373  2.977161e-04                   1
374  5.974623e-05                   1
375  2.853280e-03                   1
376  5.313054e-06                   1
377  1.238135e-04                   1
378  3.594171e-04                   1
379  1.106868e-05                   1
380  9.095503e-06                   1
381  7.575543e-06                   1
382  1.909905e-05                   1
383  6.928160e-04                   1
384  5.337553e-06                   1
385  1.907430e-03                   1
386  2.287814e-04                   1
387  2.020827e-05                   1
388  2.076036e-03                   1
389  8.114278e-05                   1
390  7.843731e-04                   1
391  2.213315e-05                   1
392  1.471780e-04                   1
393  9.382949e-05                   1
394  1.490279e-04                   1
395  5.777192e-04                   1
396  1.625570e-03                   1
397  5.174411e-05                   1
398  2.490426e-04                   1
399  1.653531e-04                   1
400  4.795121e-04                   1
401  4.931082e-04                   1
402  1.239033e-03                   1
403  2.083139e-04                   1
404  1.742390e-05                   1
405  9.803979e-05                   1
406  6.627208e-05                   1
407  3.570890e-03                   1
408  8.117169e-05                   1
409  1.709062e-03                   1
410  2.171864e-03                   1
411  5.234900e-04                   1
412  1.070075e-04                   1
413  2.805279e-05                   1
414  2.704501e-03                   1
415  7.648507e-06                   1
416  4.529964e-04                   1
417  6.017136e-05                   1
418  1.788494e-04                   1
419  3.960288e-05                   1
420  2.412195e-05                   1
421  1.986558e-03                   1
422  9.105800e-05                   1
423  1.846012e-03                   1
424  2.410719e-04                   1
425  7.132307e-05                   1
426  3.676445e-05                   1
427  7.660495e-06                   1
428  5.764471e-07                   1
429  1.019793e-05                   1
430  1.634723e-04                   1
431  1.252583e-04                   1
432  3.873700e-04                   1
433  4.014389e-05                   1
434  4.514074e-06                   1
435  1.011001e-06                   1
436  5.072352e-05                   1
437  1.727772e-05                   1
438  8.742224e-05                   1
439  7.206006e-06                   1
440  7.227707e-08                   1
441  7.837375e-05                   1
442  1.680710e-06                   1
443  4.048954e-05                   1
444  9.868404e-05                   1
445  2.091285e-04                   1
446  1.767447e-04                   1
447  4.891780e-05                   1
448  2.706555e-05                   1
449  3.323637e-04                   1
450  1.893499e-04                   1
451  9.708271e-09                   1
452  8.703156e-05                   1
453  1.187164e-06                   1
454  1.471415e-03                   1
455  1.178572e-06                   1
456  3.364546e-05                   1
457  2.609139e-03                   1
458  4.703971e-05                   1
459  5.009004e-04                   1
460  3.013571e-04                   1
461  1.558033e-04                   1
462  2.696189e-04                   1
463  2.495128e-05                   1
464  4.570083e-05                   1
465  3.244639e-05                   1
466  4.852040e-04                   1
467  5.548783e-06                   1
468  4.119990e-04                   1
469  1.783039e-05                   1
470  2.231005e-04                   1
471  3.943780e-05                   1
472  2.441740e-04                   1
473  4.660747e-03                   1
474  4.862729e-04                   1
475  8.380280e-05                   1
476  2.260487e-08                   1
477  1.110674e-04                   1
478  4.720866e-08                   1
479  3.617730e-05                   1
480  2.276549e-05                   1
481  1.322541e-05                   1
482  2.498996e-04                   1
483  1.731619e-03                   1
484  2.690843e-04                   1
485  3.732198e-04                   1
486  4.534924e-06                   1
487  1.532931e-05                   1
488  1.140145e-04                   1
489  1.385025e-04                   1
490  1.463701e-04                   1
491  4.638811e-05                   1
492  1.796830e-04                   1
493  7.207910e-04                   1
494  1.032033e-04                   1
495  1.113529e-04                   1
496  7.963332e-06                   1
497  1.341444e-06                   1
498  9.737045e-05                   1
499  8.117205e-04                   1
500  2.278472e-04                   1
501  3.427816e-06                   1
502  3.418267e-05                   1
503  2.636045e-06                   1
504  6.020105e-05                   1
505  1.016456e-05                   1
506  7.474467e-05                   1
507  1.230486e-05                   1
508  4.331583e-06                   1
509  2.727274e-05                   1
510  2.015680e-06                   1
511  5.296755e-05                   1
512  9.992502e-06                   1
513  1.287260e-03                   1
514  6.899720e-06                   1
515  8.432313e-05                   1
516  1.511984e-04                   1
517  1.269793e-04                   1
518  5.556242e-05                   1
519  2.111737e-04                   1
520  2.491959e-05                   1
521  1.282661e-04                   1
522  1.726539e-05                   1
523  2.592048e-04                   1
524  3.434793e-04                   1
525  6.797062e-07                   1
526  2.506812e-05                   1
527  2.104405e-04                   1
528  1.365967e-04                   1
529  1.057450e-07                   1
530  1.895416e-04                   1
531  1.607180e-05                   1
532  7.977094e-06                   1
533  8.491706e-05                   1
534  4.733332e-04                   1
535  2.165710e-04                   1
536  3.750432e-04                   1
537  2.882579e-04                   1
538  1.443381e-05                   1
539  1.129062e-04                   1
540  1.341331e-04                   1
541  4.496132e-04                   1
542  1.545989e-04                   1
543  1.201602e-04                   1
544  1.809454e-04                   1
545  3.579339e-05                   1
546  6.601281e-06                   1
547  4.691232e-05                   1
548  9.746849e-05                   1
549  1.996344e-05                   1
550  7.398872e-06                   1
551  5.707308e-06                   1
552  1.695692e-04                   1
553  1.451475e-04                   1
554  4.853827e-05                   1
555  2.244149e-04                   1
