$`Main MR results`
83   1.485888e+01      1
84   9.774700e-01      1
85   1.462364e+01      1
86   3.724663e+00      1
87   5.165186e+01      1
88   2.077406e+00      1
89   2.387478e+01      1
90   6.902367e+00      1
91   1.261946e+01      1
92   9.834391e+00      1
93   4.070896e+01      1
94   3.024729e+01      1
95   1.505267e-01      1
96   6.206115e-01      1
97   1.015945e-01      1
98   2.419234e+00      1
99   7.007842e+00      1
100  4.272532e+01      1
101  2.566195e+01      1
102  7.591324e-01      1
103  9.386990e+02      1
104  8.205718e+01      1
105  6.878685e+01      1
106  8.167431e-01      1
107  1.497848e+01      1
108  8.394515e+00      1
109  2.051502e-01      1
110  2.202546e+01      1
111  1.015901e+02      1
112  1.958461e+00      1
113  2.133725e+01      1
114  2.997294e+00      1
115  4.485998e+00      1
116  1.222826e+01      1
117  4.489016e-01      1
118  3.611440e+01      1
119  1.503299e+01      1
120  1.524760e+01      1
121  7.701808e+00      1
122  1.575081e+01      1
123  5.490787e-01      1
124  3.532912e+01      1
125  1.925086e+01      1
126  2.840148e+00      1
127  5.150178e+01      1
128  9.544650e+01      1
129  4.129484e+00      1
130  6.886544e-01      1
131  8.058474e+01      1
132  2.409693e+01      1
133  7.079164e+01      1
134  1.069987e+02      1
135  3.610826e+00      1
136  9.914920e+01      1
137  2.672402e+01      1
138  6.823022e+00      1
139  1.428331e+02      1
140  8.964291e+01      1
141  1.629157e+00      1
142  3.268181e+00      1
143  1.002029e+00      1
144  1.639569e+02      1
145  1.291062e+01      1
146  4.217904e+01      1
147  8.115637e+00      1
148  3.076244e+01      1
149  6.246252e+01      1
150  8.983397e+00      1
151  2.402726e+01      1
152  7.106481e+00      1
153  1.397346e+02      1
154  8.564909e+00      1
155  3.417324e+01      1
156  2.200981e+01      1
157  1.267022e-01      1
158  2.627145e+01      1
159  7.374400e+00      1
160  7.899070e+00      1
161  2.069168e+00      1
162  1.741866e+00      1
163  3.722269e+01      1
164  5.753693e-01      1
165  1.627244e+00      1
166  3.780704e+00      1
167  7.413458e+00      1
168  2.782905e+01      1
169  1.044852e+02      1
170  2.227422e+01      1
171  1.484807e-01      1
172  4.290579e-01      1
173  1.393045e+01      1
174  5.852048e+01      1
175  4.504112e-01      1
176  8.549765e+00      1
177  4.048777e+01      1
178  2.564702e+00      1
179  3.863547e+01      1
180  4.440410e+01      1
181  7.510899e+00      1
182  6.005580e+00      1
183  1.196664e+01      1
184  5.582044e+00      1
185  4.395456e+01      1
186  2.589146e+01      1
187  1.394564e+01      1
188  7.366469e+00      1
189  3.313684e+00      1
190  7.362469e-03      1
191  3.410692e+00      1
192  9.456888e+00      1
193  1.580940e+02      1
194  6.821581e+00      1
195  2.042543e+00      1
196  7.775677e+01      1
197  2.134441e-01      1
198  2.225041e+01      1
199  8.453621e+00      1
200  2.911625e+00      1
201  1.958028e+01      1
202  1.604775e+02      1
203  8.688237e+01      1
204  2.433813e+00      1
205  1.094757e+01      1
206  1.322643e+01      1
207  2.264608e+00      1
208  1.102263e+01      1
209  1.297533e+01      1
210  6.618807e+01      1
211  1.210910e+02      1
212  4.341799e-01      1
213  5.941935e+00      1
214  2.769892e+00      1
215  4.598715e-01      1
216  1.131226e+01      1
217  8.107893e+00      1
218  1.741322e+00      1
219  1.968287e+01      1
220  1.359145e+02      1
221  2.980876e+01      1
222  2.662910e+02      1
223  7.935185e-03      1
224  3.769954e+01      1
225  2.254786e+01      1
226  2.533693e-01      1
227  4.006041e-02      1
228  8.681550e-02      1
229  7.061520e+01      1
230  4.270683e+01      1
231  8.399645e-01      1
232  7.958405e+01      1
233  3.534388e+01      1
234  2.686305e+02      1
235  9.659058e+00      1
236  1.728781e+00      1
237  1.276896e+01      1
238  2.666654e-01      1
239  2.849476e+00      1
240  2.505661e+02      1
241  2.350150e+00      1
242  2.195761e+01      1
243  7.958348e+01      1
244  6.553173e+00      1
245  1.236852e+01      1
246  2.522385e+00      1
247  8.615675e-03      1
248  3.013992e-02      1
249  1.430083e+02      1
250  5.395049e+00      1
251  8.521264e-01      1
252  1.028566e+02      1
253  4.921158e+01      1
254  6.760005e+01      1
255  2.722679e+01      1
256  3.274013e+01      1
257  1.885801e+02      1
258  1.477600e+00      1
259  3.021253e+01      1
260  1.398347e+02      1
261  1.904735e+02      1
262  4.265101e+01      1
263  2.456582e+02      1
264  7.741899e+01      1
265  2.484509e+00      1
266  1.577544e+01      1
267  4.090913e-01      1
268  2.428741e+01      1
269  2.035355e-02      1
270  3.182941e+00      1
271  2.329034e+00      1
272  1.029299e+02      1
273  3.398740e+01      1
274  2.951834e-03      1
275  3.497521e+01      1
276  3.929506e+01      1
277  1.713629e+00      1
278  6.494199e+00      1
279  1.997882e+00      1
280  3.730990e+01      1
281  3.232763e+01      1
282  2.862866e+01      1
283  5.316323e-01      1
284  7.164264e+01      1
285  2.007399e+00      1
286  4.640991e+01      1
287  1.755597e+00      1
288  2.628566e+00      1
289  1.732732e+01      1
290  1.594637e+01      1
291  5.971359e+00      1
292  2.565295e+01      1
293  1.075778e+02      1
294  1.298904e+01      1
295  1.071089e+01      1
296  2.159082e+00      1
297  3.559235e+00      1
298  8.839582e+00      1
299  3.959326e+00      1
300  1.869836e+01      1
301  3.432430e+00      1
302  7.712243e+00      1
303  5.051938e+01      1
304  7.080458e+01      1
305  8.890584e+01      1
306  2.401030e+01      1
307  4.763695e+01      1
308  1.613873e+00      1
309  3.412364e+02      1
310  2.262163e+01      1
311  9.802640e+01      1
312  5.502722e-02      1
313  1.288278e+01      1
314  4.885271e+00      1
315  4.913800e+00      1
316  5.277127e+01      1
317  7.023344e+01      1
318  4.782179e+00      1
319  3.815370e+00      1
320  4.445014e+01      1
321  1.060758e+00      1
322  2.723852e+01      1
323  7.077889e-01      1
324  6.635048e+00      1
325  1.566083e+01      1
326  6.157584e+00      1
327  8.787706e+01      1
328  4.276742e+01      1
329  8.722632e+01      1
330  8.542547e+00      1
331  1.549149e+01      1
332  1.361239e+00      1
333  2.274772e+02      1
334  5.172591e+01      1
335  8.857357e+00      1
336  2.022984e+01      1
337  6.227380e+00      1
338  1.741235e+02      1
339  4.275582e+01      1
340  9.404557e-02      1
341  3.277434e+00      1
342  2.047384e+01      1
343  1.028607e+01      1
344  1.504718e+01      1
345  1.397740e+01      1
346  3.988707e-01      1
347  7.593544e+00      1
348  6.655140e+01      1
349  1.408067e+01      1
350  3.030547e+01      1
351  3.300766e+01      1
352  3.431222e+00      1
353  1.333240e+02      1
354  3.380864e+00      1
355  2.644637e+00      1
356  2.028047e+01      1
357  6.854492e+00      1
358  2.898462e+01      1
359  4.850289e+00      1
360  7.873880e+00      1
361  1.139307e+01      1
362  8.465876e-02      1
363  2.102622e+01      1
364  1.258147e+02      1
365  2.060070e+02      1
366  2.095284e+02      1
367  5.013184e+00      1
368  1.275277e+02      1
369  2.131415e+01      1
370  4.155332e+00      1
371  4.746211e-01      1
372  2.235318e+00      1
373  5.828752e+00      1
374  1.159121e+01      1
375  5.885622e+00      1
376  3.648913e+01      1
377  2.592190e+00      1
378  6.828388e+01      1
379  1.964202e+00      1
380  5.653197e+01      1
381  2.995089e-01      1
382  1.402769e-01      1
383  3.550397e+00      1
384  7.535353e+00      1
385  1.242670e+01      1
386  3.094985e+01      1
387  1.414094e+00      1
388  8.469287e-04      1
389  1.890279e+00      1
390  5.987850e+01      1
391  4.237506e+00      1
392  1.659776e+01      1
393  3.480012e+01      1
394  9.445759e+01      1
395  6.127439e-01      1
396  2.011408e+01      1
397  1.337734e+01      1
398  2.692805e-03      1
399  9.714458e+00      1
400  9.422413e+00      1
401  2.527064e+00      1
402  1.097284e+00      1
403  6.949235e+00      1
404  1.280110e+02      1
405  1.862025e+02      1
406  4.911612e-02      1
407  4.037707e+00      1
408  2.379000e+01      1
409  1.910454e+00      1
410  3.850380e+01      1
411  2.237875e+00      1
412  1.378416e+02      1
413  8.307511e-01      1
414  4.752085e+00      1
415  1.720139e+01      1
416  8.915150e+01      1
417  1.572393e+01      1
418  7.427664e+00      1
419  8.275247e+00      1
420  5.188144e+01      1
421  1.155190e+02      1
422  1.988116e+00      1
423  9.148883e+01      1
424  3.814240e+01      1
425  1.825445e-02      1
426  1.087428e+01      1
427  5.570914e+01      1
428  3.340327e+02      1
429  1.853193e-03      1
430  1.421327e+00      1
431  9.411286e-01      1
432  5.706684e-01      1
433  1.140724e+00      1
434  1.081037e+02      1
435  5.084263e+00      1
436  7.632580e+00      1
437  5.141076e+00      1
438  3.805219e+01      1
439  1.476836e+00      1
440  2.791526e+01      1
441  6.890347e-01      1
442  3.557946e+01      1
443  5.014984e+01      1
444  2.905204e+01      1
445  3.087718e+01      1
446  1.039112e+02      1
447  1.444688e+01      1
448  3.802839e-03      1
449  1.027454e+01      1
450  1.313620e+01      1
451  5.938040e+01      1
452  1.095870e+00      1
453  1.046684e+00      1
454  2.555457e+01      1
455  6.066468e+01      1
456  4.876862e+01      1
457  8.091729e+01      1
458  1.336438e+01      1
459  2.901643e+00      1
460  4.258057e+01      1
461  3.817665e+00      1
462  7.747870e-03      1
463  9.493333e-01      1
464  3.044903e-02      1
465  1.742233e+02      1
466  4.939338e+01      1
467  8.694818e-01      1
468  2.640297e+00      1
469  5.579586e+00      1
470  8.322633e+01      1
471  3.871133e+01      1
472  1.438378e-02      1
473  3.483544e+00      1
474  3.714629e+00      1
475  5.218590e+00      1
476  7.203384e+01      1
477  5.787333e-01      1
478  2.493922e+01      1
479  9.124978e+00      1
480  4.559037e+01      1
481  3.629289e+00      1
482  1.400794e+00      1
483  7.182537e+00      1
484  1.749256e+00      1
485  3.747055e+00      1
486  4.778273e+01      1
487  1.239945e+00      1
488  3.037386e+01      1
489  2.068471e+00      1
490  9.331059e+00      1
491  1.177595e+02      1
492  8.892119e+00      1
493  6.052590e+01      1
494  9.800066e-01      1
495  1.079597e+01      1
496  9.143225e+00      1
497  1.340382e+00      1
498  1.633998e+01      1
499  5.758775e+00      1
500  8.527684e+00      1
501  1.054440e+01      1
502  1.241775e+01      1
503  3.831657e+00      1
504  2.043400e+00      1
505  4.304027e+00      1
506  1.000066e-03      1
507  1.091471e+01      1
508  3.999071e+01      1
509  6.937873e+00      1
510  5.240627e+00      1
511  2.174239e+02      1
512  6.725522e+01      1
513  1.014014e+02      1
514  1.904370e+00      1
515  1.256701e+01      1
516  1.733072e-02      1
517  8.312413e-01      1
518  5.508936e+01      1
519  1.381579e+00      1
520  6.073741e+01      1
521  9.466414e+01      1
522  2.100599e+02      1
523  1.904285e+02      1
524  9.420906e+01      1
525  5.408172e+00      1
526  3.025520e+01      1
527  5.512774e+01      1
528  8.731429e-01      1
529  3.089692e+01      1
530  4.059450e+02      1
531  1.320742e+01      1
532  1.434361e+01      1
533  8.278081e-01      1
534  1.242559e+00      1
535  2.560220e+00      1
536  8.247571e+01      1
537  2.695861e+01      1
538  1.159364e+01      1
539  1.523286e+02      1
540  1.308151e+01      1
541  3.193226e+01      1
542  3.137033e+00      1
543  1.020327e+01      1
544  1.184228e+00      1
545  3.260601e+00      1
546  2.569268e+01      1
547  7.100778e-02      1
548  1.137415e+03      1
549  7.493656e+01      1
550  2.841520e+01      1
551  2.080931e+01      1
552  1.199298e-03      1
553  3.885428e-01      1
554  5.233984e+01      1
555  6.955988e+01      1
556  6.686328e+00      1
557  2.058789e+00      1
558  8.756780e+00      1
559  1.651799e+01      1
560  7.934451e+00      1
561  5.384851e+01      1
562  9.026550e+01      1
563  1.076574e+02      1
564  5.158040e+01      1
565  4.668685e+01      1
566  1.416091e+02      1
567  1.949793e+02      1
568  8.491752e-01      1
569  3.546929e+01      1
570  1.012078e+01      1
571  6.725882e+00      1
572  2.703958e+02      1
573  1.505713e+00      1
574  8.337056e+00      1
575  2.676382e+01      1
576  4.630070e+01      1
577  1.106561e+02      1
578  5.997842e+01      1
579  2.174957e+01      1
580  6.527177e-01      1
581  1.563937e+01      1
582  3.554471e+01      1
583  2.328145e+01      1
584  8.537160e+00      1
585  5.511129e+01      1
586  2.721588e-01      1
587  1.717777e+01      1
588  1.173013e+01      1
589  5.196056e+01      1
590  3.700909e+02      1
591  7.620498e+00      1
592  1.488923e+00      1
593  1.761303e+01      1
594  1.469028e+00      1
595  1.599510e+00      1
596  1.311150e-01      1
597  3.716664e+01      1
598  3.203968e+00      1
599  5.304624e+01      1
600  7.635792e-01      1
601  1.615304e+02      1
602  1.566115e+01      1
603  1.430057e+01      1
604  4.931769e+00      1
605  1.029538e+02      1
606  5.342367e+01      1
607  8.196537e-01      1
608  1.102741e+00      1
609  1.849526e+01      1
610  1.346725e+00      1
611  1.476156e+01      1
612  3.095431e+00      1
613  4.022945e+01      1
614  3.008000e+00      1
615  6.763622e+01      1
616  1.638937e+01      1
617  3.000750e+01      1
618  1.213149e+00      1
619  1.484202e+01      1
620  3.741684e-01      1
621  6.174481e+00      1
622  3.751377e+01      1
623  1.219691e+01      1
624  6.821340e+01      1
625  1.160515e+01      1
626  1.561927e+01      1
627  9.776054e+00      1
628  1.353442e+00      1
629  1.474719e+00      1
630  1.068760e+01      1
631  2.770024e+01      1
632  1.422566e-01      1
633  1.126073e+01      1
634  1.064570e+01      1
635  1.347589e+02      1
636  3.487730e-04      1
637  1.856370e+00      1
638  7.879254e-01      1
639  7.113227e-01      1
640  5.775256e+00      1
641  3.466054e+00      1
642  2.022043e-02      1
643  3.346675e+01      1
644  2.937293e+01      1
645  1.653520e+01      1
646  2.330054e+00      1
647  2.289162e+02      1
648  1.148455e+01      1
649  1.956575e+01      1
650  2.759276e+01      1
651  9.294392e+00      1
652  1.058915e+01      1
653  1.663410e+01      1
654  1.085558e+01      1
655  5.162495e+00      1
656  1.448706e+01      1
657  5.302399e-03      1
658  2.099587e+01      1
659  5.309563e+00      1
660  4.450199e+01      1
661  7.471129e+00      1
662  6.433686e+01      1
663  7.630849e+01      1
664  1.175033e+01      1
665  8.070179e+00      1
666  3.535377e+00      1
667  9.044139e-03      1
668  1.791765e+01      1
669  1.923846e+02      1
670  3.168135e+01      1
671  5.546776e+00      1
672  7.208762e+00      1
673  9.976400e+00      1
674  8.177680e-01      1
675  4.386396e+01      1
676  3.411999e-01      1
677  1.125139e+02      1
678  1.482789e+01      1
679  4.062862e+00      1
680  1.826697e+01      1
681  9.970310e+01      1
682  1.792453e-01      1
683  1.543176e+00      1
684  5.854862e-01      1
685  3.242476e-02      1
686  2.329409e+01      1
687  7.497259e+00      1
688  1.565664e+00      1
689  1.186573e+01      1
690  2.560613e+01      1
691  2.195481e+00      1
692  2.411329e+01      1
693  9.394375e+01      1
694  3.795425e+00      1
695  2.887806e+00      1
696  8.767200e+01      1
697  1.735994e-01      1
698  7.142103e+00      1
699  5.052825e+00      1
700  2.629512e+01      1
701  2.303295e+00      1
702  1.026656e+02      1
703  2.795024e+02      1
704  2.806328e+00      1
705  1.235009e+02      1
706  3.214664e+01      1
707  9.174524e+01      1
708  1.190585e+01      1
709  4.048069e+01      1
710  7.613595e+00      1
711  1.354606e+00      1
712  4.535924e-01      1
713  2.022635e+01      1
714  2.804273e+00      1
715  8.835954e-01      1
716  1.668363e+01      1
717  3.570217e+01      1
718  3.774179e+01      1
719  1.280586e+01      1
720  2.460928e-01      1
721  3.875395e-02      1
722  2.081723e+01      1
723  2.950897e+00      1
724  8.670122e+02      1
725  1.985563e-01      1
726  4.299961e+00      1
727  7.952560e+01      1
728  2.408377e+00      1
729  1.743660e+01      1
730  1.865560e-02      1
731  2.453502e+01      1
732  4.112026e+00      1
733  1.842104e+01      1
734  9.289457e+00      1
735  1.918107e+02      1
736  3.594027e-03      1
737  1.826338e+01      1
738  8.732449e+00      1
739  1.996966e+00      1
740  7.424356e-01      1
741  3.268584e+01      1
742  7.611012e+00      1
743  9.972205e+01      1
744  9.124837e+00      1
745  2.413779e+00      1
746  7.251198e+00      1
747  4.175983e+00      1
748  1.938132e-01      1
749  5.019891e+01      1
750  2.178374e+01      1
751  1.769690e+01      1
752  5.985495e-02      1
753  2.332549e+01      1
754  1.607743e+00      1
755  3.156477e+01      1
756  1.044563e+00      1
757  1.931811e+02      1
758  3.019529e+00      1
759  1.189865e+01      1
760  3.016760e+01      1
761  1.878460e+01      1
762  1.401219e+01      1
763  2.558582e+01      1
764  1.215188e+01      1
765  3.454569e+02      1
766  2.247761e+01      1
767  1.844905e+00      1
768  2.104119e+01      1
769  9.554816e+01      1
770  6.254571e+01      1
771  8.413634e+01      1
772  1.598450e+00      1
773  1.408003e+02      1
774  3.948605e+01      1
775  7.007284e+01      1
776  5.585476e+01      1
777  7.423964e+00      1
778  3.977211e+00      1
779  5.071167e+01      1
780  1.771664e+02      1
781  3.228631e+01      1
782  3.156837e+02 0.9212
783  2.763573e-02      1
784  1.038836e+02      1
785  1.404589e+00      1
786  5.271609e+00      1
787  8.143925e+01      1
788  8.781200e-02      1
789  5.119713e+01      1
790  1.609323e+01      1
791  4.253478e+01      1
792  2.650536e+00      1
793  5.175074e+01      1
794  8.297102e+01      1
795  1.374014e+01      1
796  3.948401e+01      1
797  6.028575e+01      1
798  5.217458e+01      1
799  2.110128e+00      1
800  1.256011e+00      1
801  6.234487e-02      1
802  1.605031e+02      1
803  8.085828e-02      1
804  7.408806e+01      1
805  8.483348e+01      1
806  1.016218e+02      1
807  1.457747e+01      1
808  6.231425e+00      1
809  1.847674e+01      1
810  3.254956e+01      1
811  2.266472e+00      1
812  3.287884e+01      1
813  1.229340e+00      1
814  2.223791e+01      1
815  1.827698e-01      1
816  1.909429e+00      1
817  8.394267e+00      1
818  7.294828e+01      1
819  4.987061e+01      1
820  1.433082e-01      1
821  5.004177e-01      1
822  4.318814e+00      1
823  1.370732e+00      1
824  9.169482e+00      1
825  6.256886e+01      1
826  7.042031e+00      1
827  1.113342e+01      1
828  3.047587e-01      1
829  3.273349e+00      1
830  1.054383e+01      1
831  1.381525e+01      1
832  9.303203e-03      1
833  7.216524e+01      1
834  6.298097e+01      1
835  3.291942e+00      1
836  4.450163e+00      1
837  9.763784e-04      1
838  7.312808e+00      1
839  7.644537e+01      1
840  1.677009e+01      1
841  4.928581e+00      1
842  2.840356e+00      1
843  7.691449e-02      1
844  3.164757e+00      1
845  5.068947e+01      1
846  1.024912e+02      1
847  6.877123e+01      1
848  4.044463e+01      1
849  4.722319e+00      1
850  2.206610e+02      1
851  3.596713e+02      1
852  3.939622e+01      1
853  2.823817e+01      1
854  1.044429e+00      1
855  3.336205e+00      1
856  1.369648e+01      1
857  9.697315e+01      1
858  9.770905e+00      1
859  4.815281e+01      1
860  2.997030e+01      1
861  3.666264e+02      1
862  9.054250e-01      1
863  8.045054e-01      1
864  9.568115e+00      1
865  5.280341e+01      1
866  3.287316e+00      1
867  6.520905e+01      1
868  1.382568e+01      1
869  2.760338e+02      1
870  1.533203e+01      1
871  5.229471e+01      1
872  5.223927e+01      1
873  9.095444e+01      1
874  1.022233e+02      1
875  3.134285e+00      1
876  9.274522e+00      1
877  1.374996e+01      1
878  9.506173e+00      1
879  6.456449e+00      1
880  3.993539e-02      1
881  9.748722e+00      1
882  7.590524e+01      1
883  2.194705e+01      1
884  4.245091e+02      1
885  4.163087e+01      1
886  6.597587e+01      1
887  2.861131e-01      1
888  1.664737e+01      1
889  2.249228e+02      1
890  1.045835e+02      1
891  6.147287e+00      1
892  1.836217e+01      1
893  2.176062e+00      1
894  3.554766e+01      1
895  7.785321e+00      1
896  1.751390e+01      1
897  7.668096e+00      1
898  5.702581e+01      1
899  1.706370e+00      1
900  2.914399e+01      1
901  2.438429e+01      1
902  9.627114e+01      1
903  8.877536e+00      1
904  7.203753e+00      1
905  4.664564e+01      1
906  5.688731e+01      1
907  6.963995e-01      1
908  5.884750e+00      1
909  7.642512e+00      1
910  1.483940e+01      1
911  5.616064e-01      1
912  1.502675e+01      1
913  5.859623e+00      1
914  6.478868e+00      1
915  9.956549e+01      1
916  5.922284e-01      1
917  1.371595e+01      1
918  3.530636e+01      1
919  1.226633e+02      1
920  5.165668e+01      1
921  2.041898e+00      1
922  2.732223e+00      1
923  4.745675e+01      1
924  8.336188e+01      1
925  4.077324e+01      1
926  9.045516e+00      1
927  1.120830e+00      1
928  4.236272e+01      1
929  4.488906e+01      1
930  2.191874e+01      1
931  1.922473e+00      1
932  1.629797e+01      1
933  4.525835e+01      1
934  7.825668e+01      1
935  1.226503e+01      1
936  3.592142e+01      1
937  4.366870e+01      1
938  1.932036e+01      1
939  1.663828e+02      1
940  3.227994e+01      1
941  1.678769e-01      1
942  3.945013e+01      1
943  2.070358e+02      1
944  2.506807e+01      1
945  4.437980e+01      1
946  7.047859e+00      1
947  1.018259e+01      1
948  5.673541e+01      1
949  2.946574e+01      1
950  1.560235e+01      1
951  2.567847e+02      1
952  2.386209e+01      1
953  3.208968e+02      1
954  3.495600e+01      1
955  7.817193e+01      1
956  1.723808e+01      1
957  2.539227e+00      1
958  4.538646e-01      1
959  1.245525e+01      1
960  4.837629e+00      1
961  7.837715e-01      1
962  7.738392e+01      1
963  1.639149e+00      1
964  1.243721e+02      1
965  3.284177e+01      1
966  3.683422e+01      1
967  1.200105e+01      1
968  8.389389e+01      1
969  7.136278e+01      1
970  4.201194e+00      1
971  2.206246e+01      1
972  7.006572e+01      1
973  1.942476e+02      1
974  3.807918e+00      1
975  2.082701e+01      1
976  7.883373e+01      1
977  1.453364e+00      1
978  7.285847e-02      1
979  3.446139e-01      1
980  6.273618e+00      1
981  1.113908e+01      1
982  2.353019e+00      1
983  1.466271e+00      1
984  2.568113e+01      1
985  7.568111e-01      1
986  3.453551e+01      1
987  1.370078e-02      1
988  2.757354e+01      1
989  1.840941e+01      1
990  4.209257e+00      1
991  2.245329e+01      1
992  4.422680e+01      1
993  2.694824e-02      1
994  3.020438e-01      1
995  9.221080e+01      1
996  3.000388e+01      1
997  5.613430e+01      1
998  1.903987e+00      1
999  4.780154e+01      1
1000 4.613039e+00      1
1001 3.427810e+00      1
1002 4.193219e+01      1
1003 1.456858e+00      1
1004 2.407021e+01      1
1005 9.185902e-01      1
1006 1.977412e+01      1
1007 9.334858e+01      1
1008 8.192235e+01      1
1009 1.209015e+01      1
1010 4.099151e+00      1
1011 3.953387e+00      1
1012 6.362074e-01      1
1013 1.501358e-02      1
1014 3.866838e+00      1
1015 1.917835e+01      1
1016 3.854259e-01      1
1017 2.117587e+01      1
1018 1.753622e+01      1
1019 1.232011e+00      1
1020 3.264149e+01      1
1021 4.579658e+00      1
1022 5.056020e+01      1
1023 3.198670e+00      1
1024 2.508961e+01      1
1025 3.800773e+00      1
1026 3.248642e+01      1
1027 3.065556e+01      1
1028 6.419058e+00      1
1029 3.455684e+00      1
1030 3.649638e-02      1
1031 8.728584e+01      1
1032 1.142641e+01      1
1033 2.446757e+02      1
1034 3.704814e+01      1
1035 1.939181e+01      1
1036 8.830176e-01      1
1037 1.317796e+02      1
1038 4.707214e+01      1
1039 9.516864e+00      1
1040 1.971586e+01      1
1041 1.873925e+01      1
1042 8.939134e+00      1
1043 2.710874e+00      1
1044 2.322549e+01      1
1045 6.419126e+00      1
1046 5.601337e-01      1
1047 8.075350e+00      1
1048 3.144214e+01      1
1049 1.175059e+00      1
1050 2.283289e+01      1
1051 8.449581e+00      1
1052 1.039084e+01      1
1053 8.642391e+00      1
1054 1.092228e+01      1
1055 1.272321e+01      1
1056 3.823662e+01      1
1057 2.325606e+00      1
1058 5.237929e-02      1
1059 1.480643e+01      1
1060 3.627691e+01      1
1061 2.381475e+01      1
1062 4.278905e+01      1
1063 2.174134e+01      1
1064 3.392501e+01      1
1065 2.360822e+01      1
1066 1.168359e+00      1
1067 2.676354e+01      1
1068 8.324079e-05      1
1069 2.050682e+01      1
1070 2.894959e+00      1
1071 3.114225e+01      1
1072 6.888134e+01      1
1073 3.894074e+00      1
1074 1.676122e+01      1
1075 3.142991e+00      1
1076 1.859636e+01      1
1077 3.348254e+01      1
1078 8.659458e+00      1
1079 1.314515e-01      1
1080 2.346030e+00      1
1081 1.043385e+00      1
1082 7.513787e+00      1
1083 1.000560e+00      1
1084 2.762090e-01      1
1085 1.250918e+01      1
1086 4.926988e+00      1
1087 8.710327e+01      1
1088 1.708234e+01      1
1089 9.867926e+00      1
1090 1.087676e+01      1
1091 9.805473e+01      1
1092 1.263134e+01      1
1093 8.935861e-01      1
1094 6.620639e-01      1
1095 9.611581e+01      1
1096 5.502697e+00      1
1097 1.872755e+01      1
1098 7.656468e+01      1
1099 7.788703e+00      1
1100 8.497938e+00      1
1101 6.139324e+01      1
1102 6.403001e+00      1
1103 4.707995e+01      1
1104 1.379858e+01      1
1105 1.435957e+01      1
1106 1.571040e+01      1
1107 1.695049e+00      1
1108 7.386381e+01      1
1109 1.666791e+02      1
1110 2.820066e+01      1
1111 1.207250e+02      1
1112 1.611001e-01      1
1113 9.070035e+01      1
1114 3.277450e+01      1
1115 8.936913e+01      1
1116 1.058718e-02      1
1117 3.070744e+01      1
1118 1.854797e+02      1
1119 6.610222e+01      1
1120 1.230520e+02      1
1121 5.641128e+00      1
1122 9.566761e+01      1
1123 4.563978e+01      1
1124 5.679341e+00      1
1125 8.471147e+00      1
1126 1.606758e+01      1
1127 1.168807e+01      1
1128 2.303835e+01      1
1129 1.516197e-01      1
1130 2.135409e+01      1
1131 7.593894e+00      1
1132 1.681870e+01      1
1133 4.266655e-01      1
