$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    0.0002301022 0.001301297 0.1768253
2 beta.exposure Outlier-corrected    0.0002116925 0.001287777 0.1643859
    P-value
1 0.8596763
2 0.8694559

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1377.282

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<2e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    8.916697e-05       1
2    1.583299e-05       1
3    4.738552e-05       1
4    5.544536e-05       1
5    7.211143e-05       1
6    1.860950e-05       1
7    1.268981e-03       1
8    3.263502e-06       1
9    7.318878e-05       1
10   5.404129e-04       1
11   2.290778e-05       1
12   1.937925e-05       1
13   5.020299e-05       1
14   2.855707e-05       1
15   1.587640e-04       1
16   3.976584e-04       1
17   1.488483e-05       1
18   2.944029e-04       1
19   5.517784e-06       1
20   1.715141e-06       1
21   9.369789e-05       1
22   1.139524e-06       1
23   9.246868e-05       1
24   3.971624e-05       1
25   3.903642e-06       1
26   3.655892e-05       1
27   4.777640e-05       1
28   4.149190e-05       1
29   2.818587e-04       1
30   1.241430e-04       1
31   2.768290e-04       1
32   7.110053e-06       1
33   5.988144e-05       1
34   2.428487e-06       1
35   2.408674e-05       1
36   7.241305e-04       1
37   1.076850e-07       1
38   1.859492e-04       1
39   1.440747e-04       1
40   9.474760e-07       1
41   1.197059e-05       1
42   2.324257e-04       1
43   5.272017e-04       1
44   4.036627e-05       1
45   1.266097e-04       1
46   2.710566e-05       1
47   1.403791e-05       1
48   5.371296e-05       1
49   1.805411e-04       1
50   3.648996e-04       1
51   1.900132e-05       1
52   4.571713e-08       1
53   3.355552e-04       1
54   8.910665e-05       1
55   4.438356e-04       1
56   1.897533e-04       1
57   3.677221e-05       1
58   2.702991e-04       1
59   3.571803e-05       1
60   4.588370e-06       1
61   3.037672e-04       1
62   9.511449e-05       1
63   5.961531e-05       1
64   6.397585e-07       1
65   6.856751e-05       1
66   1.099694e-05       1
67   1.511037e-04       1
68   5.382092e-04       1
69   5.589366e-04       1
70   2.290843e-06       1
71   2.058791e-05       1
72   4.557906e-03       1
73   7.666726e-05       1
74   9.680336e-04       1
75   2.904664e-04       1
76   2.413302e-04       1
77   3.047184e-06       1
78   3.523638e-04       1
79   6.917725e-04       1
80   3.223871e-04       1
81   8.242234e-05       1
82   1.052403e-04       1
