$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw      -0.2679584 0.04813018 -5.567368
2 beta.exposure Outlier-corrected              NA         NA        NA
       P-value
1 3.125692e-08
2           NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1436.11

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.02310667


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    1.236830e-05       1
2    3.406704e-05       1
3    1.370479e-05       1
4    2.947018e-03       1
5    6.677691e-04       1
6    2.767779e-05       1
7    9.747338e-04       1
8    8.716575e-06       1
9    2.011236e-05       1
10   5.637104e-04       1
11   6.914327e-04       1
12   1.353137e-04       1
13   7.333381e-08       1
14   1.493137e-04       1
15   1.211754e-03       1
16   8.415108e-04       1
17   1.528052e-04       1
18   8.923233e-05       1
19   1.135645e-06       1
20   1.714398e-03       1
21   2.657600e-03       1
22   1.933576e-04       1
23   4.694402e-05       1
24   5.337312e-05       1
25   1.187330e-06       1
26   5.809801e-04       1
27   1.329053e-04       1
28   3.597470e-04       1
29   1.267851e-04       1
30   2.046648e-04       1
31   3.399018e-05       1
32   8.596154e-06       1
33   1.609558e-03       1
34   9.850207e-05       1
35   3.442986e-04       1
36   4.038106e-04       1
37   2.836281e-06       1
38   1.168385e-03       1
39   1.208244e-03       1
40   8.661360e-06       1
41   2.106001e-05       1
42   1.209417e-03       1
43   1.867103e-04       1
44   2.717780e-05       1
45   1.708847e-03       1
46   1.495957e-03       1
47   3.678055e-04       1
48   3.985519e-04       1
49   4.191109e-05       1
50   2.285918e-04       1
51   2.532537e-03       1
52   1.399060e-03       1
53   5.547575e-05       1
54   8.927944e-05       1
55   2.332946e-04       1
56   1.375161e-05       1
57   4.372282e-05       1
58   7.601002e-04       1
59   2.449589e-04       1
60   3.491255e-04       1
61   2.548810e-05       1
62   1.951220e-05       1
63   7.688761e-04       1
64   2.151923e-05       1
65   3.365287e-06       1
66   2.603978e-04       1
67   2.539797e-04       1
68   2.779619e-06       1
69   1.613796e-04       1
70   3.494887e-05       1
71   1.630512e-03       1
72   9.690079e-05       1
73   6.570068e-05       1
74   4.874435e-04       1
75   1.504562e-05       1
76   2.506273e-04       1
77   1.627051e-04       1
78   3.267055e-04       1
79   5.533559e-06       1
80   7.814207e-08       1
81   1.961599e-04       1
82   6.983568e-06       1
83   6.561963e-04       1
84   1.216409e-05       1
85   1.097573e-03       1
86   8.878948e-05       1
87   7.913766e-06       1
88   3.943442e-06       1
89   9.921484e-06       1
90   3.732347e-07       1
91   1.304456e-03       1
92   7.046047e-05       1
93   1.149826e-05       1
94   4.600572e-05       1
95   9.461539e-04       1
96   2.863360e-04       1
97   1.331150e-04       1
98   1.161267e-04       1
99   6.279547e-04       1
100  1.067217e-03       1
101  1.881202e-04       1
102  4.259202e-04       1
103  6.421181e-05       1
104  1.576194e-04       1
105  4.771308e-05       1
106  5.634466e-04       1
107  2.197275e-04       1
108  8.033908e-11       1
109  2.112031e-04       1
110  5.048077e-04       1
111  8.145996e-04       1
112  3.437997e-04       1
113  2.103841e-03       1
114  5.430340e-05       1
115  3.018042e-03       1
116  7.993960e-05       1
117  1.913807e-04       1
118  1.761668e-05       1
119  5.430803e-04       1
120  5.349553e-08       1
121  1.501348e-06       1
122  2.514180e-04       1
123  3.078707e-07       1
124  3.591508e-04       1
125  1.438722e-04       1
126  2.661865e-03       1
127  3.610729e-03       1
128  4.508403e-04       1
129  9.678186e-04       1
130  6.066848e-04       1
131  1.628530e-06       1
132  1.744832e-04       1
133  1.242699e-05       1
134  3.673380e-03       1
135  2.439672e-04       1
136  6.271997e-04       1
137  2.727027e-04       1
138  6.706403e-05       1
139  9.270652e-04       1
140  6.331408e-05       1
141  5.538176e-04       1
142  1.516703e-04       1
143  3.094075e-04       1
144  1.323447e-02       1
145  2.252381e-05       1
146  2.452880e-02       1
147  9.084338e-04       1
148  2.602149e-04       1
149  6.652695e-05       1
150  5.675756e-04       1
151  4.550084e-03       1
152  4.625708e-05       1
153  9.257293e-05       1
154  1.883796e-04       1
155  2.194313e-04       1
156  1.265477e-04       1
157  2.239307e-04       1
158  5.572818e-03       1
159  6.545102e-04       1
160  1.187191e-03       1
161  4.527678e-06       1
162  4.565978e-05       1
163  1.032688e-04       1
164  1.813874e-06       1
165  2.289082e-03       1
166  1.264791e-06       1
167  5.519301e-05       1
168  4.818304e-07       1
169  4.500354e-05       1
170  1.429745e-03       1
171  2.013926e-03       1
172  1.248308e-03       1
173  6.097930e-05       1
174  4.993954e-04       1
175  8.655124e-05       1
176  8.763197e-03 0.93916
177  4.467623e-04       1
178  1.555053e-04       1
179  1.424077e-05       1
180  4.251956e-04       1
181  1.096278e-04       1
182  2.254108e-03       1
183  2.004756e-05       1
184  1.870710e-03       1
185  1.339481e-05       1
186  2.608171e-06       1
187  5.434814e-05       1
188  5.348194e-05       1
189  7.683924e-05       1
190  4.088220e-03       1
191  4.700000e-06       1
192  2.861966e-04       1
193  1.738807e-03       1
194  4.135575e-04       1
195  2.694098e-04       1
196  3.461019e-05       1
197  5.305980e-05       1
198  1.079669e-03       1
199  8.199712e-04       1
200  1.056306e-04       1
201  3.134539e-04       1
202  5.014943e-04       1
203  3.121116e-03       1
204  1.990148e-04       1
205  5.347150e-05       1
206  1.047616e-04       1
