$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat   P-value
1 beta.exposure               Raw      0.02966925 0.01922635 1.543156 0.1229568
2 beta.exposure Outlier-corrected      0.02700815 0.01916308 1.409385 0.1588825

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 2259.884

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    4.274947e-06       1
2    4.672821e-05       1
3    1.820073e-05       1
4    6.073222e-05       1
5    7.656839e-06       1
6    2.253496e-04       1
7    1.307424e-04       1
8    2.185431e-04       1
9    5.733195e-08       1
10   1.480230e-05       1
11   8.933858e-04       1
12   1.287171e-08       1
13   4.014114e-06       1
14   4.338828e-06       1
15   2.837679e-06       1
16   6.760676e-07       1
17   1.075642e-04       1
18   1.434560e-05       1
19   2.326447e-04       1
20   1.016995e-04       1
21   4.168229e-06       1
22   2.121020e-04       1
23   9.405354e-05       1
24   1.515739e-05       1
25   7.025291e-05       1
26   5.249083e-05       1
27   2.011828e-04       1
28   2.626689e-04       1
29   5.148401e-06       1
30   1.341681e-04       1
31   4.345191e-04       1
32   1.217809e-05       1
33   7.525513e-05       1
34   5.348588e-05       1
35   4.736343e-04       1
36   1.077727e-04       1
37   4.139149e-05       1
38   6.454646e-05       1
39   2.837987e-06       1
40   4.722610e-06       1
41   3.106354e-07       1
42   4.219960e-04       1
43   7.109878e-04       1
44   8.244618e-05       1
45   3.949170e-05       1
46   1.622319e-04       1
47   1.056018e-04       1
48   2.869155e-04       1
49   7.271660e-05       1
50   5.550051e-05       1
51   9.511369e-04       1
52   1.933707e-04       1
53   2.035965e-05       1
54   3.443718e-06       1
55   3.206293e-05       1
56   1.193802e-04       1
57   6.998550e-06       1
58   2.153752e-05       1
59   2.221574e-05       1
60   1.321703e-05       1
61   1.862839e-08       1
62   4.169198e-06       1
63   2.210621e-04       1
64   1.136259e-05       1
65   3.073530e-04       1
66   3.658928e-05       1
67   5.833543e-04       1
68   3.055485e-04       1
69   5.093397e-05       1
70   2.306905e-04       1
71   5.828631e-04       1
72   7.375239e-06       1
73   3.926245e-06       1
74   4.514003e-04       1
75   7.728884e-04       1
76   3.414840e-05       1
77   9.252042e-06       1
78   2.056752e-04       1
79   2.711837e-05       1
80   1.038019e-06       1
81   5.221371e-03       1
82   1.250229e-04       1
83   1.848661e-04       1
84   3.455869e-05       1
85   4.522172e-05       1
86   1.575776e-04       1
87   2.307025e-07       1
88   1.992829e-04       1
89   6.544959e-05       1
90   1.439885e-04       1
91   4.795836e-04       1
92   6.486651e-06       1
93   3.151671e-09       1
94   1.156895e-03       1
95   3.132266e-07       1
96   8.799851e-05       1
97   2.973578e-06       1
98   1.113690e-05       1
99   1.907179e-06       1
100  5.982135e-09       1
101  2.384215e-04       1
102  1.223070e-04       1
103  4.764750e-05       1
104  2.341745e-04       1
105  2.247811e-05       1
106  8.832034e-06       1
107  1.315772e-04       1
108  1.980715e-05       1
109  9.608034e-08       1
110  2.650953e-06       1
111  4.453582e-05       1
112  3.004253e-04       1
113  2.098907e-06       1
114  5.857906e-05       1
115  6.891137e-05       1
116  1.416824e-06       1
117  7.932082e-04       1
118  1.125666e-07       1
119  1.451809e-05       1
120  1.263545e-04       1
121  5.109245e-07       1
122  1.783424e-04       1
123  3.767113e-05       1
124  5.872104e-05       1
125  4.864023e-05       1
126  3.202913e-04       1
127  2.735981e-04       1
128  1.133106e-06       1
129  9.158496e-05       1
130  2.473424e-05       1
131  5.060772e-06       1
132  2.134763e-05       1
133  5.279188e-05       1
134  5.077365e-05       1
135  1.448190e-05       1
136  1.828361e-05       1
137  5.131636e-05       1
138  1.247767e-05       1
139  8.767730e-05       1
140  8.311855e-06       1
141  1.362973e-04       1
142  8.816692e-06       1
143  1.422629e-04       1
144  1.144690e-04       1
145  2.917893e-05       1
146  5.056150e-05       1
147  1.095664e-03       1
148  7.841189e-06       1
149  2.648532e-04       1
150  1.037073e-04       1
151  2.049419e-05       1
152  5.253252e-05       1
153  9.772638e-06       1
154  1.072453e-04       1
155  1.359423e-04       1
156  3.696404e-06       1
157  1.866837e-04       1
158  2.688462e-05       1
159  7.742372e-05       1
160  1.671195e-05       1
161  3.924456e-05       1
162  2.557679e-04       1
163  1.656889e-04       1
164  3.967896e-05       1
165  2.647748e-04       1
166  4.619696e-05       1
167  2.567225e-04       1
168  2.005534e-05       1
169  2.745018e-05       1
170  4.260655e-04       1
171  1.158359e-05       1
172  6.889413e-05       1
173  5.051789e-07       1
174  1.397456e-04       1
175  5.051864e-08       1
176  5.763408e-06       1
177  2.196700e-05       1
178  1.316507e-04       1
179  8.972269e-04       1
180  1.367180e-04       1
181  3.378851e-04       1
182  5.220896e-05       1
183  5.466932e-04       1
184  3.391590e-04       1
185  4.903461e-05       1
186  3.374934e-05       1
187  2.467254e-05       1
188  9.572059e-05       1
189  4.493361e-04       1
190  1.294866e-06       1
191  1.342121e-03       1
192  1.185899e-05       1
193  1.079637e-04       1
194  2.723914e-06       1
195  9.188607e-05       1
196  1.338816e-05       1
197  2.322758e-04       1
198  7.132117e-05       1
199  7.520888e-04       1
200  9.384729e-08       1
201  5.679945e-04       1
202  6.090023e-07       1
203  2.448632e-04       1
204  1.235765e-06       1
205  1.265161e-04       1
206  2.581329e-05       1
207  1.296842e-05       1
208  6.207538e-05       1
209  5.829609e-05       1
210  1.229574e-04       1
211  3.638068e-05       1
212  1.493522e-06       1
213  2.157209e-04       1
214  5.205015e-05       1
215  4.009130e-07       1
216  2.693445e-05       1
217  1.710665e-04       1
218  1.278313e-07       1
219  7.006817e-06       1
220  8.487538e-05       1
221  3.182887e-05       1
222  7.614179e-04       1
223  2.641168e-04       1
224  1.397004e-04       1
225  9.611682e-06       1
226  5.004787e-04       1
227  6.374936e-05       1
228  2.067953e-05       1
229  1.151205e-05       1
230  1.782620e-04       1
231  2.402939e-04       1
232  2.143039e-05       1
233  1.023506e-04       1
234  3.622241e-05       1
235  1.727759e-05       1
236  5.976008e-05       1
237  5.697060e-07       1
238  2.070256e-04       1
239  5.218435e-05       1
240  9.027556e-06       1
241  1.255614e-05       1
242  2.733434e-06       1
243  6.032422e-06       1
244  6.296141e-05       1
245  5.183956e-05       1
246  5.405132e-05       1
247  2.039782e-04       1
248  3.692383e-06       1
249  1.468706e-04       1
250  7.819401e-05       1
251  4.511850e-05       1
252  7.910234e-05       1
253  1.559813e-04       1
254  5.538592e-05       1
255  8.460141e-08       1
256  1.561911e-05       1
257  7.574550e-06       1
258  4.231231e-05       1
259  1.346665e-04       1
260  6.966406e-08       1
261  2.610191e-04       1
262  2.103840e-04       1
263  1.469001e-04       1
264  7.124124e-05       1
265  2.002486e-06       1
266  5.503242e-04       1
267  1.220227e-04       1
268  3.826068e-06       1
269  2.114681e-04       1
270  1.117909e-04       1
271  1.975002e-04       1
272  1.906146e-05       1
273  1.185937e-04       1
274  3.813411e-05       1
275  1.194612e-05       1
276  1.670504e-04       1
277  1.620511e-04       1
278  4.586591e-04       1
279  1.045790e-03       1
280  2.688467e-06       1
281  1.609967e-04       1
282  4.353683e-05       1
283  3.324609e-07       1
284  4.217880e-05       1
285  1.091760e-04       1
286  2.225505e-05       1
287  8.784969e-06       1
288  3.507686e-05       1
289  1.191208e-04       1
290  2.104687e-04       1
291  8.068420e-05       1
292  1.483280e-05       1
293  1.391564e-04       1
294  9.872029e-06       1
295  9.729245e-05       1
296  8.009366e-07       1
297  6.568908e-05       1
298  1.750154e-05       1
299  1.711521e-04       1
300  7.660058e-05       1
301  2.734256e-04       1
302  7.547769e-04       1
303  2.483406e-04       1
304  4.003300e-05       1
305  2.840929e-05       1
306  2.180348e-05       1
307  6.866689e-04       1
308  1.947614e-04       1
309  8.166432e-06       1
310  1.023408e-06       1
