$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.04320412 0.02335364 1.849995
2 beta.exposure Outlier-corrected      0.03952681 0.02321438 1.702686
     P-value
1 0.06460163
2 0.08892995

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1276.009

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<2e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    4.925034e-05       1
2    1.662511e-05       1
3    5.756268e-05       1
4    1.362751e-04       1
5    4.737260e-09       1
6    1.960624e-05       1
7    9.130804e-04       1
8    4.710683e-06       1
9    3.413181e-06       1
10   1.123202e-04       1
11   1.560805e-05       1
12   2.285781e-04       1
13   1.078906e-04       1
14   5.502012e-06       1
15   2.079660e-04       1
16   9.678184e-05       1
17   1.614735e-05       1
18   7.344045e-05       1
19   2.577938e-04       1
20   3.350147e-06       1
21   1.394989e-04       1
22   7.145696e-05       1
23   5.136677e-05       1
24   1.115512e-04       1
25   3.974780e-05       1
26   2.371661e-06       1
27   4.971074e-07       1
28   4.134655e-04       1
29   7.210296e-04       1
30   8.566396e-05       1
31   1.575483e-04       1
32   1.089327e-04       1
33   7.532781e-05       1
34   9.345857e-04       1
35   1.996194e-04       1
36   4.113343e-06       1
37   1.238644e-04       1
38   1.523635e-05       1
39   8.385284e-08       1
40   1.037592e-05       1
41   2.914969e-04       1
42   5.734046e-04       1
43   2.968609e-04       1
44   8.659527e-06       1
45   3.058749e-06       1
46   7.600073e-04       1
47   3.680447e-05       1
48   1.621287e-04       1
49   4.580138e-07       1
50   6.761293e-05       1
51   8.870592e-09       1
52   1.260186e-04       1
53   1.043937e-05       1
54   1.846454e-05       1
55   5.936597e-09       1
56   4.710754e-05       1
57   1.589707e-06       1
58   5.606476e-05       1
59   1.797982e-06       1
60   8.052604e-04       1
61   2.719275e-08       1
62   1.337106e-05       1
63   1.301599e-04       1
64   1.824454e-04       1
65   3.563901e-05       1
66   5.134893e-05       1
67   3.125245e-04       1
68   2.640933e-04       1
69   8.888163e-05       1
70   5.741917e-06       1
71   5.003115e-05       1
72   8.418257e-05       1
73   7.411959e-06       1
74   1.325202e-04       1
75   1.374701e-04       1
76   1.182728e-04       1
77   6.981368e-06       1
78   5.489415e-05       1
79   1.117252e-04       1
80   1.323013e-04       1
81   1.921420e-04       1
82   2.538564e-05       1
83   7.010335e-05       1
84   1.508089e-05       1
85   4.196531e-05       1
86   2.601578e-04       1
87   4.265271e-05       1
88   2.655727e-04       1
89   2.157186e-05       1
90   1.062231e-05       1
91   1.377016e-07       1
92   3.311568e-04       1
93   3.453253e-04       1
94   2.781503e-05       1
95   9.872466e-05       1
96   7.807175e-07       1
97   1.322327e-03       1
98   1.092160e-05       1
99   1.049519e-04       1
100  1.222029e-05       1
101  7.367441e-05       1
102  3.159239e-08       1
103  5.751938e-04       1
104  3.769321e-07       1
105  1.299385e-04       1
106  2.438274e-05       1
107  6.085158e-05       1
108  1.928964e-06       1
109  2.091189e-04       1
110  4.950766e-05       1
111  2.535327e-05       1
112  8.575221e-06       1
113  8.186421e-05       1
114  3.018052e-05       1
115  2.698749e-04       1
116  5.134632e-04       1
117  1.737207e-04       1
118  1.966887e-05       1
119  9.942322e-05       1
120  3.796785e-05       1
121  1.886589e-05       1
122  6.217479e-05       1
123  1.046590e-05       1
124  1.393176e-05       1
125  6.966199e-06       1
126  5.050495e-05       1
127  2.082521e-04       1
128  7.392259e-05       1
129  7.676068e-05       1
130  1.514693e-04       1
131  9.483171e-06       1
132  4.471091e-05       1
133  2.547993e-04       1
134  2.507136e-06       1
135  5.618794e-04       1
136  3.310813e-06       1
137  2.017035e-04       1
138  1.933734e-04       1
139  2.335651e-05       1
140  3.995961e-05       1
141  1.710864e-04       1
142  4.522265e-04       1
143  1.026325e-03       1
144  1.998739e-06       1
145  4.658396e-05       1
146  7.708238e-06       1
147  2.143612e-04       1
148  1.608522e-05       1
149  1.348326e-04       1
150  1.088738e-05       1
151  4.639303e-07       1
152  6.812592e-05       1
153  1.635940e-05       1
154  1.661040e-04       1
155  8.009190e-05       1
156  2.368876e-05       1
157  2.008236e-04       1
158  9.117324e-06       1
159  1.609299e-06       1
160  7.385385e-04       1
161  3.317545e-06       1
162  2.961707e-05       1
163  3.788195e-05       1
164  5.521999e-07       1
165  3.462549e-08       1
166  1.582633e-04       1
167  3.459911e-05       1
168  2.768960e-06       1
169  9.662390e-05       1
170  5.318211e-05       1
171  4.005863e-04       1
172  3.107623e-04       1
173  2.435766e-04       1
174  6.413452e-05       1
175  1.061183e-06       1
176  2.611309e-04       1
177  4.971611e-04       1
178  5.086708e-06       1
179  7.289675e-04       1
180  1.331548e-06       1
181  8.253474e-04       1
182  1.541312e-04       1
183  1.255104e-04       1
184  1.312849e-04       1
185  9.877150e-06       1
186  4.726206e-04       1
187  7.150875e-05       1
188  5.109410e-06       1
189  1.697749e-04       1
190  2.356048e-05       1
191  2.359501e-05       1
192  6.008024e-05       1
193  1.150751e-04       1
194  3.017255e-07       1
195  1.262906e-04       1
196  1.174520e-04       1
197  1.644815e-05       1
198  2.819018e-05       1
199  6.045546e-07       1
200  2.412303e-05       1
201  2.580995e-06       1
202  1.493380e-04       1
203  2.258912e-05       1
204  5.009198e-05       1
205  4.257342e-05       1
206  1.832115e-04       1
207  7.575911e-06       1
208  2.801248e-04       1
209  4.192126e-05       1
210  9.132716e-05       1
211  1.135804e-07       1
212  1.833833e-04       1
213  2.192237e-04       1
214  1.279555e-04       1
215  7.061284e-04       1
216  2.692183e-05       1
217  5.827958e-05       1
218  2.465439e-04       1
219  2.015504e-04       1
220  6.016954e-05       1
221  1.127330e-04       1
222  2.502162e-05       1
223  1.981757e-05       1
224  2.914087e-06       1
225  2.006093e-05       1
226  1.925705e-05       1
