SNP	CHR	POS	Effect_allele	Non_Effect_allele	EAF	Beta	SE	P	r2	N
rs1752684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs4663105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs745717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs9272561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs9381563	6	47432637	T	C	0.6415	0.0033	0.0018	0.069	5.008915395e-6	683039
rs10808026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs12540656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs28834970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs7982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs72924659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs10792832	11	85867875	A	G	0.3593	0.0024	0.0018	0.18	2.6519444352e-6	692268
rs11218343	11	121435587	T	C	0.96106	-0.0032	0.0048	0.51	7.664368926719995e-7	673765
rs12590654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs8093731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs4147929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs73046410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs7255066	19	45146103	T	C	0.7337	-0.0047	0.002	0.016	8.6320788158e-6	692339
rs79638902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs80307900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs12459810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs10401176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs2927477	19	45313715	T	C	0.8811	-0.0029	0.003	0.33	1.7621101278e-6	621105
rs35741123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs55840414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs4803763	19	45357291	C	G	0.2599	-0.0095	0.002	3.3e-6	3.4719534195e-5	667031
rs138607350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs41290100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs41290120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs3852860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs11673139	19	45383037	A	T	0.9099	-0.0051	0.0031	0.095	4.264703119799999e-6	679058
rs12972156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs77301115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs760136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs1160984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs141864196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs141622900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs35336243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs116949436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs34583389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs10856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs113321260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs620807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs346773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
