$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.05106387 0.02475484 2.062783
2 beta.exposure Outlier-corrected      0.04699308 0.02457216 1.912452
     P-value
1 0.03942782
2 0.05614480

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1088.914

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<2e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   5.074212e-05        1
2   1.574183e-05        1
3   5.575489e-05        1
4   2.270497e-05        1
5   9.245301e-04        1
6   5.140629e-06        1
7   3.771636e-06        1
8   1.636503e-05        1
9   4.413886e-07        1
10  1.115652e-04        1
11  6.361110e-06        1
12  1.673607e-05        1
13  2.549682e-04        1
14  2.479112e-06        1
15  1.426331e-04        1
16  1.554188e-05        1
17  6.928794e-05        1
18  5.015304e-05        1
19  1.137707e-04        1
20  3.880672e-05        1
21  2.119883e-06        1
22  4.085282e-04        1
23  7.268386e-04        1
24  8.755880e-05        1
25  1.108844e-04        1
26  3.544583e-06        1
27  2.032809e-04        1
28  1.264982e-04        1
29  1.647413e-05        1
30  9.822809e-06        1
31  5.675959e-04        1
32  9.452236e-06        1
33  7.525194e-04        1
34  1.647927e-04        1
35  6.254580e-07        1
36  6.888263e-05        1
37  3.294135e-08        1
38  3.023201e-05        1
39  1.281915e-04        1
40  1.103513e-04        1
41  1.770522e-05        1
42  3.393609e-09        1
43  4.863125e-05        1
44  1.326222e-06        1
45  5.462556e-05        1
46  2.040100e-06        1
47  5.517098e-05        1
48  4.328144e-09        1
49  1.272568e-05        1
50  1.323873e-04        1
51  1.848407e-04        1
52  3.448201e-05        1
53  5.295221e-05        1
54  3.080380e-04        1
55  2.586234e-04        1
56  4.845951e-05        1
57  8.217872e-05        1
58  1.347129e-04        1
59  1.205020e-04        1
60  5.628692e-05        1
61  1.143579e-04        1
62  1.302006e-04        1
63  1.953311e-04        1
64  1.003530e-04        1
65  2.453329e-05        1
66  6.597694e-05        1
67  1.417035e-05        1
68  4.358382e-05        1
69  2.627129e-04        1
70  4.434657e-05        1
71  4.065432e-05        1
72  2.309979e-05        1
73  2.707628e-04        1
74  2.247681e-05        1
75  1.008251e-05        1
76  2.079929e-07        1
77  3.272649e-04        1
78  3.489108e-04        1
79  1.004852e-04        1
80  1.310758e-03        1
81  1.032174e-04        1
82  6.401583e-05        1
83  1.156581e-05        1
84  7.505530e-05        1
85  5.793670e-04        1
86  2.675449e-07        1
87  1.319404e-04        1
88  2.356956e-05        1
89  6.235742e-05        1
90  2.207331e-06        1
91  4.805658e-05        1
92  9.557885e-06        1
93  8.013594e-05        1
94  2.924180e-05        1
95  2.732346e-04        1
96  5.210481e-04        1
97  1.711018e-04        1
98  1.867964e-05        1
99  9.773710e-05        1
100 3.899858e-05        1
